DateTime,NO3_mgNL,Flag_NO3_mgNL
2025-05-21 23:00,0.3888888888888889,P
2025-05-22 00:00,0.1,P
2025-05-22 01:00,0.1,P
2025-05-22 02:00,0.1,P
2025-05-22 03:00,0.1,P
2025-05-22 04:00,0.1,P
2025-05-22 05:00,0.1,P
2025-05-22 06:00,0.1,P
2025-05-22 07:00,0.1,P
2025-05-22 08:00,0.1,P
2025-05-22 09:00,0.1,P
2025-05-22 10:00,0.1,P
2025-05-22 11:00,0.1,P
2025-05-22 12:00,0.1,P
2025-05-22 13:00,0.1,P
2025-05-22 14:00,0.1,P
2025-05-22 15:00,0.1,P
2025-05-22 16:00,0.1,P
2025-05-22 17:00,0.1,P
2025-05-22 18:00,0.1,P
2025-05-22 19:00,0.1,P
2025-05-22 20:00,0.1,P
2025-05-22 21:00,0.1,P
2025-05-22 22:00,0.1,P
2025-05-22 23:00,0.1,P
2025-05-23 00:00,0.1,P
2025-05-23 01:00,0.1,P
2025-05-23 02:00,0.1,P
2025-05-23 03:00,0.1,P
2025-05-23 04:00,0.1,P
2025-05-23 05:00,0.1,P
2025-05-23 06:00,0.1,P
2025-05-23 07:00,0.1,P
2025-05-23 08:00,0.1,P
2025-05-23 09:00,0.1,P
2025-05-23 10:00,0.1,P
2025-05-23 11:00,0.1,P
2025-05-23 12:00,0.1,P
2025-05-23 13:00,0.1,P
2025-05-23 14:00,0.1,P
2025-05-23 15:00,0.1,P
2025-05-23 16:00,0.1,P
2025-05-23 17:00,0.1,P
2025-05-23 18:00,0.1,P
2025-05-23 19:00,0.075,P
2025-05-23 20:00,0.0416666666666666,P
2025-05-23 21:00,0.0833333333333333,P
2025-05-23 22:00,0.1,P
2025-05-23 23:00,0.1,P
2025-05-24 00:00,0.1,P
2025-05-24 01:00,0.1,P
2025-05-24 02:00,0.1,P
2025-05-24 03:00,0.1,P
2025-05-24 04:00,0.1,P
2025-05-24 05:00,0.1,P
2025-05-24 06:00,0.1,P
2025-05-24 07:00,0.1,P
2025-05-24 08:00,0.1,P
2025-05-24 09:00,0.1,P
2025-05-24 10:00,0.1,P
2025-05-24 11:00,0.1,P
2025-05-24 12:00,0.1,P
2025-05-24 13:00,0.1,P
2025-05-24 14:00,0.1,P
2025-05-24 15:00,0.1,P
2025-05-24 16:00,0.1,P
2025-05-24 17:00,0.1,P
2025-05-24 18:00,0.1,P
2025-05-24 19:00,0.1,P
2025-05-24 20:00,0.1,P
2025-05-24 21:00,0.1,P
2025-05-24 22:00,0.1,P
2025-05-24 23:00,0.1,P
2025-05-25 00:00,0.1,P
2025-05-25 01:00,0.1,P
2025-05-25 02:00,0.1,P
2025-05-25 03:00,0.1,P
2025-05-25 04:00,0.1,P
2025-05-25 05:00,0.15,P
2025-05-25 06:00,0.1,P
2025-05-25 07:00,0.1,P
2025-05-25 08:00,0.1,P
2025-05-25 09:00,0.1,P
2025-05-25 10:00,0.1,P
2025-05-25 11:00,0.1,P
2025-05-25 12:00,0.1,P
2025-05-25 13:00,0.1,P
2025-05-25 14:00,0.1,P
2025-05-25 15:00,0.1,P
2025-05-25 16:00,0.1,P
2025-05-25 17:00,0.0583333333333333,P
2025-05-25 18:00,0.0,P
2025-05-25 19:00,0.0,P
2025-05-25 20:00,0.0,P
2025-05-25 21:00,0.0,P
2025-05-25 22:00,0.0,P
2025-05-25 23:00,0.075,P
2025-05-26 00:00,0.1,P
2025-05-26 01:00,0.0916666666666666,P
2025-05-26 02:00,0.0833333333333333,P
2025-05-26 03:00,0.1,P
2025-05-26 04:00,0.1,P
2025-05-26 05:00,0.075,P
2025-05-26 06:00,0.1,P
2025-05-26 07:00,0.0916666666666666,P
2025-05-26 08:00,0.0499999999999999,P
2025-05-26 09:00,0.0833333333333333,P
2025-05-26 10:00,0.0833333333333333,P
2025-05-26 11:00,0.1,P
2025-05-26 12:00,0.075,P
2025-05-26 13:00,0.075,P
2025-05-26 14:00,0.0083333333333333,P
2025-05-26 15:00,0.025,P
2025-05-26 16:00,0.0,P
2025-05-26 17:00,0.0083333333333333,P
2025-05-26 18:00,0.0916666666666666,P
2025-05-26 19:00,0.075,P
2025-05-26 20:00,0.0416666666666666,P
2025-05-26 21:00,0.075,P
2025-05-26 22:00,0.0833333333333333,P
2025-05-26 23:00,0.1,P
2025-05-27 00:00,0.0833333333333333,P
2025-05-27 01:00,0.1,P
2025-05-27 02:00,0.1,P
2025-05-27 03:00,0.1666666666666667,P
2025-05-27 04:00,0.1583333333333333,P
2025-05-27 05:00,0.2249999999999999,P
2025-05-27 06:00,0.2999999999999999,P
2025-05-27 07:00,0.3416666666666666,P
2025-05-27 08:00,0.2666666666666666,P
2025-05-27 09:00,0.15,P
2025-05-27 10:00,0.1,P
2025-05-27 11:00,0.1,P
2025-05-27 12:00,0.1,P
2025-05-27 13:00,0.15,P
2025-05-27 14:00,0.2083333333333333,P
2025-05-27 15:00,0.3249999999999999,P
2025-05-27 16:00,0.4000000000000001,P
2025-05-27 17:00,0.4000000000000001,P
2025-05-27 18:00,0.4916666666666667,P
2025-05-27 19:00,0.5,P
2025-05-27 20:00,0.5,P
2025-05-27 21:00,0.5166666666666666,P
2025-05-27 22:00,0.575,P
2025-05-27 23:00,0.5,P
2025-05-28 00:00,0.5,P
2025-05-28 01:00,0.5,P
2025-05-28 02:00,0.4333333333333334,P
2025-05-28 03:00,0.4000000000000001,P
2025-05-28 04:00,0.3416666666666666,P
2025-05-28 05:00,0.2999999999999999,P
2025-05-28 06:00,0.2272727272727272,P
2025-05-28 07:00,0.2166666666666667,P
2025-05-28 08:00,0.2583333333333333,P
2025-05-28 09:00,0.4083333333333334,P
2025-05-28 10:00,0.5,P
2025-05-28 11:00,0.5,P
2025-05-28 12:00,0.4416666666666667,P
2025-05-28 13:00,0.5083333333333333,P
2025-05-28 14:00,0.5,P
2025-05-28 15:00,0.5,P
2025-05-28 16:00,0.5416666666666665,P
2025-05-28 17:00,0.6916666666666665,P
2025-05-28 18:00,0.8583333333333334,P
2025-05-28 19:00,0.9,P
2025-05-28 20:00,0.9,P
2025-05-28 21:00,0.8083333333333335,P
2025-05-28 22:00,0.8000000000000002,P
2025-05-28 23:00,0.7166666666666667,P
2025-05-29 00:00,0.7000000000000001,P
2025-05-29 01:00,0.6249999999999999,P
2025-05-29 02:00,0.5083333333333334,P
2025-05-29 03:00,0.3916666666666666,P
2025-05-29 04:00,0.2999999999999999,P
2025-05-29 05:00,0.2999999999999999,P
2025-05-29 06:00,0.4,P
2025-05-29 07:00,0.3333333333333332,P
2025-05-29 08:00,0.2999999999999999,P
2025-05-29 09:00,0.275,P
2025-05-29 10:00,0.2,P
2025-05-29 11:00,0.2916666666666666,P
2025-05-29 12:00,0.2416666666666667,P
2025-05-29 13:00,0.2,P
2025-05-29 14:00,0.2083333333333333,P
2025-05-29 15:00,0.2999999999999999,P
2025-05-29 16:00,0.2999999999999999,P
2025-05-29 17:00,0.2999999999999999,P
2025-05-29 18:00,0.2999999999999999,P
2025-05-29 19:00,0.2999999999999999,P
2025-05-29 20:00,0.2166666666666667,P
2025-05-29 21:00,0.2,P
2025-05-29 22:00,0.2,P
2025-05-29 23:00,0.2,P
2025-05-30 00:00,0.2,P
2025-05-30 01:00,0.2,P
2025-05-30 02:00,0.2,P
2025-05-30 03:00,0.2,P
2025-05-30 04:00,0.2,P
2025-05-30 05:00,0.2,P
2025-05-30 06:00,0.2,P
2025-05-30 07:00,0.2,P
2025-05-30 08:00,0.2,P
2025-05-30 09:00,0.2,P
2025-05-30 10:00,0.2,P
2025-05-30 11:00,0.2333333333333333,P
2025-05-30 12:00,0.2999999999999999,P
2025-05-30 13:00,0.3833333333333333,P
2025-05-30 14:00,0.45,P
2025-05-30 15:00,0.4000000000000001,P
2025-05-30 16:00,0.4000000000000001,P
2025-05-30 17:00,0.4000000000000001,P
2025-05-30 18:00,0.4000000000000001,P
2025-05-30 19:00,0.3833333333333333,P
2025-05-30 20:00,0.2999999999999999,P
2025-05-30 21:00,0.2999999999999999,P
2025-05-30 22:00,0.2999999999999999,P
2025-05-30 23:00,0.2583333333333333,P
2025-05-31 00:00,0.2,P
2025-05-31 01:00,0.2,P
2025-05-31 02:00,0.2,P
2025-05-31 03:00,0.2,P
2025-05-31 04:00,0.2,P
2025-05-31 05:00,0.2,P
2025-05-31 06:00,0.2,P
2025-05-31 07:00,0.2,P
2025-05-31 08:00,0.2249999999999999,P
2025-05-31 09:00,0.2,P
2025-05-31 10:00,0.2,P
2025-05-31 11:00,0.2,P
2025-05-31 12:00,0.2,P
2025-05-31 13:00,0.2,P
2025-05-31 14:00,0.2,P
2025-05-31 15:00,0.2,P
2025-05-31 16:00,0.2,P
2025-05-31 17:00,0.2,P
2025-05-31 18:00,0.2,P
2025-05-31 19:00,0.2,P
2025-05-31 20:00,0.2,P
2025-05-31 21:00,0.2,P
2025-05-31 22:00,0.2,P
2025-05-31 23:00,0.2,P
2025-06-01 00:00,0.2,P
2025-06-01 01:00,0.2,P
2025-06-01 02:00,0.2,P
2025-06-01 03:00,0.2,P
2025-06-01 04:00,0.2,P
2025-06-01 05:00,0.2,P
2025-06-01 06:00,0.2,P
2025-06-01 07:00,0.2,P
2025-06-01 08:00,0.2,P
2025-06-01 09:00,0.2,P
2025-06-01 10:00,0.2,P
2025-06-01 11:00,0.2,P
2025-06-01 12:00,0.2,P
2025-06-01 13:00,0.2,P
2025-06-01 14:00,0.2,P
2025-06-01 15:00,0.1916666666666666,P
2025-06-01 16:00,0.1083333333333333,P
2025-06-01 17:00,0.1,P
2025-06-01 18:00,0.1,P
2025-06-01 19:00,0.1,P
2025-06-01 20:00,0.1,P
2025-06-01 21:00,0.1,P
2025-06-01 22:00,0.1083333333333333,P
2025-06-01 23:00,0.175,P
2025-06-02 00:00,0.2,P
2025-06-02 01:00,0.2,P
2025-06-02 02:00,0.2,P
2025-06-02 03:00,0.2,P
2025-06-02 04:00,0.2,P
2025-06-02 05:00,0.2,P
2025-06-02 06:00,0.2,P
2025-06-02 07:00,0.2,P
2025-06-02 08:00,0.2,P
2025-06-02 09:00,0.1666666666666666,P
2025-06-02 10:00,0.1083333333333333,P
2025-06-02 11:00,0.1,P
2025-06-02 12:00,0.1,P
2025-06-02 13:00,0.1,P
2025-06-02 14:00,0.1,P
2025-06-02 15:00,0.1,P
2025-06-02 16:00,0.1,P
2025-06-02 17:00,0.1,P
2025-06-02 18:00,0.1,P
2025-06-02 19:00,0.1,P
2025-06-02 20:00,0.1,P
2025-06-02 21:00,0.1,P
2025-06-02 22:00,0.1,P
2025-06-02 23:00,0.1,P
2025-06-03 00:00,0.125,P
2025-06-03 01:00,0.2,P
2025-06-03 02:00,0.2,P
2025-06-03 03:00,0.2,P
2025-06-03 04:00,0.2,P
2025-06-03 05:00,0.2,P
2025-06-03 06:00,0.2,P
2025-06-03 07:00,0.2,P
2025-06-03 08:00,0.2,P
2025-06-03 09:00,0.2,P
2025-06-03 10:00,0.2,P
2025-06-03 11:00,0.2,P
2025-06-03 12:00,0.2,P
2025-06-03 13:00,0.2,P
2025-06-03 14:00,0.2,P
2025-06-03 15:00,0.2,P
2025-06-03 16:00,0.2,P
2025-06-03 17:00,0.2,P
2025-06-03 18:00,0.2,P
2025-06-03 19:00,0.2,P
2025-06-03 20:00,0.2,P
2025-06-03 21:00,0.2,P
2025-06-03 22:00,0.2,P
2025-06-03 23:00,0.2,P
2025-06-04 00:00,0.2,P
2025-06-04 01:00,0.2,P
2025-06-04 02:00,0.2,P
2025-06-04 03:00,0.2,P
2025-06-04 04:00,0.2,P
2025-06-04 05:00,0.2,P
2025-06-04 06:00,0.2,P
2025-06-04 07:00,0.2,P
2025-06-04 08:00,0.2,P
2025-06-04 09:00,0.2,P
2025-06-04 10:00,0.2,P
2025-06-04 11:00,0.2,P
2025-06-04 12:00,0.2,P
2025-06-04 13:00,0.2,P
2025-06-04 14:00,0.2,P
2025-06-04 15:00,0.2,P
2025-06-04 16:00,0.2,P
2025-06-04 17:00,0.2,P
2025-06-04 18:00,0.2,P
2025-06-04 19:00,0.2,P
2025-06-04 20:00,0.2,P
2025-06-04 21:00,0.2,P
2025-06-04 22:00,0.2,P
2025-06-04 23:00,0.2,P
2025-06-05 00:00,0.2,P
2025-06-05 01:00,0.2,P
2025-06-05 02:00,0.2,P
2025-06-05 03:00,0.2,P
2025-06-05 04:00,0.2,P
2025-06-05 05:00,0.2,P
2025-06-05 06:00,0.2,P
2025-06-05 07:00,0.2,P
2025-06-05 08:00,0.2,P
2025-06-05 09:00,0.2,P
2025-06-05 10:00,0.2,P
2025-06-05 11:00,0.2,P
2025-06-05 12:00,0.2,P
2025-06-05 13:00,0.2,P
2025-06-05 14:00,0.2,P
2025-06-05 15:00,0.2,P
2025-06-05 16:00,0.2,P
2025-06-05 17:00,0.2,P
2025-06-05 18:00,0.2,P
2025-06-05 19:00,0.2,P
2025-06-05 20:00,0.2,P
2025-06-26 23:00,0.2857142857142857,P
2025-06-27 00:00,0.2,P
2025-06-27 01:00,0.2,P
2025-06-27 02:00,0.2833333333333332,P
2025-06-27 03:00,0.2416666666666667,P
2025-06-27 04:00,0.2166666666666667,P
2025-06-27 05:00,0.2333333333333334,P
2025-06-27 06:00,0.2,P
2025-06-27 07:00,0.2,P
2025-06-27 08:00,0.1916666666666666,P
2025-06-27 09:00,0.2583333333333333,P
2025-06-27 10:00,0.2333333333333333,P
2025-06-27 11:00,0.225,P
2025-06-27 12:00,0.2999999999999999,P
2025-06-27 13:00,0.3166666666666666,P
2025-06-27 14:00,0.2749999999999999,P
2025-06-27 15:00,0.2333333333333333,P
2025-06-27 16:00,0.2333333333333333,P
2025-06-27 17:00,0.2999999999999999,P
2025-06-27 18:00,0.2999999999999999,P
2025-06-27 19:00,0.2833333333333332,P
2025-06-27 20:00,0.3249999999999999,P
2025-06-27 21:00,0.3166666666666666,P
2025-06-27 22:00,0.3083333333333333,P
2025-06-27 23:00,0.3499999999999999,P
2025-06-28 00:00,0.4000000000000001,P
2025-06-28 01:00,0.4000000000000001,P
2025-06-28 02:00,0.5083333333333333,P
2025-06-28 03:00,0.4166666666666667,P
2025-06-28 04:00,0.4000000000000001,P
2025-06-28 05:00,0.6749999999999999,P
2025-06-28 06:00,1.275,P
2025-06-28 07:00,1.075,P
2025-06-28 08:00,1.15,P
2025-06-28 09:00,0.8833333333333334,P
2025-06-28 10:00,0.7333333333333333,P
2025-06-28 11:00,0.6833333333333332,P
