DateTime,WTemp_C,Flag_WTemp_C,DO_mgL,Flag_DO_mgL
2021-04-17 15:00,13.366666666666667,A,10.1,A
2021-04-17 16:00,13.508333333333333,A,10.175,A
2021-04-17 17:00,13.725,A,10.266666666666666,A
2021-04-17 18:00,13.908333333333333,A,10.425,A
2021-04-17 19:00,14.25,A,10.516666666666666,A
2021-04-17 20:00,14.608333333333333,A,10.525,A
2021-04-17 21:00,14.875000000000002,A,10.616666666666664,A
2021-04-17 22:00,14.9,A,10.708333333333334,A
2021-04-17 23:00,14.783333333333333,A,10.691666666666665,A
2021-04-18 00:00,14.55,A,10.624999999999998,A
2021-04-18 01:00,14.34166666666667,A,10.525,A
2021-04-18 02:00,14.166666666666664,A,10.433333333333335,A
2021-04-18 03:00,14.05,A,10.308333333333334,A
2021-04-18 04:00,13.900000000000004,A,10.133333333333333,A
2021-04-18 05:00,13.758333333333333,A,9.933333333333335,A
2021-04-18 06:00,13.608333333333333,A,9.875,A
2021-04-18 07:00,13.441666666666668,A,9.766666666666666,A
2021-04-18 08:00,13.333333333333336,A,9.641666666666664,A
2021-04-18 09:00,13.191666666666665,A,9.525,A
2021-04-18 10:00,13.066666666666668,A,9.400000000000002,A
2021-04-18 11:00,12.958333333333336,A,9.283333333333333,A
2021-04-18 12:00,12.9,A,9.225,A
2021-04-18 13:00,12.958333333333336,A,9.275,A
2021-04-18 14:00,13.2,A,9.391666666666667,A
2021-04-18 15:00,13.533333333333333,A,9.541666666666664,A
2021-04-18 16:00,13.908333333333333,A,9.75,A
2021-04-18 17:00,14.275,A,9.990909090909092,A
2021-04-18 18:00,14.624999999999998,A,10.183333333333334,A
2021-04-18 19:00,14.81666666666667,A,10.350000000000003,A
2021-04-18 20:00,14.941666666666668,A,10.525,A
2021-04-18 21:00,15.0,A,10.691666666666668,A
2021-04-18 22:00,15.0,A,10.733333333333334,A
2021-04-18 23:00,15.0,A,10.808333333333332,A
2021-04-19 00:00,14.908333333333335,A,10.775,A
2021-04-19 01:00,14.833333333333336,A,10.658333333333333,A
2021-04-19 02:00,14.758333333333333,A,10.483333333333336,A
2021-04-19 03:00,14.641666666666666,A,10.308333333333334,A
2021-04-19 04:00,14.6,A,10.149999999999997,A
2021-04-19 05:00,14.508333333333333,A,9.983333333333336,A
2021-04-19 06:00,14.433333333333335,A,9.791666666666666,A
2021-04-19 07:00,14.375000000000002,A,9.591666666666667,A
2021-04-19 08:00,14.249999999999998,A,9.316666666666668,A
2021-04-19 09:00,14.083333333333336,A,9.108333333333333,A
2021-04-19 10:00,13.941666666666668,A,8.9,A
2021-04-19 11:00,13.800000000000002,A,8.799999999999997,A
2021-04-19 12:00,13.791666666666664,A,8.783333333333333,A
2021-04-19 13:00,13.766666666666667,A,8.850000000000003,A
2021-04-19 14:00,13.891666666666667,A,8.983333333333333,A
2021-04-19 15:00,14.108333333333333,A,9.15,A
2021-04-19 16:00,14.158333333333333,A,9.208333333333334,A
2021-04-19 17:00,14.083333333333336,A,9.325,A
2021-04-19 18:00,14.0,A,9.400000000000002,A
2021-04-19 19:00,13.9,A,9.483333333333333,A
2021-04-19 20:00,13.825000000000005,A,9.5,A
2021-04-19 21:00,13.800000000000002,A,9.525,A
2021-04-19 22:00,13.758333333333333,A,9.608333333333333,A
2021-04-19 23:00,13.699999999999998,A,9.591666666666667,A
2021-04-20 00:00,13.608333333333333,A,9.458333333333336,A
2021-04-20 01:00,13.5,A,9.283333333333333,A
2021-04-20 02:00,13.408333333333335,A,9.05,A
2021-04-20 03:00,13.300000000000002,A,8.866666666666664,A
2021-04-20 04:00,13.233333333333333,A,8.725000000000001,A
2021-04-20 05:00,13.158333333333333,A,8.666666666666666,A
2021-04-20 06:00,13.05,A,8.533333333333333,A
2021-04-20 07:00,12.941666666666668,A,8.425000000000002,A
2021-04-20 08:00,12.81666666666667,A,8.266666666666667,A
2021-04-20 09:00,12.691666666666665,A,8.116666666666665,A
2021-04-20 10:00,12.583333333333336,A,7.966666666666669,A
2021-04-20 11:00,12.475,A,7.9250000000000025,A
2021-04-20 12:00,12.358333333333334,A,7.8583333333333325,A
2021-04-20 13:00,12.25,A,7.8,A
2021-04-20 14:00,12.199999999999998,A,7.7,A
2021-04-20 15:00,12.108333333333333,A,7.850000000000001,A
2021-04-20 16:00,11.958333333333336,A,7.933333333333334,A
2021-04-20 17:00,11.908333333333333,A,8.191666666666665,A
2021-04-20 18:00,12.074999999999998,A,8.454545454545453,A
2021-04-20 19:00,12.408333333333333,A,8.174999999999999,A
2021-04-20 20:00,12.641666666666666,A,8.209999999999999,A
2021-04-20 21:00,12.766666666666667,A,9.063636363636364,A
2021-04-20 22:00,12.766666666666666,A,8.925000000000002,A
2021-04-20 23:00,12.675,A,9.3,A
2021-04-21 00:00,12.533333333333333,A,9.183333333333332,A
2021-04-21 01:00,12.358333333333334,A,9.108333333333333,A
2021-04-21 02:00,12.258333333333333,A,8.941666666666668,A
2021-04-21 03:00,12.1,A,8.925,A
2021-04-21 04:00,11.983333333333334,A,8.708333333333334,A
2021-04-21 05:00,11.858333333333334,A,8.674999999999999,A
2021-04-21 06:00,11.75,A,8.658333333333331,A
2021-04-21 07:00,11.591666666666667,A,8.441666666666666,A
2021-04-21 08:00,11.441666666666668,A,8.366666666666667,A
2021-04-21 09:00,11.375,A,7.866666666666667,A
2021-04-21 10:00,11.3,A,7.349999999999999,A
2021-04-21 11:00,11.3,A,6.541666666666668,A
2021-04-21 12:00,11.258333333333335,A,6.5166666666666675,A
2021-04-21 13:00,11.291666666666664,A,8.025,A
2021-04-21 14:00,11.533333333333333,A,8.350000000000001,A
2021-04-21 15:00,12.016666666666667,A,8.658333333333331,A
2021-04-21 16:00,12.333333333333336,A,9.008333333333336,A
2021-04-21 17:00,12.58333333333333,A,9.258333333333333,A
2021-04-21 18:00,12.79166666666667,A,9.633333333333333,A
2021-04-21 19:00,12.908333333333333,A,10.054545454545458,A
2021-04-21 20:00,13.066666666666665,A,10.233333333333334,A
2021-04-21 21:00,13.083333333333336,A,10.416666666666666,A
2021-04-21 22:00,13.08333333333333,A,10.5,A
2021-04-21 23:00,13.008333333333333,A,10.433333333333335,A
2021-04-22 00:00,12.9,A,10.316666666666668,A
2021-04-22 01:00,12.816666666666668,A,10.033333333333333,A
2021-04-22 02:00,12.65,A,10.008333333333336,A
2021-04-22 03:00,12.591666666666667,A,9.908333333333333,A
