DateTime,WTemp_C,Flag_WTemp_C,SpC_uScm,Flag_SpC_uScm,DO_mgL,Flag_DO_mgL,Turb_FNU,Flag_Turb_FNU
2024-10-29 16:00,12.7,A,847.0,A,,,1.3,A
2024-10-29 17:00,12.825,A,844.5,A,,,1.15,A
2024-10-29 18:00,13.25,A,841.0,A,,,1.425,A
2024-10-29 19:00,13.125,A,842.5,A,,,1.275,A
2024-10-29 20:00,13.4,A,839.25,A,,,1.4,A
2024-10-29 21:00,13.3,A,840.5,A,,,1.225,A
2024-10-29 22:00,13.375,A,840.5,A,,,1.35,A
2024-10-29 23:00,13.825,A,835.0,A,,,1.325,A
2024-10-30 00:00,13.925,A,833.75,A,,,1.5,A
2024-10-30 01:00,13.8,A,836.0,A,,,1.775,A
2024-10-30 02:00,13.95,A,834.5,A,,,1.775,A
2024-10-30 03:00,13.85,A,836.75,A,,,1.525,A
2024-10-30 04:00,13.95,A,837.25,A,,,1.4249999999999998,A
2024-10-30 05:00,13.8,A,839.0,A,,,1.45,A
2024-10-30 06:00,14.1,A,834.0,A,,,1.625,A
2024-10-30 07:00,14.025,A,835.75,A,,,1.375,A
2024-10-30 08:00,14.075,A,835.75,A,,,1.35,A
2024-10-30 09:00,14.325,A,833.5,A,,,1.425,A
2024-10-30 10:00,14.25,A,835.25,A,,,1.375,A
2024-10-30 11:00,14.3,A,834.0,A,,,1.375,A
2024-10-30 12:00,14.624999999999998,A,830.75,A,,,1.6749999999999998,A
2024-10-30 13:00,14.45,A,833.75,A,,,1.4,A
2024-10-30 14:00,14.975,A,829.0,A,,,1.9,A
2024-10-30 15:00,14.775,A,830.5,A,,,1.775,A
2024-10-30 16:00,14.55,A,833.75,A,,,1.725,A
2024-10-30 17:00,15.075,A,826.5,A,,,2.075,A
2024-10-30 18:00,14.85,A,830.25,A,,,2.125,A
2024-10-30 19:00,14.95,A,828.75,A,,,1.975,A
2024-10-30 20:00,14.925,A,830.5,A,,,2.0,A
2024-10-30 21:00,15.3,A,825.75,A,,,2.2,A
2024-10-30 22:00,15.25,A,826.5,A,,,2.225,A
2024-10-30 23:00,15.325,A,826.25,A,,,2.175,A
2024-10-31 00:00,15.55,A,823.0,A,,,2.0500000000000003,A
2024-10-31 01:00,16.3,A,785.0,A,,,84.79999999999998,A
2024-10-31 02:00,17.825,A,603.0,A,,,223.0,A
2024-10-31 03:00,17.925,A,683.5,A,,,29.75,A
2024-10-31 04:00,17.925,A,612.0,A,,,29.65,A
2024-10-31 05:00,18.25,A,461.75,A,,,132.95,A
2024-10-31 06:00,18.175,A,420.75,A,,,105.7,A
2024-10-31 07:00,18.25,A,360.0,A,,,80.475,A
2024-10-31 08:00,18.075000000000006,A,309.0,A,,,63.35,A
2024-10-31 09:00,17.875,A,279.0,A,,,51.02500000000001,A
2024-10-31 10:00,17.6,A,276.0,A,,,42.1,A
2024-10-31 11:00,17.3,A,283.0,A,,,37.275,A
2024-10-31 12:00,17.025,A,290.5,A,,,32.125,A
2024-10-31 13:00,16.775000000000002,A,296.5,A,,,29.950000000000006,A
2024-10-31 14:00,16.5,A,300.75,A,,,27.775,A
2024-10-31 15:00,16.4,A,304.25,A,,,27.375,A
2024-10-31 16:00,16.4,A,307.0,A,,,25.775,A
2024-10-31 17:00,16.424999999999994,A,309.75,A,,,24.25,A
2024-10-31 18:00,16.675,A,312.25,A,,,23.775,A
2024-10-31 19:00,16.925,A,315.0,A,,,22.425,A
2024-10-31 20:00,17.0,A,317.5,A,,,21.6,A
2024-10-31 21:00,16.85,A,320.0,A,,,21.0,A
2024-10-31 22:00,16.425,A,322.5,A,,,20.725,A
2024-10-31 23:00,16.0,A,325.0,A,,,19.55,A
2024-11-01 00:00,15.7,A,327.5,A,,,18.4,A
2024-11-01 01:00,15.475,A,329.5,A,,,17.475,A
2024-11-01 02:00,15.25,A,332.0,A,,,16.95,A
2024-11-01 03:00,15.05,A,334.5,A,,,16.075,A
2024-11-01 04:00,14.8,A,337.0,A,,,15.775,A
2024-11-01 05:00,14.6,A,339.25,A,,,15.525,A
2024-11-01 06:00,14.4,A,342.0,A,,,14.825,A
2024-11-01 07:00,14.125,A,344.75,A,,,14.1,A
2024-11-01 08:00,13.9,A,347.0,A,,,13.525,A
2024-11-01 09:00,13.675,A,349.5,A,,,13.0,A
2024-11-01 10:00,13.425,A,352.0,A,,,12.8,A
2024-11-01 11:00,13.2,A,354.0,A,,,12.225,A
2024-11-01 12:00,12.95,A,356.0,A,,,12.025,A
2024-11-01 13:00,12.7,A,358.0,A,,,11.933333333333332,A
2024-11-01 14:00,12.5,A,360.0,A,,,11.8,A
2024-11-01 15:00,12.425,A,362.0,A,,,11.425,A
2024-11-01 16:00,12.525,A,363.75,A,,,10.975,A
2024-11-01 17:00,12.749999999999998,A,365.75,A,,,10.2,A
2024-11-01 18:00,13.025,A,366.75,A,,,10.175,A
2024-11-01 19:00,12.95,A,366.5,A,,,10.3,A
2024-11-01 20:00,13.0,A,367.0,A,,,9.975,A
2024-11-01 21:00,13.1,A,367.5,A,,,9.925,A
2024-11-01 22:00,13.25,A,368.0,A,,,9.45,A
2024-11-01 23:00,13.675,A,371.25,A,,,8.75,A
2024-11-02 00:00,13.8,A,375.25,A,,,8.8,A
2024-11-02 01:00,13.6,A,378.0,A,,,9.025,A
2024-11-02 02:00,13.4,A,379.5,A,,,9.35,A
2024-11-02 03:00,13.2,A,383.5,A,,,9.475,A
2024-11-02 04:00,13.0,A,384.75,A,,,9.125,A
2024-11-02 05:00,12.8,A,385.75,A,,,8.875,A
2024-11-02 06:00,12.575,A,387.25,A,,,8.6,A
2024-11-02 07:00,12.4,A,388.75,A,,,8.075,A
2024-11-02 08:00,12.2,A,390.5,A,,,8.025,A
2024-11-02 09:00,12.025,A,391.75,A,,,7.675,A
2024-11-02 10:00,11.85,A,393.25,A,,,7.425,A
2024-11-02 11:00,11.725,A,394.5,A,,,7.25,A
2024-11-02 12:00,11.6,A,395.75,A,,,6.975,A
2024-11-02 13:00,11.525,A,397.25,A,,,6.674999999999999,A
2024-11-02 14:00,11.5,A,398.5,A,,,6.324999999999998,A
2024-11-02 15:00,11.525,A,400.25,A,,,6.15,A
2024-11-02 16:00,11.7,A,401.75,A,,,5.975,A
2024-11-02 17:00,11.65,A,401.25,A,,,6.075,A
2024-11-02 18:00,11.724999999999998,A,402.0,A,,,6.049999999999999,A
2024-11-02 19:00,11.75,A,402.5,A,,,6.4,A
2024-11-02 20:00,11.75,A,403.0,A,,,6.425000000000002,A
2024-11-02 21:00,11.825,A,403.0,A,,,6.4,A
2024-11-02 22:00,11.875,A,403.25,A,,,5.575,A
2024-11-02 23:00,11.9,A,403.0,A,,,5.475,A
2024-11-03 00:00,11.9,A,404.0,A,,,5.4,A
2024-11-03 01:00,11.975,A,404.0,A,,,5.625,A
2024-11-03 02:00,12.025,A,405.25,A,,,5.65,A
2024-11-03 03:00,12.025,A,406.0,A,,,5.675,A
2024-11-03 04:00,12.1,A,406.0,A,,,5.525,A
2024-11-03 05:00,12.2,A,406.0,A,,,5.425000000000002,A
2024-11-03 06:00,12.35,A,407.25,A,,,10.975,A
2024-11-03 07:00,13.5,A,421.75,A,,,8.424999999999999,A
2024-11-03 08:00,13.9,A,452.0,A,,,4.55,A
2024-11-03 09:00,14.15,A,494.0,A,,,4.625,A
2024-11-03 10:00,14.35,A,513.75,A,,,6.249999999999999,A
2024-11-03 11:00,14.5,A,496.0,A,,,6.825,A
2024-11-03 12:00,14.625,A,463.0,A,,,7.8,A
2024-11-03 13:00,14.975,A,416.5,A,,,37.975,A
2024-11-03 14:00,15.55,A,334.75,A,,,140.85,A
2024-11-03 15:00,16.325000000000006,A,188.0,A,,,646.5,A
2024-11-03 16:00,16.75,A,108.75,A,,,352.75,A
2024-11-03 17:00,16.825000000000006,A,117.0,A,,,200.5,A
2024-11-03 18:00,16.95,A,128.5,A,,,118.075,A
2024-11-03 19:00,17.150000000000002,A,144.0,A,,,80.225,A
2024-11-03 20:00,17.325000000000006,A,159.0,A,,,60.45,A
2024-11-03 21:00,17.4,A,173.25,A,,,49.425,A
2024-11-03 22:00,17.4,A,185.25,A,,,43.25,A
2024-11-03 23:00,17.375,A,196.0,A,,,37.75,A
2024-11-04 00:00,17.275000000000002,A,206.0,A,,,33.525,A
2024-11-04 01:00,17.2,A,214.75,A,,,29.4,A
2024-11-04 02:00,17.125,A,222.0,A,,,27.1,A
2024-11-04 03:00,17.05,A,229.5,A,,,24.25,A
2024-11-04 04:00,17.0,A,236.75,A,,,22.05,A
2024-11-04 05:00,16.9,A,243.5,A,,,20.525,A
2024-11-04 06:00,16.8,A,249.5,A,,,18.2,A
2024-11-04 07:00,16.725,A,255.25,A,,,16.95,A
2024-11-04 08:00,16.6,A,262.0,A,,,15.15,A
2024-11-04 09:00,16.55,A,269.0,A,,,14.1,A
2024-11-04 10:00,16.5,A,275.5,A,,,13.625,A
2024-11-04 11:00,16.424999999999994,A,281.5,A,,,13.05,A
2024-11-04 12:00,16.4,A,287.25,A,,,11.725,A
2024-11-04 13:00,16.4,A,292.5,A,,,10.675,A
2024-11-04 14:00,16.4,A,297.5,A,,,9.625,A
2024-11-04 15:00,16.4,A,302.5,A,,,9.15,A
2024-11-04 16:00,16.5,A,306.75,A,,,8.2,A
2024-11-04 17:00,16.575000000000006,A,310.75,A,,,7.6,A
2024-11-04 18:00,16.675,A,315.25,A,,,7.2,A
2024-11-04 19:00,16.8,A,319.0,A,,,6.525,A
2024-11-04 20:00,16.8,A,322.25,A,,,6.35,A
2024-11-04 21:00,16.8,A,325.0,A,,,6.475,A
2024-11-04 22:00,16.8,A,331.25,A,,,5.65,A
2024-11-04 23:00,16.8,A,335.25,A,,,5.574999999999998,A
2024-11-05 00:00,16.8,A,339.75,A,,,5.700000000000001,A
2024-11-05 01:00,16.8,A,363.5,A,,,9.2,A
2024-11-05 02:00,16.7,A,373.75,A,,,9.475,A
2024-11-05 03:00,16.625,A,369.25,A,,,8.575,A
2024-11-05 04:00,16.7,A,376.5,A,,,7.824999999999998,A
2024-11-05 05:00,16.7,A,372.0,A,,,7.675,A
2024-11-05 06:00,16.7,A,363.75,A,,,7.175,A
2024-11-05 07:00,16.7,A,360.25,A,,,6.85,A
2024-11-05 08:00,16.7,A,365.0,A,,,6.0,A
2024-11-05 09:00,16.6,A,374.5,A,,,5.75,A
2024-11-05 10:00,16.6,A,383.75,A,,,5.949999999999998,A
2024-11-05 11:00,16.6,A,390.75,A,,,5.9750000000000005,A
2024-11-05 12:00,16.5,A,394.5,A,,,5.65,A
2024-11-05 13:00,16.5,A,395.0,A,,,5.425,A
2024-11-05 14:00,16.5,A,394.0,A,,,5.1,A
2024-11-05 15:00,16.55,A,391.5,A,,,4.975,A
2024-11-05 16:00,16.650000000000002,A,389.0,A,,,4.699999999999998,A
2024-11-05 17:00,16.75,A,387.0,A,,,4.275,A
2024-11-05 18:00,16.9,A,386.0,A,,,4.1,A
2024-11-05 19:00,17.075000000000006,A,386.0,A,,,3.675,A
2024-11-05 20:00,17.075000000000006,A,386.25,A,,,3.4250000000000003,A
2024-11-05 21:00,17.0,A,387.25,A,,,3.125,A
2024-11-05 22:00,16.849999999999998,A,388.5,A,,,2.975,A
2024-11-05 23:00,16.700000000000006,A,390.5,A,,,2.766666666666667,A
2024-11-06 00:00,16.55,A,392.25,A,,,2.625,A
2024-11-06 01:00,16.349999999999998,A,394.25,A,,,2.7,A
2024-11-06 02:00,16.174999999999994,A,396.5,A,,,2.625,A
2024-11-06 03:00,16.025,A,399.0,A,,,2.525,A
2024-11-06 04:00,15.85,A,401.0,A,,,2.5,A
2024-11-06 05:00,15.6,A,403.5,A,,,2.325,A
2024-11-06 06:00,15.375,A,405.5,A,,,2.425,A
2024-11-06 07:00,15.125,A,407.5,A,,,2.35,A
2024-11-06 08:00,14.875,A,409.5,A,,,2.325,A
2024-11-06 09:00,14.6,A,411.5,A,,,2.3,A
2024-11-06 10:00,14.325,A,413.25,A,,,2.125,A
2024-11-06 11:00,14.075,A,415.25,A,,,2.05,A
2024-11-06 12:00,13.775000000000002,A,417.0,A,,,2.1,A
2024-11-06 13:00,13.525,A,419.0,A,,,2.075,A
2024-11-06 14:00,13.325,A,420.5,A,,,2.0500000000000003,A
2024-11-06 15:00,13.2,A,422.5,A,,,1.85,A
2024-11-06 16:00,13.224999999999998,A,424.5,A,,,1.925,A
2024-11-06 17:00,13.366666666666667,A,425.66666666666674,A,,,1.8666666666666665,A
2024-11-06 18:00,13.8,A,429.0,A,,,1.8,A
2024-11-06 19:00,14.15,A,430.0,A,,,1.6,A
2024-11-06 20:00,14.575,A,432.0,A,,,1.625,A
2024-11-06 21:00,14.775000000000002,A,433.75,A,,,1.525,A
2024-11-06 22:00,14.55,A,435.25,A,,,1.35,A
2024-11-06 23:00,14.175,A,436.5,A,,,1.35,A
2024-11-07 00:00,13.775,A,438.0,A,,,1.4,A
2024-11-07 01:00,13.425,A,440.0,A,,,1.275,A
2024-11-07 02:00,13.075,A,441.5,A,,,1.275,A
2024-11-07 03:00,12.9,A,443.5,A,,,1.4,A
2024-11-07 04:00,12.725,A,444.75,A,,,1.325,A
2024-11-07 05:00,12.575,A,446.5,A,,,1.325,A
2024-11-07 06:00,12.425,A,448.25,A,,,1.275,A
2024-11-07 07:00,12.275000000000002,A,449.5,A,,,1.275,A
2024-11-07 08:00,12.15,A,451.5,A,,,1.15,A
2024-11-07 09:00,11.95,A,452.75,A,,,1.1,A
2024-11-07 10:00,11.8,A,454.25,A,,,1.225,A
2024-11-07 11:00,11.6,A,456.0,A,,,1.325,A
2024-11-07 12:00,11.45,A,457.5,A,,,1.2,A
2024-11-07 13:00,11.25,A,459.5,A,,,1.15,A
2024-11-07 14:00,11.15,A,461.75,A,,,1.0750000000000002,A
2024-11-07 15:00,11.125,A,463.5,A,,,0.95,A
2024-11-07 16:00,11.224999999999998,A,465.5,A,,,0.8,A
2024-11-07 17:00,11.4,A,467.5,A,,,0.65,A
2024-11-07 18:00,11.6,A,469.0,A,,,0.55,A
2024-11-07 19:00,12.0,A,471.75,A,,,0.625,A
2024-11-07 20:00,12.55,A,473.75,A,,,0.3,A
2024-11-07 21:00,12.875,A,476.0,A,,,0.2249999999999999,A
2024-11-07 22:00,12.9,A,477.75,A,,,0.2249999999999999,A
2024-11-07 23:00,12.775000000000002,A,479.0,A,,,0.25,A
2024-11-08 00:00,12.6,A,480.5,A,,,0.275,A
2024-11-08 01:00,12.375,A,482.25,A,,,0.425,A
2024-11-08 02:00,12.125,A,483.75,A,,,0.55,A
2024-11-08 03:00,11.875,A,485.5,A,,,0.525,A
2024-11-08 04:00,11.6,A,487.5,A,,,0.6499999999999999,A
2024-11-08 05:00,11.325,A,489.25,A,,,0.6,A
2024-11-08 06:00,11.125,A,491.0,A,,,0.5750000000000001,A
2024-11-08 07:00,10.95,A,492.75,A,,,0.5499999999999999,A
2024-11-08 08:00,10.825,A,494.5,A,,,0.7,A
2024-11-08 09:00,10.7,A,496.25,A,,,0.55,A
2024-11-08 10:00,10.6,A,498.0,A,,,0.525,A
2024-11-08 11:00,10.55,A,499.5,A,,,0.6499999999999999,A
2024-11-08 12:00,10.5,A,501.25,A,,,0.6749999999999999,A
2024-11-08 13:00,10.4,A,502.75,A,,,0.6499999999999999,A
2024-11-08 14:00,10.4,A,504.5,A,,,0.625,A
2024-11-08 15:00,10.425,A,505.5,A,,,0.475,A
2024-11-08 16:00,10.525,A,506.75,A,,,0.525,A
2024-11-08 17:00,10.625,A,508.25,A,,,0.275,A
2024-11-08 18:00,10.775,A,510.0,A,,,0.375,A
2024-11-08 19:00,10.95,A,511.5,A,,,0.4,A
2024-11-08 20:00,11.1,A,513.25,A,,,0.45,A
2024-11-08 21:00,11.224999999999998,A,515.0,A,,,0.35,A
2024-11-08 22:00,11.3,A,516.5,A,,,0.3,A
2024-11-08 23:00,11.3,A,518.5,A,,,0.3,A
2024-11-09 00:00,11.3,A,519.75,A,,,0.525,A
2024-11-09 01:00,11.3,A,521.5,A,,,0.625,A
2024-11-09 02:00,11.25,A,522.5,A,,,0.8,A
2024-11-09 03:00,11.2,A,524.25,A,,,0.825,A
2024-11-09 04:00,11.2,A,525.5,A,,,0.7,A
2024-11-09 05:00,11.2,A,526.75,A,,,0.7000000000000001,A
2024-11-09 06:00,11.1,A,528.25,A,,,0.825,A
2024-11-09 07:00,11.1,A,529.5,A,,,0.7749999999999999,A
2024-11-09 08:00,11.1,A,530.75,A,,,0.6499999999999999,A
2024-11-09 09:00,11.1,A,531.0,A,,,1.075,A
2024-11-09 10:00,11.1,A,516.5,A,,,9.7,A
2024-11-09 11:00,11.1,A,508.25,A,,,9.475,A
2024-11-09 12:00,11.1,A,517.0,A,,,5.674999999999999,A
2024-11-09 13:00,11.1,A,522.25,A,,,3.9,A
2024-11-09 14:00,11.1,A,521.0,A,,,3.9,A
2024-11-09 15:00,11.15,A,523.75,A,,,4.0,A
2024-11-09 16:00,11.2,A,529.75,A,,,2.875,A
2024-11-09 17:00,11.275,A,529.75,A,,,3.05,A
2024-11-09 18:00,11.45,A,507.25,A,,,5.375,A
2024-11-09 19:00,11.95,A,515.75,A,,,5.5,A
2024-11-09 20:00,12.325,A,540.5,A,,,4.666666666666667,A
2024-11-09 21:00,12.425,A,533.75,A,,,4.1,A
2024-11-09 22:00,12.3,A,513.75,A,,,3.525,A
2024-11-09 23:00,12.2,A,496.25,A,,,2.875,A
2024-11-10 00:00,12.2,A,486.0,A,,,2.275,A
2024-11-10 01:00,12.125,A,481.5,A,,,2.2666666666666666,A
2024-11-10 02:00,12.1,A,481.25,A,,,2.125,A
2024-11-10 03:00,12.0,A,484.25,A,,,1.95,A
2024-11-10 04:00,11.925,A,488.5,A,,,1.9,A
2024-11-10 05:00,11.825,A,494.25,A,,,1.8,A
2024-11-10 06:00,11.725,A,499.75,A,,,1.5,A
2024-11-10 07:00,11.625,A,505.25,A,,,1.2000000000000002,A
2024-11-10 08:00,11.5,A,509.75,A,,,1.125,A
2024-11-10 09:00,11.375,A,514.0,A,,,0.8,A
2024-11-10 10:00,11.25,A,517.25,A,,,0.7,A
2024-11-10 11:00,11.15,A,519.5,A,,,0.75,A
2024-11-10 12:00,11.025,A,521.5,A,,,0.6499999999999999,A
2024-11-10 13:00,10.875,A,523.25,A,,,0.55,A
2024-11-10 14:00,10.8,A,524.0,A,,,0.5,A
2024-11-10 15:00,10.8,A,525.0,A,,,0.3,A
2024-11-10 16:00,10.875,A,525.0,A,,,0.2499999999999999,A
2024-11-10 17:00,11.1,A,525.0,A,,,0.275,A
2024-11-10 18:00,11.4,A,525.0,A,,,0.1999999999999999,A
2024-11-10 19:00,11.9,A,525.0,A,,,0.25,A
2024-11-10 20:00,12.45,A,525.0,A,,,0.15,A
2024-11-10 21:00,12.775,A,524.25,A,,,0.3,A
2024-11-10 22:00,12.725,A,524.0,A,,,0.275,A
2024-11-10 23:00,12.525,A,524.0,A,,,0.2,A
2024-11-11 00:00,12.275000000000002,A,524.0,A,,,0.25,A
2024-11-11 01:00,11.975,A,524.0,A,,,0.275,A
2024-11-11 02:00,11.65,A,524.0,A,,,0.125,A
2024-11-11 03:00,11.4,A,524.0,A,,,0.275,A
2024-11-11 04:00,11.15,A,524.0,A,,,0.25,A
2024-11-11 05:00,11.025,A,524.0,A,,,0.3,A
2024-11-11 06:00,10.875,A,524.0,A,,,0.0999999999999999,A
2024-11-11 07:00,10.775000000000002,A,524.5,A,,,0.2749999999999999,A
2024-11-11 08:00,10.65,A,525.0,A,,,0.025,A
2024-11-11 09:00,10.55,A,526.0,A,,,0.125,A
2024-11-11 10:00,10.425,A,526.5,A,,,0.1,A
2024-11-11 11:00,10.325,A,527.5,A,,,0.15,A
2024-11-11 12:00,10.175,A,528.25,A,,,0.0,A
2024-11-11 13:00,10.05,A,529.25,A,,,0.125,A
2024-11-11 14:00,9.95,A,530.25,A,,,0.1,A
2024-11-11 15:00,9.925,A,531.0,A,,,0.1,A
2024-11-11 16:00,10.05,A,532.0,A,,,0.025,A
2024-11-11 17:00,10.275,A,532.75,A,,,0.1,A
2024-11-11 18:00,10.55,A,533.75,A,,,-0.05,A
2024-11-11 19:00,10.975,A,535.0,A,,,0.5,A
2024-11-11 20:00,11.575,A,536.75,A,,,0.0,A
2024-11-11 21:00,12.025,A,539.0,A,,,-0.0333333333333333,A
2024-11-11 22:00,12.2,A,540.75,A,,,0.0,A
2024-11-11 23:00,12.175,A,542.5,A,,,0.0,A
2024-11-12 00:00,12.075,A,543.75,A,,,0.2,A
2024-11-12 01:00,11.925,A,545.5,A,,,0.1666666666666666,A
2024-11-12 02:00,11.75,A,547.5,A,,,0.175,A
2024-11-12 03:00,11.525,A,550.0,A,,,0.5,A
2024-11-12 04:00,11.325,A,551.25,A,,,0.525,A
2024-11-12 05:00,11.1,A,552.5,A,,,0.45,A
2024-11-12 06:00,10.9,A,553.75,A,,,0.3,A
2024-11-12 07:00,10.675,A,556.0,A,,,0.35,A
2024-11-12 08:00,10.4,A,558.0,A,,,0.425,A
2024-11-12 09:00,10.2,A,560.5,A,,,0.4,A
2024-11-12 10:00,9.925,A,566.75,A,,,0.35,A
2024-11-12 11:00,9.85,A,574.25,A,,,0.45,A
2024-11-12 12:00,9.7,A,582.25,A,,,0.775,A
2024-11-12 13:00,9.55,A,591.0,A,,,0.725,A
2024-11-12 14:00,9.425,A,600.0,A,,,0.425,A
2024-11-12 15:00,9.4,A,607.25,A,,,0.25,A
2024-11-12 16:00,9.55,A,613.25,A,,,0.375,A
2024-11-12 17:00,9.8,A,617.5,A,,,0.1999999999999999,A
2024-11-12 18:00,10.15,A,620.75,A,,,0.375,A
2024-11-12 19:00,10.725,A,622.75,A,,,0.8,A
2024-11-12 20:00,11.325,A,623.0,A,,,0.75,A
2024-11-12 21:00,11.6,A,622.75,A,,,0.3666666666666667,A
2024-11-12 22:00,11.5,A,621.75,A,,,0.35,A
2024-11-12 23:00,11.275000000000002,A,621.25,A,,,0.4,A
2024-11-13 00:00,11.0,A,620.0,A,,,0.4,A
2024-11-13 01:00,10.725,A,619.75,A,,,0.375,A
2024-11-13 02:00,10.5,A,619.0,A,,,0.35,A
2024-11-13 03:00,10.325,A,619.0,A,,,0.2,A
2024-11-13 04:00,10.2,A,619.0,A,,,0.3,A
2024-11-13 05:00,10.1,A,619.0,A,,,0.35,A
2024-11-13 06:00,10.05,A,619.0,A,,,0.25,A
2024-11-13 07:00,10.0,A,619.0,A,,,0.375,A
2024-11-13 08:00,10.0,A,619.75,A,,,0.175,A
2024-11-13 09:00,9.975,A,620.0,A,,,0.125,A
2024-11-13 10:00,9.9,A,621.0,A,,,0.075,A
2024-11-13 11:00,9.9,A,621.75,A,,,0.1666666666666666,A
2024-11-13 12:00,9.9,A,622.5,A,,,-0.025,A
2024-11-13 13:00,9.9,A,623.25,A,,,0.1333333333333333,A
2024-11-13 14:00,9.925,A,617.25,A,,,10.566666666666666,A
2024-11-13 15:00,10.025,A,552.0,A,,,27.975,A
2024-11-13 16:00,10.1,A,558.5,A,,,15.1,A
2024-11-13 17:00,10.15,A,558.75,A,,,17.725,A
2024-11-13 18:00,10.425,A,526.75,A,,,32.25,A
2024-11-13 19:00,10.6,A,467.75,A,,,61.7,A
2024-11-13 20:00,10.65,A,414.75,A,,,41.65,A
2024-11-13 21:00,10.85,A,393.75,A,,,35.575,A
2024-11-13 22:00,11.0,A,349.0,A,,,28.675,A
2024-11-13 23:00,11.05,A,327.5,A,,,23.275,A
2024-11-14 00:00,11.1,A,325.5,A,,,19.225,A
2024-11-14 01:00,11.1,A,326.75,A,,,17.225,A
2024-11-14 02:00,11.025,A,324.5,A,,,16.2,A
2024-11-14 03:00,11.0,A,321.5,A,,,15.15,A
2024-11-14 04:00,10.95,A,318.0,A,,,14.4,A
2024-11-14 05:00,10.9,A,315.5,A,,,13.8,A
2024-11-14 06:00,10.85,A,314.0,A,,,13.075,A
2024-11-14 07:00,10.8,A,313.5,A,,,12.275,A
2024-11-14 08:00,10.75,A,314.0,A,,,11.775,A
2024-11-14 09:00,10.65,A,315.0,A,,,11.224999999999998,A
2024-11-14 10:00,10.55,A,316.5,A,,,10.475,A
2024-11-14 11:00,10.375,A,318.25,A,,,10.025,A
2024-11-14 12:00,10.225,A,320.5,A,,,9.85,A
2024-11-14 13:00,10.075,A,323.0,A,,,8.975,A
2024-11-14 14:00,9.95,A,325.25,A,,,8.7,A
2024-11-14 15:00,9.9,A,328.0,A,,,8.566666666666666,A
2024-11-14 16:00,10.0,A,331.0,A,,,8.2,A
2024-11-14 17:00,10.225,A,333.75,A,,,8.075000000000001,A
2024-11-14 18:00,10.55,A,337.0,A,,,7.35,A
2024-11-14 19:00,11.05,A,340.0,A,,,7.025,A
2024-11-14 20:00,11.45,A,343.5,A,,,6.525,A
2024-11-14 21:00,11.4,A,346.75,A,,,6.15,A
2024-11-14 22:00,11.1,A,349.5,A,,,6.074999999999998,A
2024-11-14 23:00,10.750000000000002,A,353.5,A,,,5.425,A
2024-11-15 00:00,10.5,A,357.0,A,,,5.5,A
2024-11-15 01:00,10.35,A,360.25,A,,,5.15,A
2024-11-15 02:00,10.225,A,363.5,A,,,5.05,A
2024-11-15 03:00,10.075,A,366.75,A,,,4.9,A
2024-11-15 04:00,9.975,A,370.25,A,,,4.45,A
2024-11-15 05:00,9.825,A,373.5,A,,,4.375,A
2024-11-15 06:00,9.725,A,376.75,A,,,4.075,A
2024-11-15 07:00,9.575,A,380.0,A,,,4.05,A
2024-11-15 08:00,9.45,A,383.5,A,,,3.9,A
2024-11-15 09:00,9.325,A,386.5,A,,,3.5250000000000004,A
2024-11-15 10:00,9.15,A,390.25,A,,,3.575,A
2024-11-15 11:00,9.025,A,393.25,A,,,3.65,A
2024-11-15 12:00,8.850000000000003,A,396.25,A,,,3.625,A
2024-11-15 13:00,8.7,A,399.5,A,,,3.45,A
2024-11-15 14:00,8.55,A,402.25,A,,,3.225,A
2024-11-15 15:00,8.5,A,404.75,A,,,2.95,A
2024-11-15 16:00,8.625,A,407.5,A,,,2.7749999999999995,A
2024-11-15 17:00,8.950000000000003,A,410.5,A,,,2.675,A
2024-11-15 18:00,9.35,A,412.5,A,,,2.5500000000000003,A
2024-11-15 19:00,9.9,A,414.75,A,,,2.55,A
2024-11-15 20:00,10.6,A,417.75,A,,,2.675,A
2024-11-15 21:00,10.8,A,420.75,A,,,2.85,A
2024-11-15 22:00,10.65,A,423.5,A,,,2.675,A
2024-11-15 23:00,10.325,A,426.5,A,,,2.5,A
2024-11-16 00:00,9.95,A,428.5,A,,,2.625,A
2024-11-16 01:00,9.55,A,430.75,A,,,2.425,A
2024-11-16 02:00,9.275,A,433.75,A,,,2.325,A
2024-11-16 03:00,9.05,A,436.75,A,,,2.275,A
2024-11-16 04:00,8.850000000000003,A,439.25,A,,,2.3,A
2024-11-16 05:00,8.725,A,442.25,A,,,2.175,A
2024-11-16 06:00,8.674999999999999,A,444.5,A,,,2.1,A
2024-11-16 07:00,8.6,A,447.0,A,,,1.95,A
2024-11-16 08:00,8.6,A,450.0,A,,,1.7000000000000002,A
2024-11-16 09:00,8.55,A,452.75,A,,,1.775,A
2024-11-16 10:00,8.5,A,455.0,A,,,1.525,A
2024-11-16 11:00,8.4,A,457.5,A,,,1.4500000000000002,A
2024-11-16 12:00,8.375,A,459.0,A,,,1.4249999999999998,A
2024-11-16 13:00,8.3,A,461.0,A,,,1.45,A
2024-11-16 14:00,8.2,A,463.0,A,,,1.525,A
2024-11-16 15:00,8.3,A,465.25,A,,,1.35,A
2024-11-16 16:00,8.45,A,466.75,A,,,1.325,A
2024-11-16 17:00,8.7,A,467.75,A,,,1.35,A
