DateTime,WTemp_C,Flag_WTemp_C,SpC_uScm,Flag_SpC_uScm,DO_mgL,Flag_DO_mgL,pH,Flag_pH,Turb_FNU,Flag_Turb_FNU
2010-08-18 06:00,21.1,A,358.0,A,7.6,A,8.8,A,,
2010-08-18 07:00,20.6,A,359.0,A,7.3,A,8.7,A,,
2010-08-18 08:00,20.1,A,361.0,A,7.1,A,8.6,A,,
2010-08-18 09:00,19.7,A,362.0,A,6.9,A,8.6,A,,
2010-08-18 10:00,19.3,A,364.0,A,6.8,A,8.5,A,,
2010-08-18 11:00,19.0,A,365.0,A,6.8,A,8.4,A,,
2010-08-18 12:00,18.7,A,366.0,A,6.8,A,8.4,A,,
2010-08-18 13:00,18.5,A,366.0,A,6.8,A,8.3,A,,
2010-08-18 14:00,18.4,A,366.0,A,7.0,A,8.3,A,,
2010-08-18 15:00,18.6,A,366.0,A,7.5,A,8.4,A,,
2010-08-18 16:00,18.9,A,366.0,A,8.0,A,8.5,A,,
2010-08-18 17:00,19.5,A,366.0,A,8.5,A,8.5,A,,
2010-08-18 18:00,20.1,A,366.0,A,8.9,A,8.6,A,,
2010-08-18 19:00,20.9,A,366.0,A,9.2,A,8.6,A,,
2010-08-18 20:00,21.6,A,365.0,A,9.5,A,8.7,A,,
2010-08-18 21:00,22.3,A,365.0,A,9.7,A,8.7,A,,
2010-08-18 22:00,22.8,A,364.0,A,9.8,A,8.8,A,,
2010-08-18 23:00,22.8,A,364.0,A,9.6,A,8.8,A,,
2010-08-19 00:00,22.8,A,363.0,A,9.2,A,8.8,A,,
2010-08-19 01:00,22.9,A,362.0,A,9.2,A,8.9,A,,
2010-08-19 02:00,22.8,A,361.0,A,8.8,A,8.9,A,,
2010-08-19 03:00,22.4,A,361.0,A,8.3,A,8.9,A,,
2010-08-19 04:00,22.0,A,361.0,A,8.0,A,8.8,A,,
2010-08-19 05:00,21.6,A,361.0,A,7.6,A,8.8,A,,
2010-08-19 06:00,21.1,A,361.0,A,7.4,A,8.8,A,,
2010-08-19 07:00,20.8,A,362.0,A,7.1,A,8.7,A,,
2010-08-19 08:00,20.4,A,363.0,A,7.0,A,8.6,A,,
2010-08-19 09:00,20.0,A,364.0,A,6.8,A,8.6,A,,
2010-08-19 10:00,19.6,A,365.0,A,6.7,A,8.5,A,,
2010-08-19 11:00,19.2,A,366.0,A,6.7,A,8.4,A,,
2010-08-19 12:00,19.0,A,367.0,A,6.6,A,8.4,A,,
2010-08-19 13:00,18.8,A,368.0,A,6.7,A,8.3,A,,
2010-08-19 14:00,18.8,A,368.0,A,6.9,A,8.4,A,,
2010-08-19 15:00,18.9,A,368.0,A,7.4,A,8.4,A,,
2010-08-19 16:00,19.3,A,368.0,A,7.9,A,8.5,A,,
2010-08-19 17:00,19.8,A,368.0,A,8.4,A,8.6,A,,
2010-08-19 18:00,20.5,A,368.0,A,8.8,A,8.6,A,,
2010-08-19 19:00,20.8,A,368.0,A,8.9,A,8.6,A,,
2010-08-19 20:00,21.3,A,368.0,A,9.1,A,8.7,A,,
2010-08-19 21:00,21.7,A,368.0,A,9.2,A,8.7,A,,
2010-08-19 22:00,22.2,A,368.0,A,9.4,A,8.8,A,,
2010-08-19 23:00,22.6,A,367.0,A,9.4,A,8.8,A,,
2010-08-20 00:00,22.6,A,366.0,A,9.4,A,8.8,A,,
2010-08-20 01:00,22.8,A,365.0,A,9.2,A,8.9,A,,
2010-08-20 02:00,22.6,A,365.0,A,8.8,A,8.9,A,,
2010-08-20 03:00,22.3,A,365.0,A,8.4,A,8.9,A,,
2010-08-20 04:00,22.0,A,365.0,A,8.0,A,8.8,A,,
2010-08-20 05:00,21.7,A,365.0,A,7.7,A,8.8,A,,
2010-08-20 06:00,21.3,A,365.0,A,7.4,A,8.8,A,,
2010-08-20 07:00,20.8,A,365.0,A,7.2,A,8.8,A,,
2010-08-20 08:00,20.4,A,366.0,A,7.0,A,8.7,A,,
2010-08-20 09:00,19.9,A,366.0,A,6.9,A,8.6,A,,
2010-08-20 10:00,19.5,A,367.0,A,6.7,A,8.6,A,,
2010-08-20 11:00,19.0,A,369.0,A,6.6,A,8.5,A,,
2010-08-20 12:00,18.7,A,369.0,A,6.6,A,8.4,A,,
2010-08-20 13:00,18.3,A,370.0,A,6.7,A,8.4,A,,
2010-08-20 14:00,18.1,A,370.0,A,6.9,A,8.4,A,,
2010-08-20 15:00,18.2,A,369.0,A,7.4,A,8.4,A,,
2010-08-20 16:00,18.5,A,369.0,A,7.9,A,8.5,A,,
2010-08-20 17:00,19.0,A,368.0,A,8.4,A,8.6,A,,
2010-08-20 18:00,19.6,A,369.0,A,8.8,A,8.6,A,,
2010-08-20 19:00,20.3,A,369.0,A,9.2,A,8.7,A,,
2010-08-20 20:00,20.9,A,368.0,A,9.4,A,8.7,A,,
2010-08-20 21:00,21.6,A,368.0,A,9.6,A,8.8,A,,
2010-08-20 22:00,22.0,A,367.0,A,9.7,A,8.8,A,,
2010-08-20 23:00,22.4,A,367.0,A,9.8,A,8.9,A,,
2010-08-21 00:00,22.6,A,365.0,A,9.7,A,8.9,A,,
2010-08-21 01:00,22.6,A,365.0,A,9.5,A,8.9,A,,
2010-08-21 02:00,22.5,A,365.0,A,9.0,A,8.9,A,,
2010-08-21 03:00,22.2,A,364.0,A,8.5,A,8.9,A,,
2010-08-21 04:00,21.9,A,364.0,A,8.1,A,8.9,A,,
2010-08-21 05:00,21.6,A,364.0,A,7.8,A,8.8,A,,
2010-08-21 06:00,21.2,A,365.0,A,7.5,A,8.8,A,,
2010-08-21 07:00,20.7,A,364.0,A,7.3,A,8.8,A,,
2010-08-21 08:00,20.1,A,365.0,A,7.1,A,8.7,A,,
2010-08-21 09:00,19.6,A,366.0,A,6.9,A,8.7,A,,
2010-08-21 10:00,19.1,A,367.0,A,6.8,A,8.6,A,,
2010-08-21 11:00,18.6,A,368.0,A,6.7,A,8.5,A,,
2010-08-21 12:00,18.2,A,367.0,A,6.6,A,8.4,A,,
2010-08-21 13:00,17.9,A,368.0,A,6.7,A,8.4,A,,
2010-08-21 14:00,17.7,A,368.0,A,6.9,A,8.4,A,,
2010-08-21 15:00,17.8,A,367.0,A,7.4,A,8.4,A,,
2010-08-21 16:00,18.2,A,367.0,A,7.9,A,8.5,A,,
2010-08-21 17:00,18.8,A,366.0,A,8.3,A,8.6,A,,
2010-08-21 18:00,19.4,A,366.0,A,8.7,A,8.6,A,,
2010-08-21 19:00,20.1,A,366.0,A,9.0,A,8.7,A,,
2010-08-21 20:00,20.9,A,366.0,A,9.3,A,8.8,A,,
2010-08-21 21:00,21.5,A,366.0,A,9.4,A,8.8,A,,
2010-08-21 22:00,21.7,A,366.0,A,9.3,A,8.8,A,,
2010-08-21 23:00,22.1,A,365.0,A,9.3,A,8.8,A,,
2010-08-22 00:00,22.0,A,364.0,A,9.2,A,8.9,A,,
2010-08-22 01:00,21.8,A,363.0,A,8.9,A,8.9,A,,
2010-08-22 02:00,21.5,A,363.0,A,8.6,A,8.9,A,,
2010-08-22 03:00,21.2,A,362.0,A,8.2,A,8.9,A,,
2010-08-22 04:00,21.0,A,362.0,A,7.8,A,8.9,A,,
2010-08-22 05:00,20.7,A,363.0,A,7.5,A,8.8,A,,
2010-08-22 06:00,20.5,A,363.0,A,7.3,A,8.8,A,,
2010-08-22 07:00,20.2,A,363.0,A,7.1,A,8.8,A,,
2010-08-22 08:00,19.9,A,364.0,A,6.9,A,8.7,A,,
2010-08-22 09:00,19.6,A,365.0,A,6.8,A,8.7,A,,
2010-08-22 10:00,19.3,A,365.0,A,6.7,A,8.6,A,,
2010-08-22 11:00,19.0,A,366.0,A,6.6,A,8.5,A,,
2010-08-22 12:00,18.7,A,367.0,A,6.5,A,8.5,A,,
2010-08-22 13:00,18.5,A,367.0,A,6.5,A,8.4,A,,
2010-08-22 14:00,18.4,A,368.0,A,6.6,A,8.4,A,,
2010-08-22 15:00,18.5,A,366.0,A,7.0,A,8.5,A,,
2010-08-22 16:00,18.8,A,366.0,A,7.5,A,8.5,A,,
2010-08-22 17:00,19.2,A,365.0,A,8.0,A,8.6,A,,
2010-08-22 18:00,19.9,A,365.0,A,8.4,A,8.7,A,,
2010-08-22 19:00,20.3,A,365.0,A,8.6,A,8.7,A,,
2010-08-22 20:00,20.3,A,366.0,A,8.7,A,8.7,A,,
2010-08-22 21:00,20.1,A,365.0,A,8.6,A,8.7,A,,
2010-08-22 22:00,20.0,A,366.0,A,8.5,A,8.8,A,,
2010-08-22 23:00,19.8,A,365.0,A,8.4,A,8.8,A,,
2010-08-23 00:00,19.7,A,364.0,A,8.5,A,8.8,A,,
2010-08-23 01:00,19.6,A,363.0,A,8.3,A,8.8,A,,
2010-08-23 02:00,19.4,A,363.0,A,8.1,A,8.8,A,,
2010-08-23 03:00,19.1,A,364.0,A,7.9,A,8.8,A,,
2010-08-23 04:00,18.7,A,363.0,A,7.7,A,8.8,A,,
2010-08-23 05:00,18.4,A,364.0,A,7.5,A,8.8,A,,
2010-08-23 06:00,18.2,A,364.0,A,7.4,A,8.7,A,,
2010-08-23 07:00,17.9,A,364.0,A,7.2,A,8.7,A,,
2010-08-23 08:00,17.6,A,364.0,A,7.1,A,8.6,A,,
2010-08-23 09:00,17.4,A,364.0,A,7.0,A,8.6,A,,
2010-08-23 10:00,17.1,A,363.0,A,7.0,A,8.5,A,,
2010-08-23 11:00,16.9,A,363.0,A,7.0,A,8.5,A,,
2010-08-23 12:00,16.8,A,363.0,A,7.0,A,8.5,A,,
2010-08-23 13:00,16.6,A,362.0,A,7.0,A,8.4,A,,
2010-08-23 14:00,16.6,A,361.0,A,7.2,A,8.5,A,,
2010-08-23 15:00,16.6,A,360.0,A,7.5,A,8.5,A,,
2010-08-23 16:00,16.8,A,360.0,A,7.9,A,8.6,A,,
2010-08-23 17:00,17.4,A,360.0,A,8.4,A,8.6,A,,
2010-08-23 18:00,17.8,A,361.0,A,8.6,A,8.7,A,,
2010-08-23 19:00,18.4,A,361.0,A,8.9,A,8.7,A,,
2010-08-23 20:00,18.9,A,362.0,A,9.1,A,8.8,A,,
2010-08-23 21:00,19.3,A,362.0,A,9.2,A,8.8,A,,
2010-08-23 22:00,19.5,A,362.0,A,9.2,A,8.8,A,,
2010-08-23 23:00,19.7,A,361.0,A,9.3,A,8.8,A,,
2010-08-24 00:00,19.8,A,361.0,A,9.4,A,8.9,A,,
2010-08-24 01:00,19.7,A,360.0,A,9.2,A,8.9,A,,
2010-08-24 02:00,19.2,A,359.0,A,8.9,A,8.8,A,,
2010-08-24 03:00,18.8,A,359.0,A,8.6,A,8.8,A,,
2010-08-24 04:00,18.5,A,359.0,A,8.3,A,8.8,A,,
2010-08-24 05:00,18.3,A,358.0,A,8.1,A,8.8,A,,
2010-08-24 06:00,17.9,A,358.0,A,7.9,A,8.8,A,,
2010-08-24 07:00,17.5,A,358.0,A,7.8,A,8.7,A,,
2010-08-24 08:00,17.0,A,358.0,A,7.6,A,8.7,A,,
2010-08-24 09:00,16.5,A,358.0,A,7.5,A,8.6,A,,
2010-08-24 10:00,16.0,A,358.0,A,7.4,A,8.6,A,,
2010-08-24 11:00,15.6,A,360.0,A,7.3,A,8.5,A,,
2010-08-24 12:00,15.2,A,361.0,A,7.3,A,8.4,A,,
2010-08-24 13:00,15.0,A,362.0,A,7.3,A,8.4,A,,
2010-08-24 14:00,14.9,A,361.0,A,7.5,A,8.4,A,,
2010-08-24 15:00,15.1,A,359.0,A,7.8,A,8.5,A,,
2010-08-24 16:00,15.5,A,359.0,A,8.1,A,8.6,A,,
