DateTime,WTemp_C,Flag_WTemp_C,SpC_uScm,Flag_SpC_uScm,DO_mgL,Flag_DO_mgL,pH,Flag_pH
2012-06-20 23:00,13.3,A,106.0,A,7.9,A,7.375,A
2012-06-21 00:00,12.25,A,106.0,A,7.925,A,7.5,A
2012-06-21 01:00,11.2,A,106.25,A,8.149999999999999,A,7.5,A
2012-06-21 02:00,10.3,A,107.0,A,8.275,A,7.4,A
2012-06-21 03:00,9.6,A,108.0,A,8.375,A,7.4,A
2012-06-21 04:00,9.0,A,108.5,A,8.55,A,7.4,A
2012-06-21 05:00,8.549999999999999,A,109.0,A,8.625,A,7.4,A
2012-06-21 06:00,8.15,A,109.75,A,8.7,A,7.4,A
2012-06-21 07:00,7.725,A,110.0,A,8.8,A,7.4,A
2012-06-21 08:00,7.174999999999999,A,110.25,A,8.925,A,7.4,A
2012-06-21 09:00,6.525,A,110.0,A,9.075,A,7.4,A
2012-06-21 10:00,5.9,A,109.25,A,9.225,A,7.4,A
2012-06-21 11:00,5.5,A,109.0,A,9.325,A,7.4,A
2012-06-21 12:00,5.275,A,108.75,A,9.4,A,7.4,A
2012-06-21 13:00,5.05,A,108.0,A,9.45,A,7.4,A
2012-06-21 14:00,5.275,A,108.0,A,9.475,A,7.4,A
2012-06-21 15:00,6.2250000000000005,A,107.5,A,9.3,A,7.4,A
2012-06-21 16:00,7.95,A,107.0,A,9.35,A,7.5,A
2012-06-21 17:00,9.875,A,107.0,A,9.25,A,7.5,A
2012-06-21 18:00,11.675,A,108.75,A,8.799999999999997,A,7.5,A
2012-06-21 19:00,13.25,A,108.25,A,8.200000000000001,A,7.5,A
2012-06-21 20:00,14.35,A,105.0,A,7.774999999999999,A,7.5,A
2012-06-21 21:00,14.925,A,104.0,A,7.525,A,7.5,A
2012-06-21 22:00,14.85,A,105.0,A,7.5,A,7.5,A
2012-06-21 23:00,14.175,A,105.75,A,7.550000000000002,A,7.5,A
2012-06-22 00:00,13.15,A,106.75,A,7.7,A,7.5,A
2012-06-22 01:00,11.874999999999998,A,107.5,A,7.925,A,7.449999999999998,A
2012-06-22 02:00,10.675,A,108.5,A,8.149999999999999,A,7.4,A
2012-06-22 03:00,9.5,A,110.0,A,8.4,A,7.4,A
2012-06-22 04:00,8.524999999999999,A,110.5,A,8.600000000000001,A,7.4,A
2012-06-22 05:00,7.775,A,111.75,A,8.775,A,7.4,A
2012-06-22 06:00,7.1,A,112.75,A,8.95,A,7.4,A
2012-06-22 07:00,6.574999999999998,A,113.0,A,9.05,A,7.4,A
2012-06-22 08:00,6.15,A,112.25,A,9.175,A,7.4,A
2012-06-22 09:00,5.8,A,111.0,A,9.275,A,7.4,A
2012-06-22 10:00,5.5,A,111.0,A,9.35,A,7.4,A
2012-06-22 11:00,5.225,A,110.5,A,9.4,A,7.4,A
2012-06-22 12:00,5.0,A,110.0,A,9.5,A,7.4,A
2012-06-22 13:00,4.9,A,110.0,A,9.6,A,7.4,A
2012-06-22 14:00,5.325,A,109.25,A,9.525,A,7.4,A
2012-06-22 15:00,6.6,A,109.0,A,9.25,A,7.425000000000002,A
2012-06-22 16:00,8.4,A,108.25,A,9.125,A,7.5,A
