DateTime,WTemp_C,Flag_WTemp_C
2024-04-17 16:00,17.85,A
2024-04-17 17:00,17.849999999999994,A
2024-04-17 18:00,17.925,A
2024-04-17 19:00,18.075,A
2024-04-17 20:00,18.325,A
2024-04-17 21:00,18.625,A
2024-04-17 22:00,18.6,A
2024-04-17 23:00,18.45,A
2024-04-18 00:00,18.3,A
2024-04-18 01:00,18.35,A
2024-04-18 02:00,18.4,A
2024-04-18 03:00,18.325,A
2024-04-18 04:00,18.125,A
2024-04-18 05:00,17.975,A
2024-04-18 06:00,17.875,A
2024-04-18 07:00,17.675,A
2024-04-18 08:00,17.375,A
2024-04-18 09:00,17.25,A
2024-04-18 10:00,17.025,A
2024-04-18 11:00,16.825,A
2024-04-18 12:00,16.725,A
2024-04-18 13:00,16.674999999999994,A
2024-04-18 14:00,16.6,A
2024-04-18 15:00,16.6,A
2024-04-18 16:00,16.525,A
2024-04-18 17:00,16.5,A
2024-04-18 18:00,16.85,A
2024-04-18 19:00,16.875,A
2024-04-18 20:00,17.025,A
2024-04-18 21:00,17.150000000000002,A
2024-04-18 22:00,17.2,A
2024-04-18 23:00,17.4,A
2024-04-19 00:00,17.25,A
2024-04-19 01:00,17.150000000000002,A
2024-04-19 02:00,17.225,A
2024-04-19 03:00,17.174999999999994,A
2024-04-19 04:00,16.975,A
2024-04-19 05:00,16.8,A
2024-04-19 06:00,16.65,A
2024-04-19 07:00,16.424999999999994,A
2024-04-19 08:00,16.225,A
2024-04-19 09:00,16.1,A
2024-04-19 10:00,15.675,A
2024-04-19 11:00,15.225,A
2024-04-19 12:00,14.925,A
2024-04-19 13:00,14.675,A
2024-04-19 14:00,14.575,A
2024-04-19 15:00,14.6,A
2024-04-19 16:00,14.6,A
2024-04-19 17:00,14.55,A
2024-04-19 18:00,14.825,A
2024-04-19 19:00,15.025,A
2024-04-19 20:00,15.125,A
2024-04-19 21:00,15.425,A
2024-04-19 22:00,15.5,A
2024-04-19 23:00,15.35,A
2024-04-20 00:00,15.3,A
2024-04-20 01:00,15.225,A
2024-04-20 02:00,15.2,A
2024-04-20 03:00,15.175,A
2024-04-20 04:00,15.125,A
2024-04-20 05:00,14.85,A
2024-04-20 06:00,14.7,A
2024-04-20 07:00,14.475,A
2024-04-20 08:00,14.25,A
2024-04-20 09:00,14.075,A
2024-04-20 10:00,13.925,A
2024-04-20 11:00,13.7,A
2024-04-20 12:00,13.5,A
2024-04-20 13:00,13.35,A
2024-04-20 14:00,13.2,A
2024-04-20 15:00,13.275,A
2024-04-20 16:00,13.6,A
2024-04-20 17:00,13.95,A
2024-04-20 18:00,14.4,A
2024-04-20 19:00,14.575,A
2024-04-20 20:00,14.9,A
2024-04-20 21:00,15.2,A
2024-04-20 22:00,15.25,A
2024-04-20 23:00,14.9,A
2024-04-21 00:00,14.875,A
2024-04-21 01:00,14.775000000000002,A
2024-04-21 02:00,14.65,A
2024-04-21 03:00,14.625,A
2024-04-21 04:00,14.475,A
2024-04-21 05:00,14.3,A
2024-04-21 06:00,14.15,A
2024-04-21 07:00,13.9,A
2024-04-21 08:00,13.675,A
2024-04-21 09:00,13.475,A
2024-04-21 10:00,13.3,A
2024-04-21 11:00,13.15,A
2024-04-21 12:00,12.95,A
2024-04-21 13:00,12.85,A
2024-04-21 14:00,12.8,A
2024-04-21 15:00,12.875,A
2024-04-21 16:00,13.65,A
2024-04-21 17:00,14.375000000000002,A
2024-04-21 18:00,14.675,A
2024-04-21 19:00,15.225,A
2024-04-21 20:00,15.1,A
2024-04-21 21:00,14.925,A
2024-04-21 22:00,14.775000000000002,A
2024-04-21 23:00,14.675,A
2024-04-22 00:00,14.45,A
2024-04-22 01:00,14.525,A
2024-04-22 02:00,14.625,A
2024-04-22 03:00,14.65,A
2024-04-22 04:00,14.6,A
2024-04-22 05:00,14.375,A
2024-04-22 06:00,14.1,A
2024-04-22 07:00,13.975,A
2024-04-22 08:00,13.8,A
2024-04-22 09:00,13.55,A
2024-04-22 10:00,13.375,A
2024-04-22 11:00,13.1,A
2024-04-22 12:00,13.1,A
2024-04-22 13:00,13.0,A
2024-04-22 14:00,13.075,A
2024-04-22 15:00,13.2,A
2024-04-22 16:00,13.375,A
2024-04-22 17:00,13.575,A
2024-04-22 18:00,13.9,A
2024-04-22 19:00,14.225,A
2024-04-22 20:00,14.675,A
2024-04-22 21:00,15.249999999999998,A
2024-04-22 22:00,15.325,A
2024-04-22 23:00,15.475,A
2024-04-23 00:00,15.375,A
2024-04-23 01:00,15.45,A
2024-04-23 02:00,15.35,A
2024-04-23 03:00,15.6,A
2024-04-23 04:00,15.625,A
2024-04-23 05:00,15.475,A
2024-04-23 06:00,15.325,A
2024-04-23 07:00,15.375,A
