DateTime,WTemp_C,Flag_WTemp_C,SpC_uScm,Flag_SpC_uScm,DO_mgL,Flag_DO_mgL,pH,Flag_pH,Turb_FNU,Flag_Turb_FNU
2023-04-10 23:00,1.6333333333333335,A,750.6666666666665,A,9.5,A,8.0,A,54.93333333333334,A
2023-04-11 00:00,1.4249999999999998,A,743.25,A,9.475,A,8.0,A,55.35000000000001,A
2023-04-11 01:00,1.2000000000000002,A,734.75,A,9.4,A,8.0,A,53.675,A
2023-04-11 02:00,1.0,A,727.0,A,9.4,A,8.0,A,56.075,A
2023-04-11 03:00,0.825,A,719.0,A,9.325,A,8.05,A,58.35,A
2023-04-11 04:00,0.75,A,712.0,A,9.3,A,8.1,A,60.9,A
2023-04-11 05:00,0.7,A,706.5,A,9.2,A,8.1,A,61.375,A
2023-04-11 06:00,0.7,A,701.5,A,9.2,A,8.1,A,62.8,A
2023-04-11 07:00,0.7,A,696.0,A,9.275,A,8.1,A,59.0,A
2023-04-11 08:00,0.7,A,691.25,A,9.3,A,8.1,A,57.725,A
2023-04-11 09:00,0.65,A,686.75,A,9.375,A,8.1,A,56.425,A
2023-04-11 10:00,0.6,A,684.25,A,9.4,A,8.1,A,54.65000000000001,A
2023-04-11 11:00,0.6,A,684.0,A,9.475,A,8.1,A,51.975,A
2023-04-11 12:00,0.6,A,685.5,A,9.5,A,8.1,A,48.7,A
2023-04-11 13:00,0.675,A,685.75,A,9.525,A,8.1,A,46.25,A
2023-04-11 14:00,0.95,A,683.0,A,9.6,A,8.0,A,45.0,A
2023-04-11 15:00,1.35,A,679.5,A,9.6,A,8.0,A,43.8,A
2023-04-11 16:00,1.875,A,676.75,A,9.6,A,8.0,A,42.6,A
2023-04-11 17:00,2.475,A,675.75,A,9.6,A,8.0,A,41.8,A
2023-04-11 18:00,3.1000000000000005,A,675.25,A,9.5,A,8.0,A,41.725,A
2023-04-11 19:00,3.775,A,677.5,A,9.45,A,8.0,A,41.25,A
2023-04-11 20:00,4.4,A,680.5,A,9.375,A,8.0,A,39.675,A
2023-04-11 21:00,4.949999999999998,A,680.75,A,9.3,A,8.0,A,37.7,A
2023-04-11 22:00,5.35,A,677.5,A,9.275,A,8.0,A,38.25,A
2023-04-11 23:00,5.65,A,674.0,A,9.2,A,8.0,A,37.575,A
2023-04-12 00:00,5.85,A,671.25,A,9.175,A,8.0,A,37.1,A
2023-04-12 01:00,5.975,A,668.0,A,9.075,A,8.0,A,36.0,A
2023-04-12 02:00,6.124999999999999,A,666.5,A,9.0,A,8.0,A,34.7,A
2023-04-12 03:00,6.2,A,667.5,A,8.924999999999997,A,8.0,A,35.375,A
2023-04-12 04:00,6.3,A,670.25,A,8.850000000000003,A,8.0,A,33.375,A
2023-04-12 05:00,6.3,A,674.0,A,8.8,A,8.0,A,33.55,A
2023-04-12 06:00,6.25,A,679.0,A,8.775,A,8.0,A,33.15,A
2023-04-12 07:00,6.15,A,682.75,A,8.7,A,8.0,A,32.25,A
2023-04-12 08:00,6.05,A,688.5,A,8.7,A,8.0,A,31.35,A
2023-04-12 09:00,5.975,A,696.0,A,8.7,A,8.0,A,31.15,A
2023-04-12 10:00,5.825,A,703.5,A,8.7,A,8.0,A,30.425,A
2023-04-12 11:00,5.6,A,708.25,A,8.775,A,8.0,A,29.375000000000004,A
2023-04-12 12:00,5.3500000000000005,A,711.5,A,8.8,A,8.0,A,28.825,A
2023-04-12 13:00,5.2,A,716.0,A,8.8,A,8.0,A,28.775,A
2023-04-12 14:00,5.2,A,720.75,A,8.9,A,8.0,A,28.525,A
2023-04-12 15:00,5.2,A,724.5,A,8.925,A,8.0,A,28.275,A
2023-04-12 16:00,5.35,A,727.25,A,9.0,A,8.0,A,28.05,A
2023-04-12 17:00,5.550000000000002,A,730.5,A,9.0,A,8.0,A,27.575000000000006,A
2023-04-12 18:00,5.7250000000000005,A,734.5,A,9.0,A,8.0,A,28.1,A
2023-04-12 19:00,5.85,A,738.5,A,9.0,A,8.0,A,28.65,A
2023-04-12 20:00,6.1,A,741.5,A,9.0,A,8.0,A,28.425,A
2023-04-12 21:00,6.25,A,744.75,A,9.0,A,8.0,A,28.65,A
2023-04-12 22:00,6.375,A,748.75,A,8.9,A,8.0,A,29.425,A
2023-04-12 23:00,6.5,A,753.75,A,8.924999999999997,A,8.0,A,29.725,A
2023-04-13 00:00,6.6,A,758.5,A,8.9,A,8.0,A,29.75,A
2023-04-13 01:00,6.6,A,762.5,A,8.9,A,8.0,A,29.85,A
2023-04-13 02:00,6.7,A,766.5,A,8.850000000000003,A,8.0,A,31.025,A
2023-04-13 03:00,6.7,A,769.5,A,8.8,A,8.0,A,30.925,A
2023-04-13 04:00,6.8,A,772.0,A,8.775,A,8.0,A,29.775,A
2023-04-13 05:00,6.8,A,775.0,A,8.7,A,8.0,A,28.325000000000006,A
2023-04-13 06:00,6.8,A,776.75,A,8.7,A,8.0,A,27.775,A
2023-04-13 07:00,6.9,A,777.0,A,8.6,A,8.0,A,27.975,A
2023-04-13 08:00,6.8500000000000005,A,777.0,A,8.6,A,8.0,A,28.425,A
2023-04-13 09:00,6.8,A,777.0,A,8.55,A,8.0,A,27.700000000000006,A
2023-04-13 10:00,6.775,A,777.75,A,8.5,A,8.0,A,27.15,A
2023-04-13 11:00,6.7,A,779.5,A,8.5,A,8.0,A,27.425000000000004,A
2023-04-13 12:00,6.6,A,781.25,A,8.5,A,7.925000000000002,A,28.1,A
