DateTime,WTemp_C,Flag_WTemp_C,SpC_uScm,Flag_SpC_uScm,DO_mgL,Flag_DO_mgL,pH,Flag_pH,Turb_FNU,Flag_Turb_FNU
2009-10-06 05:00,11.7,A,644.0,A,9.0,A,,,0.6,A
2009-10-06 06:00,11.6,A,643.0,A,8.9,A,,,1.7,A
2009-10-06 07:00,11.5,A,644.0,A,8.8,A,,,1.2,A
2009-10-06 08:00,11.5,A,644.0,A,8.7,A,,,2.2,A
2009-10-06 09:00,11.4,A,644.0,A,8.7,A,,,2.2,A
2009-10-06 10:00,11.3,A,644.0,A,8.8,A,,,2.4,A
2009-10-06 11:00,11.2,A,643.0,A,8.8,A,,,3.7,A
2009-10-06 12:00,11.1,A,642.0,A,8.8,A,,,2.2,A
2009-10-06 13:00,11.0,A,641.0,A,8.8,A,,,1.3,A
2009-10-06 14:00,10.9,A,639.2,A,9.080000000000002,A,,,0.5599999999999999,A
2009-10-06 15:00,10.9,A,636.9166666666666,A,9.216666666666663,A,,,0.1416666666666666,A
2009-10-06 16:00,10.916666666666664,A,634.75,A,9.433333333333332,A,,,0.075,A
2009-10-06 17:00,11.0,A,632.4166666666666,A,9.7,A,,,0.0166666666666666,A
2009-10-06 18:00,11.0,A,631.0833333333334,A,9.741666666666667,A,,,0.075,A
2009-10-06 19:00,11.225,A,631.0,A,9.958333333333334,A,,,0.0,A
2009-10-06 20:00,11.508333333333333,A,630.4166666666666,A,10.491666666666664,A,,,0.075,A
2009-10-06 21:00,11.658333333333333,A,625.75,A,10.599999999999998,A,,,0.0083333333333333,A
2009-10-06 22:00,11.699999999999998,A,620.8333333333334,A,10.599999999999998,A,,,0.1416666666666666,A
2009-10-06 23:00,11.616666666666665,A,619.3333333333334,A,10.383333333333333,A,,,0.35,A
2009-10-07 00:00,11.433333333333335,A,620.5833333333334,A,10.025,A,,,1.0083333333333333,A
2009-10-07 01:00,11.25,A,619.8333333333334,A,9.633333333333333,A,,,2.025,A
2009-10-07 02:00,11.041666666666664,A,619.75,A,9.191666666666665,A,,,2.7833333333333337,A
2009-10-07 03:00,10.858333333333333,A,620.6666666666666,A,8.941666666666668,A,,,2.9416666666666664,A
2009-10-07 04:00,10.725,A,623.9166666666666,A,8.85,A,,,2.8000000000000003,A
2009-10-07 05:00,10.566666666666666,A,628.8333333333334,A,8.883333333333336,A,,,2.716666666666667,A
2009-10-07 06:00,10.425000000000002,A,633.5,A,8.900000000000002,A,,,2.891666666666666,A
2009-10-07 07:00,10.308333333333332,A,637.4166666666666,A,8.900000000000002,A,,,3.1166666666666663,A
2009-10-07 08:00,10.2,A,640.75,A,8.900000000000002,A,,,3.458333333333333,A
2009-10-07 09:00,10.124999999999998,A,643.5833333333334,A,8.983333333333333,A,,,3.891666666666667,A
2009-10-07 10:00,10.058333333333332,A,645.5833333333334,A,9.0,A,,,3.9166666666666665,A
2009-10-07 11:00,9.958333333333336,A,646.0,A,9.0,A,,,4.183333333333334,A
2009-10-07 12:00,9.816666666666666,A,647.0,A,9.0,A,,,4.091666666666667,A
2009-10-07 13:00,9.708333333333334,A,647.0,A,9.183333333333332,A,,,3.225,A
2009-10-07 14:00,9.741666666666664,A,646.4166666666666,A,9.608333333333333,A,,,1.7416666666666665,A
2009-10-07 15:00,9.966666666666667,A,644.3333333333334,A,10.333333333333332,A,,,0.8666666666666666,A
2009-10-07 16:00,10.408333333333333,A,641.5,A,11.083333333333336,A,,,0.2916666666666667,A
2009-10-07 17:00,10.933333333333332,A,638.8333333333334,A,11.758333333333335,A,,,0.0416666666666666,A
2009-10-07 18:00,11.449999999999998,A,637.0833333333334,A,12.2,A,,,0.0,A
2009-10-07 19:00,11.9,A,635.5833333333334,A,12.466666666666667,A,,,0.0083333333333333,A
2009-10-07 20:00,12.266666666666666,A,635.0,A,12.583333333333336,A,,,0.075,A
2009-10-07 21:00,12.425000000000002,A,635.0833333333334,A,12.408333333333333,A,,,0.0,A
2009-10-07 22:00,12.4,A,637.4166666666666,A,12.04166666666667,A,,,0.0,A
2009-10-07 23:00,12.275,A,642.0,A,11.5,A,,,0.025,A
2009-10-08 00:00,12.083333333333336,A,644.3333333333334,A,10.833333333333336,A,,,0.775,A
2009-10-08 01:00,11.85,A,644.0,A,10.2,A,,,2.183333333333333,A
2009-10-08 02:00,11.65,A,643.25,A,9.633333333333336,A,,,2.9416666666666664,A
2009-10-08 03:00,11.508333333333333,A,643.1666666666666,A,9.283333333333333,A,,,2.35,A
2009-10-08 04:00,11.341666666666667,A,643.0,A,9.05,A,,,2.191666666666667,A
2009-10-08 05:00,11.166666666666664,A,643.0,A,8.941666666666668,A,,,1.7666666666666664,A
2009-10-08 06:00,10.991666666666667,A,643.0,A,8.900000000000002,A,,,1.5416666666666667,A
2009-10-08 07:00,10.833333333333336,A,643.0,A,8.866666666666664,A,,,1.7833333333333332,A
2009-10-08 08:00,10.683333333333332,A,643.0,A,8.841666666666667,A,,,2.2333333333333334,A
2009-10-08 09:00,10.533333333333333,A,643.8333333333334,A,8.900000000000002,A,,,2.5250000000000004,A
2009-10-08 10:00,10.375,A,644.0,A,8.900000000000002,A,,,2.6666666666666665,A
2009-10-08 11:00,10.258333333333336,A,645.4166666666666,A,8.958333333333334,A,,,2.891666666666667,A
2009-10-08 12:00,10.149999999999997,A,646.0,A,9.0,A,,,2.875,A
2009-10-08 13:00,10.099999999999998,A,646.0,A,9.166666666666666,A,,,1.6166666666666665,A
2009-10-08 14:00,10.116666666666664,A,644.4166666666666,A,9.575,A,,,0.7833333333333332,A
2009-10-08 15:00,10.2,A,642.25,A,9.966666666666667,A,,,0.375,A
2009-10-08 16:00,10.2,A,638.8333333333334,A,10.29166666666667,A,,,0.3083333333333333,A
