DateTime,WTemp_C,Flag_WTemp_C,SpC_uScm,Flag_SpC_uScm,DO_mgL,Flag_DO_mgL,pH,Flag_pH
2012-08-28 00:00,7.95,A,130.5,A,8.25,A,7.5,A
2012-08-28 17:00,10.62,A,134.0,A,7.8,A,7.6,A
2012-08-28 18:00,11.883333333333335,A,133.66666666666666,A,7.533333333333332,A,7.6,A
2012-08-28 19:00,12.033333333333333,A,134.0,A,7.433333333333334,A,7.6,A
2012-08-28 20:00,9.366666666666664,A,125.66666666666669,A,7.900000000000001,A,7.45,A
2012-08-28 21:00,8.983333333333334,A,133.0,A,7.9833333333333325,A,7.399999999999999,A
2012-08-28 22:00,9.3,A,140.33333333333334,A,7.899999999999999,A,7.5,A
2012-08-28 23:00,9.283333333333333,A,148.66666666666666,A,7.883333333333333,A,7.550000000000002,A
2012-08-29 00:00,9.0,A,150.5,A,7.9833333333333325,A,7.6,A
2012-08-29 01:00,8.700000000000001,A,147.66666666666666,A,8.0,A,7.6,A
2012-08-29 02:00,8.399999999999999,A,144.83333333333334,A,8.066666666666668,A,7.6,A
2012-08-29 03:00,8.116666666666667,A,142.83333333333334,A,8.149999999999999,A,7.6,A
2012-08-29 04:00,7.933333333333333,A,141.16666666666666,A,8.200000000000001,A,7.6,A
2012-08-29 05:00,7.7,A,139.83333333333334,A,8.200000000000001,A,7.6,A
2012-08-29 06:00,7.399999999999999,A,138.66666666666666,A,8.283333333333333,A,7.6,A
2012-08-29 07:00,7.133333333333334,A,137.83333333333334,A,8.35,A,7.6,A
2012-08-29 08:00,6.933333333333333,A,137.0,A,8.4,A,7.6,A
2012-08-29 09:00,6.8,A,135.66666666666666,A,8.4,A,7.6,A
2012-08-29 10:00,6.666666666666668,A,134.83333333333334,A,8.4,A,7.6,A
2012-08-29 11:00,6.433333333333333,A,134.66666666666666,A,8.433333333333332,A,7.6,A
2012-08-29 12:00,6.316666666666666,A,135.0,A,8.483333333333333,A,7.6,A
2012-08-29 13:00,6.483333333333333,A,135.0,A,8.45,A,7.6,A
2012-08-29 14:00,6.933333333333334,A,135.0,A,8.383333333333333,A,7.6,A
2012-08-29 15:00,7.633333333333333,A,133.66666666666666,A,8.266666666666667,A,7.6,A
2012-08-29 16:00,8.0,A,133.0,A,8.200000000000001,A,7.6,A
2012-08-29 17:00,8.866666666666667,A,132.83333333333334,A,8.049999999999999,A,7.6,A
2012-08-29 18:00,10.916666666666664,A,133.0,A,7.649999999999999,A,7.6,A
2012-08-29 19:00,12.0,A,133.0,A,7.416666666666668,A,7.6,A
2012-08-29 20:00,12.066666666666668,A,132.66666666666666,A,7.383333333333334,A,7.6,A
2012-08-29 21:00,11.783333333333333,A,132.0,A,7.416666666666668,A,7.6,A
2012-08-29 22:00,11.5,A,132.5,A,7.466666666666666,A,7.6,A
2012-08-29 23:00,11.083333333333336,A,133.0,A,7.6,A,7.6,A
2012-08-30 00:00,10.766666666666666,A,132.83333333333334,A,7.583333333333335,A,7.6,A
2012-08-30 01:00,9.95,A,133.0,A,7.75,A,7.6,A
2012-08-30 02:00,9.5,A,132.83333333333334,A,7.833333333333332,A,7.6,A
2012-08-30 03:00,9.116666666666667,A,132.5,A,7.916666666666668,A,7.6,A
2012-08-30 04:00,8.783333333333333,A,132.0,A,8.0,A,7.6,A
2012-08-30 05:00,8.549999999999999,A,132.16666666666666,A,8.016666666666667,A,7.6,A
2012-08-30 06:00,8.366666666666667,A,132.16666666666666,A,8.066666666666668,A,7.6,A
2012-08-30 07:00,8.183333333333334,A,133.0,A,8.1,A,7.6,A
2012-08-30 08:00,8.033333333333333,A,132.83333333333334,A,8.15,A,7.6,A
2012-08-30 09:00,7.883333333333333,A,132.83333333333334,A,8.200000000000001,A,7.6,A
2012-08-30 10:00,7.666666666666668,A,132.5,A,8.200000000000001,A,7.6,A
2012-08-30 11:00,7.5,A,133.0,A,8.216666666666667,A,7.6,A
2012-08-30 12:00,7.433333333333333,A,132.83333333333334,A,8.266666666666666,A,7.6,A
2012-08-30 13:00,7.433333333333334,A,132.16666666666666,A,8.299999999999999,A,7.6,A
2012-08-30 14:00,7.866666666666667,A,131.83333333333334,A,8.233333333333334,A,7.6,A
2012-08-30 15:00,8.65,A,131.0,A,8.1,A,7.6,A
2012-08-30 16:00,10.133333333333333,A,131.0,A,7.883333333333333,A,7.6,A
2012-08-30 17:00,10.75,A,131.0,A,7.75,A,7.6,A
2012-08-30 18:00,10.6,A,127.0,A,7.733333333333333,A,7.6,A
2012-08-30 19:00,10.233333333333334,A,127.66666666666669,A,7.8,A,7.6,A
2012-08-30 20:00,10.22,A,128.2,A,7.8,A,7.6,A
