DateTime,WTemp_C,Flag_WTemp_C,SpC_uScm,Flag_SpC_uScm,DO_mgL,Flag_DO_mgL,pH,Flag_pH
2012-06-20 21:00,12.9,A,171.0,A,7.5,A,7.2,A
2012-06-20 22:00,12.65,A,169.75,A,7.35,A,7.2,A
2012-06-20 23:00,12.225,A,168.75,A,7.375,A,7.2,A
2012-06-21 00:00,11.6,A,167.0,A,7.45,A,7.2,A
2012-06-21 01:00,10.8,A,165.0,A,7.525,A,7.2,A
2012-06-21 02:00,10.175,A,163.75,A,7.624999999999999,A,7.125,A
2012-06-21 03:00,9.65,A,164.75,A,7.649999999999999,A,7.1,A
2012-06-21 04:00,9.325,A,165.75,A,7.8,A,7.1,A
2012-06-21 05:00,8.95,A,165.75,A,7.825,A,7.1,A
2012-06-21 06:00,8.425,A,164.0,A,7.975,A,7.1,A
2012-06-21 07:00,7.95,A,163.75,A,8.0,A,7.1,A
2012-06-21 08:00,7.45,A,165.25,A,8.075000000000001,A,7.1,A
2012-06-21 09:00,7.050000000000002,A,166.5,A,8.149999999999999,A,7.1,A
2012-06-21 10:00,6.675000000000002,A,167.25,A,8.225,A,7.1,A
2012-06-21 11:00,6.4,A,169.0,A,8.275,A,7.1,A
2012-06-21 12:00,6.175000000000002,A,169.25,A,8.4,A,7.1,A
2012-06-21 13:00,6.124999999999999,A,169.25,A,8.4,A,7.1,A
2012-06-21 14:00,6.525,A,171.5,A,8.4,A,7.1,A
2012-06-21 15:00,7.35,A,172.25,A,8.350000000000001,A,7.1,A
2012-06-21 16:00,8.45,A,162.25,A,8.225,A,7.15,A
2012-06-21 17:00,9.9,A,158.5,A,7.9,A,7.2,A
2012-06-21 18:00,11.25,A,165.0,A,7.6,A,7.2,A
2012-06-21 19:00,12.375,A,168.75,A,7.4,A,7.2,A
2012-06-21 20:00,13.2,A,171.0,A,7.175000000000002,A,7.2,A
2012-06-21 21:00,13.625,A,172.25,A,7.074999999999998,A,7.2,A
2012-06-21 22:00,13.625,A,172.5,A,7.0,A,7.1,A
2012-06-21 23:00,13.225,A,171.25,A,7.025,A,7.1,A
2012-06-22 00:00,12.575,A,169.5,A,7.1,A,7.1,A
2012-06-22 01:00,11.675,A,168.25,A,7.225,A,7.1,A
2012-06-22 02:00,10.725,A,170.75,A,7.35,A,7.1,A
2012-06-22 03:00,9.95,A,169.25,A,7.525,A,7.1,A
2012-06-22 04:00,9.35,A,169.75,A,7.649999999999999,A,7.1,A
2012-06-22 05:00,8.825,A,167.5,A,7.75,A,7.1,A
2012-06-22 06:00,8.35,A,168.25,A,7.824999999999998,A,7.1,A
2012-06-22 07:00,7.95,A,169.0,A,7.9,A,7.025,A
2012-06-22 08:00,7.550000000000002,A,170.5,A,7.95,A,7.0,A
2012-06-22 09:00,7.25,A,171.5,A,8.025,A,7.0,A
2012-06-22 10:00,6.975,A,174.25,A,8.1,A,7.0,A
2012-06-22 11:00,6.699999999999998,A,174.75,A,8.174999999999999,A,7.0,A
2012-06-22 12:00,6.475,A,174.0,A,8.225,A,7.0,A
2012-06-22 13:00,6.625,A,173.0,A,8.25,A,7.0,A
2012-06-22 14:00,7.125,A,173.75,A,8.275,A,7.025,A
