DateTime,WTemp_C,Flag_WTemp_C,DO_mgL,Flag_DO_mgL
2021-04-17 17:00,14.5,A,9.1,A
2021-04-17 18:00,14.6,A,9.354545454545457,A
2021-04-17 19:00,15.083333333333336,A,10.099999999999998,A
2021-04-17 20:00,15.441666666666668,A,10.377777777777778,A
2021-04-17 21:00,15.750000000000002,A,10.475,A
2021-04-17 22:00,15.70833333333333,A,10.325,A
2021-04-17 23:00,15.558333333333335,A,9.955555555555557,A
2021-04-18 00:00,15.266666666666666,A,9.866666666666667,A
2021-04-18 01:00,15.058333333333332,A,9.641666666666666,A
2021-04-18 02:00,14.833333333333336,A,9.258333333333333,A
2021-04-18 03:00,14.508333333333333,A,8.966666666666667,A
2021-04-18 04:00,14.533333333333333,A,8.966666666666667,A
2021-04-18 05:00,14.624999999999998,A,9.108333333333333,A
2021-04-18 06:00,14.741666666666667,A,9.208333333333334,A
2021-04-18 07:00,14.775000000000004,A,9.175,A
2021-04-18 08:00,14.783333333333335,A,9.016666666666667,A
2021-04-18 09:00,14.641666666666666,A,8.775,A
2021-04-18 10:00,14.45,A,8.558333333333332,A
2021-04-18 11:00,14.300000000000002,A,8.408333333333331,A
2021-04-18 12:00,14.283333333333335,A,8.291666666666666,A
2021-04-18 13:00,14.31666666666667,A,8.48,A
2021-04-18 14:00,14.491666666666665,A,8.71111111111111,A
2021-04-18 15:00,14.9,A,8.825000000000003,A
2021-04-18 16:00,15.216666666666667,A,8.780000000000001,A
2021-04-18 17:00,15.53333333333333,A,8.833333333333334,A
2021-04-18 18:00,15.858333333333333,A,9.341666666666667,A
2021-04-18 19:00,16.191666666666666,A,9.53,A
2021-04-18 20:00,16.166666666666668,A,9.4,A
2021-04-18 21:00,16.325000000000006,A,9.35,A
2021-04-18 22:00,16.33333333333334,A,,
2021-04-18 23:00,16.208333333333336,A,8.66,A
2021-04-19 00:00,16.15,A,8.745454545454546,A
2021-04-19 01:00,16.208333333333332,A,8.775,A
2021-04-19 02:00,16.091666666666665,A,8.716666666666667,A
2021-04-19 03:00,16.116666666666667,A,8.708333333333334,A
2021-04-19 04:00,15.858333333333334,A,8.658333333333333,A
2021-04-19 05:00,15.741666666666665,A,8.524999999999999,A
2021-04-19 06:00,15.566666666666665,A,8.4,A
2021-04-19 07:00,15.75,A,8.483333333333333,A
2021-04-19 08:00,15.574999999999998,A,8.383333333333335,A
2021-04-19 09:00,15.35,A,8.191666666666668,A
2021-04-19 10:00,15.291666666666664,A,8.058333333333335,A
2021-04-19 11:00,14.925000000000004,A,7.799999999999998,A
2021-04-19 12:00,14.875000000000002,A,7.741666666666667,A
2021-04-19 13:00,14.850000000000005,A,7.9222222222222225,A
2021-04-19 14:00,14.733333333333333,A,8.416666666666666,A
2021-04-19 15:00,14.983333333333334,A,8.4625,A
2021-04-19 16:00,14.866666666666667,A,8.727272727272727,A
2021-04-19 17:00,14.575,A,8.8,A
2021-04-19 18:00,14.325,A,8.533333333333333,A
2021-04-19 19:00,14.300000000000002,A,8.454545454545455,A
2021-04-19 20:00,14.175,A,8.60909090909091,A
2021-04-19 21:00,14.033333333333333,A,8.709090909090907,A
2021-04-19 22:00,14.0,A,8.591666666666667,A
2021-04-19 23:00,13.966666666666667,A,8.516666666666666,A
2021-04-20 00:00,13.824999999999998,A,8.449999999999998,A
2021-04-20 01:00,13.716666666666667,A,8.781818181818183,A
2021-04-20 02:00,13.575,A,8.854545454545452,A
2021-04-20 03:00,13.541666666666664,A,8.845454545454547,A
2021-04-20 04:00,13.483333333333334,A,8.959999999999997,A
2021-04-20 05:00,13.20833333333333,A,8.766666666666667,A
2021-04-20 06:00,13.041666666666664,A,8.4,A
2021-04-20 07:00,13.116666666666665,A,8.608333333333333,A
2021-04-20 08:00,13.016666666666666,A,8.475,A
2021-04-20 09:00,13.025,A,8.425000000000002,A
2021-04-20 10:00,12.825000000000005,A,8.325,A
2021-04-20 11:00,12.850000000000005,A,7.758333333333333,A
2021-04-20 12:00,12.875,A,7.475,A
2021-04-20 13:00,12.908333333333333,A,7.1416666666666675,A
2021-04-20 14:00,12.925000000000002,A,7.362500000000002,A
2021-04-20 15:00,12.666666666666664,A,7.954545454545454,A
2021-04-20 16:00,12.425,A,8.49090909090909,A
2021-04-20 17:00,12.716666666666665,A,8.55,A
2021-04-20 18:00,13.041666666666664,A,8.044444444444443,A
2021-04-20 19:00,13.275000000000004,A,8.4625,A
2021-04-20 20:00,13.375000000000002,A,8.76,A
2021-04-20 21:00,13.391666666666667,A,8.788888888888888,A
2021-04-20 22:00,13.300000000000002,A,8.828571428571427,A
2021-04-20 23:00,13.408333333333333,A,8.469999999999999,A
2021-04-21 00:00,13.266666666666666,A,8.244444444444447,A
2021-04-21 01:00,13.208333333333336,A,8.145454545454546,A
2021-04-21 02:00,13.325,A,8.027272727272727,A
2021-04-21 03:00,13.35,A,7.5699999999999985,A
2021-04-21 04:00,13.316666666666668,A,8.11111111111111,A
2021-04-21 05:00,13.35,A,8.085714285714285,A
2021-04-21 06:00,13.124999999999998,A,8.139999999999999,A
2021-04-21 07:00,13.016666666666666,A,8.209999999999999,A
2021-04-21 08:00,13.008333333333335,A,8.200000000000001,A
2021-04-21 09:00,12.91666666666667,A,8.0,A
2021-04-21 10:00,12.891666666666667,A,7.941666666666666,A
2021-04-21 11:00,12.825000000000005,A,7.8,A
2021-04-21 12:00,12.833333333333336,A,7.841666666666668,A
2021-04-21 13:00,12.908333333333333,A,7.975,A
2021-04-21 14:00,13.216666666666667,A,8.38,A
2021-04-21 15:00,13.574999999999998,A,8.530000000000001,A
2021-04-21 16:00,13.875,A,9.575,A
2021-04-21 17:00,14.08333333333333,A,10.1125,A
2021-04-21 18:00,14.191666666666665,A,9.8625,A
2021-04-21 19:00,14.300000000000002,A,9.45,A
2021-04-21 20:00,14.483333333333334,A,10.766666666666667,A
2021-04-21 21:00,14.249999999999998,A,10.216666666666667,A
2021-04-21 22:00,14.08333333333333,A,9.645454545454548,A
2021-04-21 23:00,14.116666666666665,A,9.291666666666666,A
2021-04-22 00:00,13.925000000000002,A,9.166666666666666,A
2021-04-22 01:00,13.766666666666666,A,9.1,A
2021-04-22 02:00,13.525,A,8.783333333333333,A
2021-04-22 03:00,13.533333333333333,A,8.891666666666666,A
2021-04-22 04:00,13.383333333333333,A,8.725,A
2021-04-22 05:00,13.29166666666667,A,8.683333333333334,A
