DateTime,WTemp_C,Flag_WTemp_C,SpC_uScm,Flag_SpC_uScm,DO_mgL,Flag_DO_mgL,pH,Flag_pH,Turb_FNU,Flag_Turb_FNU
2025-03-26 19:00,,,,,10.65,P,8.3,P,1.3,P
2025-03-26 20:00,,,,,10.475,P,8.3,P,1.35,P
2025-03-26 21:00,,,201.66666666666663,P,10.4,P,8.3,P,1.525,P
2025-03-26 22:00,,,201.0,P,10.3,P,8.3,P,1.6,P
2025-03-26 23:00,,,201.0,P,10.3,P,8.3,P,1.85,P
2025-03-27 00:00,,,200.25,P,10.35,P,8.25,P,1.95,P
2025-03-27 01:00,,,200.0,P,10.425,P,8.2,P,2.05,P
2025-03-27 02:00,,,200.0,P,10.525,P,8.2,P,2.25,P
2025-03-27 03:00,,,200.0,P,10.65,P,8.2,P,2.525,P
2025-03-27 04:00,,,200.0,P,10.775,P,8.2,P,2.825,P
2025-03-27 05:00,,,200.0,P,10.825,P,8.2,P,3.025,P
2025-03-27 06:00,1.25,P,200.0,P,10.9,P,8.2,P,2.85,P
2025-03-27 07:00,1.0750000000000002,P,200.5,P,10.925,P,8.2,P,2.625,P
2025-03-27 08:00,0.95,P,201.0,P,11.0,P,8.2,P,2.675,P
2025-03-27 09:00,0.825,P,201.0,P,11.0,P,8.2,P,2.85,P
2025-03-27 10:00,0.7,P,201.0,P,11.05,P,8.2,P,2.85,P
2025-03-27 11:00,0.6,P,201.0,P,11.1,P,8.2,P,3.075,P
2025-03-27 12:00,0.5,P,201.5,P,11.1,P,8.2,P,2.75,P
2025-03-27 13:00,0.4,P,202.0,P,11.15,P,8.2,P,2.725,P
2025-03-27 14:00,0.4,P,202.0,P,11.224999999999998,P,8.25,P,2.8,P
2025-03-27 15:00,0.55,P,201.0,P,11.3,P,8.3,P,2.7749999999999995,P
2025-03-27 16:00,1.325,P,200.5,P,11.2,P,8.3,P,2.825,P
2025-03-27 17:00,2.2,P,199.75,P,11.0,P,8.3,P,2.7250000000000005,P
2025-03-27 18:00,2.9,P,199.0,P,10.8,P,8.325000000000001,P,2.975,P
2025-03-27 19:00,3.075,P,198.0,P,10.7,P,8.325000000000001,P,3.05,P
2025-03-27 20:00,3.575,P,197.25,P,10.625,P,8.4,P,3.2250000000000005,P
2025-03-27 21:00,3.7,P,196.25,P,10.5,P,8.4,P,3.475,P
2025-03-27 22:00,3.45,P,195.25,P,10.5,P,8.350000000000001,P,3.9,P
2025-03-27 23:00,3.0500000000000003,P,194.0,P,10.525,P,8.3,P,4.5,P
2025-03-28 00:00,2.65,P,192.75,P,10.625,P,8.3,P,5.075,P
2025-03-28 01:00,2.25,P,192.0,P,10.675,P,8.3,P,5.55,P
2025-03-28 02:00,1.85,P,191.0,P,10.7,P,8.25,P,6.225,P
2025-03-28 03:00,1.55,P,191.0,P,10.724999999999998,P,8.2,P,6.425000000000002,P
2025-03-28 04:00,1.35,P,191.0,P,10.8,P,8.2,P,6.6,P
2025-03-28 05:00,1.2000000000000002,P,190.5,P,10.85,P,8.2,P,6.75,P
2025-03-28 06:00,1.05,P,190.0,P,10.9,P,8.2,P,7.074999999999998,P
2025-03-28 07:00,0.8500000000000001,P,190.0,P,11.0,P,8.2,P,7.325,P
2025-03-28 08:00,0.7,P,190.0,P,11.0,P,8.2,P,7.649999999999999,P
2025-03-28 09:00,0.6,P,190.0,P,11.05,P,8.2,P,7.774999999999999,P
2025-03-28 10:00,0.6,P,190.0,P,11.1,P,8.2,P,7.925,P
2025-03-28 11:00,0.6,P,190.0,P,11.1,P,8.2,P,8.325,P
2025-03-28 12:00,0.6499999999999999,P,190.0,P,11.1,P,8.2,P,8.675,P
2025-03-28 13:00,0.7,P,189.25,P,11.1,P,8.2,P,8.65,P
2025-03-28 14:00,0.6499999999999999,P,189.0,P,11.15,P,8.225,P,8.825,P
2025-03-28 15:00,0.775,P,188.25,P,11.2,P,8.3,P,8.925,P
2025-03-28 16:00,1.1749999999999998,P,187.5,P,11.175,P,8.3,P,8.95,P
2025-03-28 17:00,1.75,P,186.25,P,11.075,P,8.3,P,9.175,P
2025-03-28 18:00,2.35,P,184.75,P,10.925,P,8.3,P,9.375,P
2025-03-28 19:00,2.925,P,183.5,P,10.775000000000002,P,8.3,P,10.0,P
2025-03-28 20:00,3.425,P,181.75,P,10.625,P,8.3,P,10.575,P
2025-03-28 21:00,3.4000000000000004,P,180.0,P,10.6,P,8.3,P,11.7,P
2025-03-28 22:00,3.0,P,177.75,P,10.6,P,8.3,P,14.375,P
2025-03-28 23:00,2.325,P,176.0,P,10.675,P,8.25,P,14.925,P
2025-03-29 00:00,2.1,P,175.25,P,10.775,P,8.2,P,15.55,P
2025-03-29 01:00,1.7000000000000002,P,173.75,P,10.8,P,8.2,P,16.225,P
2025-03-29 02:00,1.425,P,174.0,P,10.85,P,8.2,P,16.475,P
2025-03-29 03:00,1.15,P,174.0,P,10.95,P,8.2,P,16.25,P
2025-03-29 04:00,0.95,P,174.5,P,11.0,P,8.2,P,15.65,P
2025-03-29 05:00,0.65,P,174.25,P,11.1,P,8.2,P,15.425,P
2025-03-29 06:00,0.6,P,175.25,P,11.1,P,8.2,P,14.525,P
2025-03-29 07:00,0.5,P,176.0,P,11.2,P,8.2,P,13.925,P
2025-03-29 08:00,0.55,P,177.0,P,11.2,P,8.2,P,13.65,P
2025-03-29 09:00,0.6,P,177.0,P,11.1,P,8.2,P,13.55,P
2025-03-29 10:00,0.6,P,177.0,P,11.125,P,8.2,P,13.35,P
2025-03-29 11:00,0.5,P,177.0,P,11.2,P,8.2,P,13.55,P
2025-03-29 12:00,0.5,P,177.0,P,11.2,P,8.2,P,13.65,P
2025-03-29 13:00,0.5,P,177.0,P,11.2,P,8.2,P,13.75,P
2025-03-29 14:00,0.55,P,177.0,P,11.2,P,8.2,P,13.425,P
2025-03-29 15:00,0.7,P,177.0,P,11.275,P,8.2,P,13.55,P
2025-03-29 16:00,0.95,P,176.25,P,11.275000000000002,P,8.2,P,13.35,P
2025-03-29 17:00,1.275,P,176.0,P,11.2,P,8.3,P,13.45,P
2025-03-29 18:00,1.7000000000000002,P,175.5,P,11.125,P,8.3,P,13.3,P
2025-03-29 19:00,2.175,P,175.0,P,10.975,P,8.3,P,13.025,P
2025-03-29 20:00,2.775,P,174.75,P,10.85,P,8.3,P,12.925,P
2025-03-29 21:00,3.025,P,174.0,P,10.7,P,8.3,P,13.0,P
2025-03-29 22:00,2.85,P,174.0,P,10.7,P,8.3,P,13.1,P
2025-03-29 23:00,2.625,P,174.0,P,10.7,P,8.275,P,12.95,P
2025-03-30 00:00,2.375,P,174.0,P,10.7,P,8.2,P,13.275,P
2025-03-30 01:00,2.0500000000000003,P,174.0,P,10.8,P,8.2,P,12.95,P
2025-03-30 02:00,1.725,P,174.75,P,10.8,P,8.2,P,12.75,P
2025-03-30 03:00,1.5,P,175.0,P,10.825,P,8.2,P,12.575,P
2025-03-30 04:00,1.3,P,176.0,P,10.9,P,8.2,P,12.475,P
2025-03-30 05:00,1.15,P,176.5,P,10.95,P,8.2,P,11.925,P
2025-03-30 06:00,1.0,P,177.0,P,11.0,P,8.2,P,11.925,P
2025-03-30 07:00,0.8500000000000001,P,178.0,P,11.05,P,8.2,P,11.575,P
2025-03-30 08:00,0.7250000000000001,P,178.5,P,11.1,P,8.2,P,11.2,P
2025-03-30 09:00,0.625,P,179.0,P,11.1,P,8.2,P,10.85,P
2025-03-30 10:00,0.5,P,179.75,P,11.175,P,8.2,P,10.7,P
2025-03-30 11:00,0.4,P,180.0,P,11.2,P,8.2,P,10.35,P
2025-03-30 12:00,0.325,P,180.75,P,11.2,P,8.2,P,10.025,P
2025-03-30 13:00,0.3,P,181.0,P,11.25,P,8.2,P,9.925,P
2025-03-30 14:00,0.3,P,181.0,P,11.325,P,8.2,P,9.675,P
2025-03-30 15:00,0.4,P,181.0,P,11.4,P,8.2,P,9.4,P
2025-03-30 16:00,0.7749999999999999,P,181.0,P,11.4,P,8.3,P,8.9,P
2025-03-30 17:00,1.4,P,181.0,P,11.275000000000002,P,8.3,P,8.65,P
2025-03-30 18:00,1.7,P,181.0,P,11.125,P,8.3,P,8.475,P
2025-03-30 19:00,1.85,P,181.0,P,11.1,P,8.3,P,8.350000000000001,P
2025-03-30 20:00,2.125,P,181.0,P,11.0,P,8.3,P,8.225,P
2025-03-30 21:00,2.2,P,181.0,P,10.925,P,8.3,P,8.0,P
2025-03-30 22:00,2.2,P,182.0,P,10.9,P,8.3,P,7.85,P
2025-03-30 23:00,2.075,P,182.0,P,10.9,P,8.3,P,7.85,P
2025-03-31 00:00,1.95,P,182.0,P,10.9,P,8.25,P,7.725,P
2025-03-31 01:00,1.75,P,182.75,P,10.875,P,8.2,P,7.699999999999998,P
2025-03-31 02:00,1.55,P,183.0,P,10.8,P,8.2,P,7.550000000000002,P
2025-03-31 03:00,1.3749999999999998,P,183.25,P,10.9,P,8.2,P,7.75,P
2025-03-31 04:00,1.225,P,184.0,P,10.9,P,8.2,P,7.475,P
2025-03-31 05:00,1.05,P,184.0,P,10.975,P,8.2,P,7.35,P
2025-03-31 06:00,0.8999999999999999,P,184.5,P,11.0,P,8.2,P,7.225,P
2025-03-31 07:00,0.75,P,185.0,P,11.05,P,8.2,P,7.0,P
2025-03-31 08:00,0.625,P,185.0,P,11.1,P,8.2,P,6.975,P
2025-03-31 09:00,0.525,P,185.5,P,11.1,P,8.2,P,6.775,P
2025-03-31 10:00,0.425,P,186.0,P,11.15,P,8.2,P,6.675000000000002,P
2025-03-31 11:00,0.325,P,186.0,P,11.2,P,8.2,P,6.625,P
2025-03-31 12:00,0.15,P,186.75,P,11.2,P,8.2,P,6.375000000000001,P
2025-03-31 13:00,0.1,P,187.0,P,11.275,P,8.2,P,6.5,P
2025-03-31 14:00,0.0,P,187.0,P,11.375,P,8.2,P,6.199999999999998,P
2025-03-31 15:00,0.2,P,187.25,P,11.4,P,8.225,P,6.049999999999999,P
2025-03-31 16:00,0.65,P,188.0,P,11.375,P,8.3,P,5.8500000000000005,P
2025-03-31 17:00,1.2000000000000002,P,188.0,P,11.25,P,8.3,P,5.325,P
2025-03-31 18:00,1.65,P,188.0,P,11.125,P,8.3,P,5.275,P
2025-03-31 19:00,1.825,P,188.0,P,11.05,P,8.3,P,5.25,P
2025-03-31 20:00,2.025,P,187.25,P,10.975,P,8.3,P,5.375,P
2025-03-31 21:00,2.3,P,186.0,P,10.825,P,8.3,P,5.4,P
2025-03-31 22:00,2.625,P,185.75,P,10.75,P,8.3,P,5.75,P
2025-03-31 23:00,2.8,P,185.0,P,10.625,P,8.3,P,5.675000000000002,P
2025-04-01 00:00,2.625,P,185.25,P,10.6,P,8.3,P,5.65,P
2025-04-01 01:00,2.325,P,186.0,P,10.6,P,8.25,P,5.425000000000002,P
2025-04-01 02:00,1.875,P,186.75,P,10.6,P,8.2,P,5.475,P
2025-04-01 03:00,1.65,P,187.0,P,10.625,P,8.2,P,5.625,P
2025-04-01 04:00,1.55,P,187.0,P,10.7,P,8.2,P,5.475,P
2025-04-01 05:00,1.3250000000000002,P,187.0,P,10.7,P,8.2,P,5.45,P
2025-04-01 06:00,0.9,P,187.0,P,10.825,P,8.2,P,5.275,P
2025-04-01 07:00,0.725,P,187.0,P,10.9,P,8.2,P,5.1,P
2025-04-01 08:00,0.45,P,187.0,P,10.95,P,8.2,P,5.074999999999998,P
2025-04-01 09:00,6.938893903907227e-18,P,186.75,P,11.05,P,8.2,P,5.125,P
2025-04-01 10:00,-0.2,P,186.0,P,11.175,P,8.2,P,5.35,P
2025-04-01 11:00,-0.2,P,187.0,P,11.2,P,8.2,P,5.35,P
2025-04-01 12:00,-0.2,P,187.25,P,11.2,P,8.2,P,5.275,P
2025-04-01 13:00,-0.2,P,188.0,P,11.224999999999998,P,8.2,P,5.025,P
2025-04-01 14:00,-0.2,P,188.75,P,11.35,P,8.2,P,4.85,P
2025-04-01 15:00,-0.125,P,188.25,P,11.425,P,8.225,P,5.4,P
2025-04-01 16:00,-0.025,P,188.0,P,11.425,P,8.3,P,5.325,P
2025-04-01 17:00,0.5,P,189.0,P,11.325,P,8.3,P,4.625,P
