DateTime,Chla_ugL,Flag_Chla_ugL,PC_RFU,Flag_PC_RFU
2020-10-08 06:00,0.3175,A,,
2020-10-08 07:00,0.415,A,,
2020-10-08 08:00,0.39,A,,
2020-10-08 09:00,0.3675,A,,
2020-10-08 10:00,0.49,A,,
2020-10-08 11:00,0.32,A,,
2020-10-08 12:00,0.345,A,,
2020-10-08 13:00,0.3675,A,,
2020-10-08 14:00,0.3733333333333333,A,,
2020-10-08 15:00,0.38,A,0.2,A
2020-10-08 16:00,0.54,A,,
2020-10-08 17:00,0.4175,A,,
2020-10-08 18:00,0.25,A,,
2020-10-08 19:00,0.225,A,,
2020-10-08 20:00,0.25,A,0.1,A
2020-10-08 21:00,0.4433333333333333,A,0.1,A
2020-10-08 22:00,0.495,A,,
2020-10-08 23:00,0.25,A,,
2020-10-09 00:00,0.35,A,,
2020-10-09 01:00,0.495,A,,
2020-10-09 02:00,0.3,A,,
2020-10-09 03:00,0.4225,A,,
2020-10-09 04:00,0.3249999999999999,A,,
2020-10-09 05:00,0.4433333333333333,A,0.2,A
2020-10-09 06:00,0.3249999999999999,A,,
2020-10-09 07:00,0.35,A,,
2020-10-09 08:00,0.3,A,,
2020-10-09 09:00,0.4,A,,
2020-10-09 10:00,0.475,A,,
2020-10-09 11:00,0.3999999999999999,A,,
2020-10-09 12:00,0.425,A,,
2020-10-09 13:00,0.5475,A,,
2020-10-09 14:00,0.3249999999999999,A,,
2020-10-09 15:00,0.3,A,,
2020-10-09 16:00,0.425,A,,
2020-10-09 17:00,0.3274999999999999,A,,
2020-10-09 18:00,0.695,A,,
2020-10-09 19:00,0.5,A,,
2020-10-09 20:00,0.4975,A,,
2020-10-09 21:00,0.2825,A,,
2020-10-09 22:00,0.3075,A,,
2020-10-09 23:00,0.38,A,,
2020-10-10 00:00,0.3025,A,,
2020-10-10 01:00,0.305,A,,
2020-10-10 02:00,0.35,A,,
2020-10-10 03:00,0.355,A,,
2020-10-10 04:00,0.355,A,,
2020-10-10 05:00,0.4075,A,,
2020-10-10 06:00,0.6000000000000001,A,,
2020-10-10 07:00,0.3349999999999999,A,,
2020-10-10 08:00,0.5499999999999999,A,,
2020-10-10 09:00,0.38,A,,
2020-10-10 10:00,0.3825,A,,
2020-10-10 11:00,0.4525,A,,
2020-10-10 12:00,0.6275,A,,
2020-10-10 13:00,0.4075,A,,
2020-10-10 14:00,0.385,A,,
2020-10-10 15:00,0.4574999999999999,A,,
2020-10-10 16:00,0.43,A,,
2020-10-10 17:00,0.385,A,,
2020-10-10 18:00,0.3825,A,,
2020-10-10 19:00,0.3349999999999999,A,,
2020-10-10 20:00,0.4075,A,,
2020-10-10 21:00,0.4325,A,,
2020-10-10 22:00,0.435,A,,
2020-10-10 23:00,0.5075000000000001,A,,
2020-10-11 00:00,0.385,A,,
2020-10-11 01:00,0.335,A,,
2020-10-11 02:00,0.58,A,,
2020-10-11 03:00,0.3349999999999999,A,,
2020-10-11 04:00,0.3349999999999999,A,,
2020-10-11 05:00,0.335,A,,
2020-10-11 06:00,0.41,A,,
2020-10-11 07:00,0.31,A,,
2020-10-11 08:00,0.3349999999999999,A,,
2020-10-11 09:00,0.3175,A,,
2020-10-11 10:00,0.385,A,,
2020-10-11 11:00,0.4375,A,,
2020-10-11 12:00,0.435,A,,
2020-10-11 13:00,0.39,A,,
2020-10-11 14:00,0.29,A,,
2020-10-11 15:00,0.2925,A,,
2020-10-11 16:00,0.27,A,,
2020-10-11 17:00,0.245,A,,
2020-10-11 18:00,0.345,A,,
2020-10-11 19:00,0.345,A,,
2020-10-11 20:00,0.3675,A,,
2020-10-11 21:00,0.245,A,,
2020-10-11 22:00,0.2675,A,,
2020-10-11 23:00,0.245,A,,
2020-10-12 00:00,0.245,A,,
2020-10-12 01:00,0.37,A,,
2020-10-12 02:00,0.27,A,,
2020-10-12 03:00,0.3925,A,,
2020-10-12 04:00,0.345,A,,
2020-10-12 05:00,0.32,A,,
2020-10-12 06:00,0.37,A,,
2020-10-12 07:00,0.3675,A,,
2020-10-12 08:00,0.345,A,,
2020-10-12 09:00,0.27,A,,
2020-10-12 10:00,0.37,A,,
2020-10-12 11:00,0.345,A,,
2020-10-12 12:00,0.47,A,,
2020-10-12 13:00,0.4425,A,,
2020-10-12 14:00,0.5900000000000001,A,,
2020-10-12 15:00,0.4675,A,,
2020-10-12 16:00,0.5875,A,,
2020-10-12 17:00,1.275,A,,
2020-10-12 18:00,1.7599999999999998,A,,
2020-10-12 19:00,1.7125,A,,
2020-10-12 20:00,1.8375,A,,
2020-10-12 21:00,0.715,A,,
2020-10-12 22:00,0.35,A,,
2020-10-12 23:00,1.3725,A,,
2020-10-13 00:00,0.3949999999999999,A,,
2020-10-13 01:00,0.3025,A,,
2020-10-13 02:00,0.445,A,,
2020-10-13 03:00,0.325,A,,
2020-10-13 04:00,0.4725,A,,
2020-10-13 05:00,0.3974999999999999,A,,
2020-10-13 06:00,0.3475,A,,
2020-10-13 07:00,0.38,A,,
2020-10-13 08:00,0.4,A,,
2020-10-13 09:00,0.305,A,,
2020-10-13 10:00,0.355,A,,
2020-10-13 11:00,0.3525,A,,
2020-10-13 12:00,0.8875000000000001,A,,
2020-10-13 13:00,0.96,A,,
2020-10-13 14:00,1.2075,A,,
2020-10-13 15:00,0.5449999999999999,A,,
2020-10-13 16:00,0.965,A,,
2020-10-13 17:00,1.16,A,,
2020-10-13 18:00,1.0125000000000002,A,,
2020-10-13 19:00,0.6475,A,,
2020-10-13 20:00,0.4024999999999999,A,,
2020-10-13 21:00,0.1575,A,,
2020-10-13 22:00,0.1375,A,,
2020-10-13 23:00,0.2075,A,,
2020-10-14 00:00,0.205,A,,
2020-10-14 01:00,0.205,A,,
2020-10-14 02:00,0.2825,A,,
2020-10-14 03:00,0.33,A,,
2020-10-14 04:00,0.31,A,,
2020-10-14 05:00,0.2575,A,,
2020-10-14 06:00,0.1875,A,,
2020-10-14 07:00,0.21,A,,
2020-10-14 08:00,0.235,A,,
2020-10-14 09:00,0.2825,A,,
2020-10-14 10:00,0.305,A,,
2020-10-14 11:00,0.2625,A,,
2020-10-14 12:00,0.7949999999999999,A,,
2020-10-14 13:00,0.895,A,,
2020-10-14 14:00,0.6275000000000001,A,,
2020-10-14 15:00,0.4575,A,,
2020-10-14 16:00,0.8,A,,
2020-10-14 17:00,0.6525000000000001,A,,
2020-10-14 18:00,0.7975,A,,
2020-10-14 19:00,1.2374999999999998,A,,
2020-10-14 20:00,0.8975000000000001,A,,
2020-10-14 21:00,0.3375,A,,
2020-10-14 22:00,0.265,A,,
2020-10-14 23:00,0.2149999999999999,A,,
2020-10-15 00:00,0.3125,A,,
2020-10-15 01:00,0.1899999999999999,A,,
2020-10-15 02:00,0.24,A,,
2020-10-15 03:00,0.24,A,,
2020-10-15 04:00,0.3125,A,,
2020-10-15 05:00,0.29,A,,
2020-10-15 06:00,0.315,A,,
2020-10-15 07:00,0.24,A,,
2020-10-15 08:00,0.315,A,,
2020-10-15 09:00,0.365,A,,
2020-10-15 10:00,0.3399999999999999,A,,
2020-10-15 11:00,0.3899999999999999,A,,
2020-10-15 12:00,0.5125,A,,
2020-10-15 13:00,0.39,A,,
2020-10-15 14:00,1.265,A,,
2020-10-15 15:00,0.9525,A,,
2020-10-15 16:00,0.7825000000000001,A,,
2020-10-15 17:00,0.9525,A,,
2020-10-15 18:00,0.9000000000000001,A,,
2020-10-15 19:00,0.8525,A,,
2020-10-15 20:00,0.95,A,,
2020-10-15 21:00,0.6325000000000001,A,,
2020-10-15 22:00,0.6825000000000001,A,,
2020-10-15 23:00,0.78,A,,
2020-10-16 00:00,0.8550000000000001,A,,
2020-10-16 01:00,0.6399999999999999,A,,
2020-10-16 02:00,0.5874999999999999,A,,
2020-10-16 03:00,0.615,A,,
2020-10-16 04:00,0.6625,A,,
2020-10-16 05:00,0.6875,A,,
2020-10-16 06:00,0.785,A,,
2020-10-16 07:00,0.8574999999999999,A,,
2020-10-16 08:00,0.8099999999999999,A,,
2020-10-16 09:00,0.8825,A,,
2020-10-16 10:00,0.615,A,,
2020-10-16 11:00,1.175,A,,
2020-10-16 12:00,1.275,A,,
2020-10-16 13:00,1.005,A,,
2020-10-16 14:00,0.9575,A,,
2020-10-16 15:00,0.9825,A,,
2020-10-16 16:00,0.7625,A,,
2020-10-16 17:00,0.86,A,,
2020-10-16 18:00,0.9075,A,,
2020-10-16 19:00,0.9325,A,,
2020-10-16 20:00,0.8125,A,,
2020-10-16 21:00,0.4974999999999999,A,,
2020-10-16 22:00,0.69,A,,
2020-10-16 23:00,0.6925,A,,
2020-10-17 00:00,0.62,A,,
2020-10-17 01:00,0.595,A,,
2020-10-17 02:00,0.7875,A,,
2020-10-17 03:00,0.5725,A,,
2020-10-17 04:00,0.6925,A,,
2020-10-17 05:00,0.5975,A,,
2020-10-17 06:00,0.6225,A,,
2020-10-17 07:00,0.595,A,,
2020-10-17 08:00,0.7675000000000001,A,,
2020-10-17 09:00,0.7675000000000001,A,,
2020-10-17 10:00,0.5725,A,,
2020-10-17 11:00,0.79,A,,
2020-10-17 12:00,0.84,A,,
2020-10-17 13:00,0.7266666666666666,A,,
2020-10-17 14:00,0.7925,A,,
2020-10-17 15:00,0.72,A,,
2020-10-17 16:00,0.6950000000000001,A,,
2020-10-17 17:00,0.5666666666666668,A,,
2020-10-17 18:00,0.5975,A,,
2020-10-17 19:00,0.525,A,,
2020-10-17 20:00,0.575,A,,
2020-10-17 21:00,0.6475,A,,
2020-10-17 22:00,0.5966666666666667,A,0.3,A
2020-10-17 23:00,0.53,A,,
2020-10-18 00:00,0.5775,A,,
2020-10-18 01:00,0.5774999999999999,A,,
2020-10-18 02:00,0.5525,A,,
2020-10-18 03:00,0.65,A,,
2020-10-18 04:00,0.6749999999999999,A,,
2020-10-18 05:00,0.6,A,,
2020-10-18 06:00,0.75,A,,
2020-10-18 07:00,0.6499999999999999,A,,
2020-10-18 08:00,0.55,A,,
2020-10-18 09:00,0.675,A,,
2020-10-18 10:00,0.6275,A,,
2020-10-18 11:00,0.6524999999999999,A,,
2020-10-18 12:00,0.825,A,,
2020-10-18 13:00,0.8475000000000001,A,,
2020-10-18 14:00,0.6525,A,,
2020-10-18 15:00,0.7,A,,
2020-10-18 16:00,0.6275,A,,
2020-10-18 17:00,0.655,A,,
2020-10-18 18:00,0.6525,A,,
2020-10-18 19:00,0.7275,A,,
2020-10-18 20:00,0.605,A,,
2020-10-18 21:00,0.5075,A,,
2020-10-18 22:00,0.485,A,,
2020-10-18 23:00,0.6299999999999999,A,,
2020-10-19 00:00,0.485,A,,
2020-10-19 01:00,0.5325,A,,
2020-10-19 02:00,0.655,A,,
2020-10-19 03:00,0.655,A,,
2020-10-19 04:00,0.6074999999999999,A,,
2020-10-19 05:00,0.6599999999999999,A,,
2020-10-19 06:00,0.6825,A,,
2020-10-19 07:00,0.6075,A,,
2020-10-19 08:00,0.805,A,,
2020-10-19 09:00,0.655,A,,
2020-10-19 10:00,0.6599999999999999,A,,
2020-10-19 11:00,0.6849999999999999,A,,
2020-10-19 12:00,1.02,A,,
2020-10-19 13:00,0.9666666666666668,A,0.4,A
2020-10-19 14:00,0.805,A,,
2020-10-19 15:00,0.9366666666666666,A,0.4,A
2020-10-19 16:00,0.8033333333333333,A,0.4,A
2020-10-19 17:00,0.93,A,,
2020-10-19 18:00,0.9025,A,,
2020-10-19 19:00,0.7575,A,,
2020-10-19 20:00,0.8075,A,,
2020-10-19 21:00,0.735,A,,
2020-10-19 22:00,0.6375,A,,
2020-10-19 23:00,0.6124999999999999,A,,
2020-10-20 00:00,0.4925,A,,
2020-10-20 01:00,0.6375,A,,
2020-10-20 02:00,0.6599999999999999,A,,
2020-10-20 03:00,0.565,A,,
2020-10-20 04:00,0.81,A,,
2020-10-20 05:00,0.6599999999999999,A,,
2020-10-20 06:00,0.6875,A,,
2020-10-20 07:00,0.8049999999999999,A,,
2020-10-20 08:00,0.76,A,,
2020-10-20 09:00,0.6174999999999999,A,,
2020-10-20 10:00,0.6625,A,,
2020-10-20 11:00,0.8600000000000001,A,,
2020-10-20 12:00,1.4675,A,,
2020-10-20 13:00,1.2274999999999998,A,,
2020-10-20 14:00,0.81,A,,
2020-10-20 15:00,0.665,A,,
2020-10-20 16:00,0.7875000000000001,A,,
2020-10-20 17:00,0.91,A,,
2020-10-20 18:00,0.8825000000000001,A,,
2020-10-20 19:00,0.8875000000000001,A,,
2020-10-20 20:00,0.865,A,,
2020-10-20 21:00,0.7175,A,,
2020-10-20 22:00,0.7175,A,,
2020-10-20 23:00,0.595,A,,
2020-10-21 00:00,0.7400000000000001,A,,
2020-10-21 01:00,0.62,A,,
2020-10-21 02:00,0.62,A,,
2020-10-21 03:00,0.74,A,,
2020-10-21 04:00,0.6675,A,,
2020-10-21 05:00,0.645,A,,
2020-10-21 06:00,0.6224999999999999,A,,
2020-10-21 07:00,0.6699999999999999,A,,
2020-10-21 08:00,0.6475,A,,
2020-10-21 09:00,0.5950000000000001,A,,
2020-10-21 10:00,0.5225,A,,
2020-10-21 11:00,0.695,A,,
2020-10-21 12:00,0.8174999999999999,A,,
2020-10-21 13:00,0.815,A,,
2020-10-21 14:00,0.7925,A,,
2020-10-21 15:00,0.8175000000000001,A,,
2020-10-21 16:00,0.6725000000000001,A,,
2020-10-21 17:00,0.575,A,,
2020-10-21 18:00,0.8200000000000001,A,,
2020-10-21 19:00,0.8424999999999999,A,,
2020-10-21 20:00,0.9875,A,,
2020-10-21 21:00,0.6,A,,
2020-10-21 22:00,0.5775,A,,
2020-10-21 23:00,0.48,A,,
2020-10-22 00:00,0.7224999999999999,A,,
2020-10-22 01:00,0.6275000000000001,A,,
2020-10-22 02:00,0.4549999999999999,A,,
2020-10-22 03:00,0.48,A,,
2020-10-22 04:00,0.53,A,,
2020-10-22 05:00,0.555,A,,
2020-10-22 06:00,0.4825,A,,
2020-10-22 07:00,0.505,A,,
2020-10-22 08:00,0.5774999999999999,A,,
2020-10-22 09:00,0.6525000000000001,A,,
2020-10-22 10:00,0.6549999999999999,A,,
2020-10-22 11:00,0.505,A,,
2020-10-22 12:00,0.79,A,0.4,A
2020-10-22 13:00,0.87,A,,
2020-10-22 14:00,0.8725,A,,
2020-10-22 15:00,0.87,A,,
2020-10-22 16:00,0.945,A,,
2020-10-22 17:00,0.7525,A,,
2020-10-22 18:00,0.705,A,,
2020-10-22 19:00,0.9866666666666668,A,0.4,A
2020-10-22 20:00,0.7775000000000001,A,,
2020-10-22 21:00,0.5325,A,,
2020-10-22 22:00,0.6799999999999999,A,,
2020-10-22 23:00,0.86,A,0.3,A
2020-10-23 00:00,0.6799999999999999,A,,
2020-10-23 01:00,0.4625,A,,
2020-10-23 02:00,0.6074999999999999,A,,
2020-10-23 03:00,0.5,A,0.2,A
2020-10-23 04:00,0.585,A,,
2020-10-23 05:00,0.415,A,,
2020-10-23 06:00,0.5125,A,,
2020-10-23 07:00,0.465,A,,
2020-10-23 08:00,0.515,A,,
2020-10-23 09:00,0.5375,A,,
2020-10-23 10:00,0.6325,A,,
2020-10-23 11:00,0.5125,A,,
2020-10-23 12:00,0.9025,A,,
2020-10-23 13:00,0.7600000000000001,A,,
2020-10-23 14:00,1.0975,A,,
2020-10-23 15:00,0.975,A,,
2020-10-23 16:00,0.78,A,,
2020-10-23 17:00,1.0275,A,,
2020-10-23 18:00,0.9025,A,,
2020-10-23 19:00,0.8325,A,,
2020-10-23 20:00,0.7666666666666667,A,0.3,A
2020-10-23 21:00,0.7825000000000001,A,,
2020-10-23 22:00,0.8825000000000001,A,,
2020-10-23 23:00,0.785,A,,
2020-10-24 00:00,0.955,A,,
2020-10-24 01:00,1.005,A,,
2020-10-24 02:00,0.7999999999999999,A,0.3,A
2020-10-24 03:00,0.98,A,,
2020-10-24 04:00,1.0,A,,
2020-10-24 05:00,1.005,A,,
2020-10-24 06:00,1.005,A,,
2020-10-24 07:00,0.8374999999999999,A,,
2020-10-24 08:00,1.1025,A,,
2020-10-24 09:00,0.8350000000000001,A,,
2020-10-24 10:00,1.1275,A,,
2020-10-24 11:00,0.93,A,,
2020-10-24 12:00,1.3,A,,
2020-10-24 13:00,0.9575,A,,
2020-10-24 14:00,0.87,A,0.4,A
2020-10-24 15:00,0.935,A,,
2020-10-24 16:00,0.8125,A,,
2020-10-24 17:00,0.8850000000000001,A,,
2020-10-24 18:00,0.9325,A,,
2020-10-24 19:00,0.8375000000000001,A,,
2020-10-24 20:00,0.6925000000000001,A,,
2020-10-24 21:00,0.7625000000000001,A,,
2020-10-24 22:00,0.5975,A,,
2020-10-24 23:00,0.5700000000000001,A,,
2020-10-25 00:00,0.6925,A,,
2020-10-25 01:00,0.57,A,,
2020-10-25 02:00,0.5975,A,,
2020-10-25 03:00,0.55,A,,
2020-10-25 04:00,0.7425,A,,
2020-10-25 05:00,0.6475000000000001,A,,
2020-10-25 06:00,0.6975,A,,
2020-10-25 07:00,0.6925000000000001,A,,
2020-10-25 08:00,0.5974999999999999,A,,
2020-10-25 09:00,0.55,A,,
2020-10-25 10:00,0.745,A,,
2020-10-25 11:00,0.72,A,,
2020-10-25 12:00,0.7133333333333333,A,0.4,A
2020-10-25 13:00,0.575,A,,
2020-10-25 14:00,0.8674999999999999,A,,
2020-10-25 15:00,0.48,A,,
2020-10-25 16:00,0.6000000000000001,A,,
2020-10-25 17:00,0.6,A,,
2020-10-25 18:00,0.55,A,,
2020-10-25 19:00,0.65,A,0.4,A
2020-10-25 20:00,0.5750000000000001,A,,
2020-10-25 21:00,0.4575,A,,
2020-10-25 22:00,0.505,A,,
2020-10-25 23:00,0.5775,A,,
2020-10-26 00:00,0.6166666666666667,A,0.4,A
2020-10-26 01:00,0.6275,A,,
2020-10-26 02:00,0.6000000000000001,A,,
2020-10-26 03:00,0.53,A,,
2020-10-26 04:00,0.6275000000000001,A,,
2020-10-26 05:00,0.63,A,,
2020-10-26 06:00,0.6749999999999999,A,,
2020-10-26 07:00,0.6525,A,,
2020-10-26 08:00,0.63,A,,
2020-10-26 09:00,0.68,A,,
2020-10-26 10:00,1.1875,A,,
2020-10-26 11:00,1.0925,A,,
2020-10-26 12:00,0.995,A,,
2020-10-26 13:00,0.9475,A,,
2020-10-26 14:00,1.0425,A,,
2020-10-26 15:00,1.0425,A,,
2020-10-26 16:00,0.995,A,,
2020-10-26 17:00,0.8999999999999999,A,,
2020-10-26 18:00,0.9725,A,,
2020-10-26 19:00,1.0174999999999998,A,,
2020-10-26 20:00,1.07,A,,
2020-10-26 21:00,0.9975,A,,
2020-10-26 22:00,1.12,A,,
2020-10-26 23:00,1.07,A,,
2020-10-27 00:00,1.2175,A,,
2020-10-27 01:00,1.1424999999999998,A,,
2020-10-27 02:00,1.095,A,,
2020-10-27 03:00,0.95,A,,
2020-10-27 04:00,1.12,A,,
2020-10-27 05:00,1.1675,A,,
2020-10-27 06:00,1.1925,A,,
2020-10-27 07:00,1.34,A,,
2020-10-27 08:00,1.435,A,,
2020-10-27 09:00,1.535,A,,
2020-10-27 10:00,1.2766666666666666,A,0.5,A
2020-10-27 11:00,1.4125,A,,
2020-10-27 12:00,1.5125000000000002,A,,
2020-10-27 13:00,1.485,A,,
2020-10-27 14:00,1.3175,A,,
2020-10-27 15:00,1.1466666666666665,A,0.4,A
2020-10-27 16:00,1.1974999999999998,A,,
2020-10-27 17:00,1.05,A,,
2020-10-27 18:00,1.0025,A,,
2020-10-27 19:00,1.075,A,,
2020-10-27 20:00,1.0499999999999998,A,,
2020-10-27 21:00,1.406666666666667,A,0.5,A
2020-10-27 22:00,1.3924999999999998,A,,
2020-10-27 23:00,1.4175,A,,
2020-10-28 00:00,1.37,A,,
2020-10-28 01:00,1.67,A,0.4,A
2020-10-28 02:00,1.83,A,,
2020-10-28 03:00,1.3175,A,,
2020-10-28 04:00,1.3675,A,,
2020-10-28 05:00,1.42,A,,
2020-10-28 06:00,1.4925,A,,
2020-10-28 07:00,1.4674999999999998,A,,
2020-10-28 08:00,1.7825000000000002,A,,
2020-10-28 09:00,1.5399999999999998,A,,
2020-10-28 10:00,1.54,A,,
2020-10-28 11:00,1.6875,A,,
2020-10-28 12:00,1.8825,A,,
2020-10-28 13:00,1.6625,A,,
2020-10-28 14:00,1.49,A,,
2020-10-28 15:00,1.445,A,,
2020-10-28 16:00,1.545,A,,
2020-10-28 17:00,1.495,A,,
2020-10-28 18:00,1.565,A,,
2020-10-28 19:00,1.5675,A,,
2020-10-28 20:00,1.4225,A,,
2020-10-28 21:00,1.59,A,,
2020-10-28 22:00,1.6425,A,,
2020-10-28 23:00,1.5925,A,,
2020-10-29 00:00,1.7625,A,,
2020-10-29 01:00,1.74,A,,
2020-10-29 02:00,1.615,A,,
2020-10-29 03:00,1.5924999999999998,A,,
2020-10-29 04:00,1.765,A,,
2020-10-29 05:00,1.4725,A,,
2020-10-29 06:00,1.7875,A,,
2020-10-29 07:00,1.74,A,,
2020-10-29 08:00,1.645,A,,
2020-10-29 09:00,1.6675,A,,
2020-10-29 10:00,1.595,A,,
2020-10-29 11:00,1.595,A,,
2020-10-29 12:00,1.765,A,,
2020-10-29 13:00,1.62,A,,
2020-10-29 14:00,1.62,A,,
2020-10-29 15:00,1.575,A,,
2020-10-29 16:00,1.7925,A,,
2020-10-29 17:00,2.905,A,,
2020-10-29 18:00,2.7150000000000003,A,,
2020-10-29 19:00,2.6625,A,,
2020-10-29 20:00,2.23,A,0.6,A
2020-10-29 21:00,2.375,A,,
2020-10-29 22:00,2.35,A,,
2020-10-29 23:00,2.665,A,,
2020-10-30 00:00,2.4233333333333333,A,0.6,A
2020-10-30 01:00,2.6950000000000003,A,,
2020-10-30 02:00,2.62,A,,
2020-10-30 03:00,2.57,A,,
2020-10-30 04:00,2.935,A,,
2020-10-30 05:00,2.765,A,,
2020-10-30 06:00,2.67,A,,
2020-10-30 07:00,2.716666666666667,A,0.7,A
2020-10-30 08:00,2.7425,A,,
2020-10-30 09:00,2.715,A,,
2020-10-30 10:00,2.7175,A,,
2020-10-30 11:00,2.525,A,,
2020-10-30 12:00,2.3325,A,,
2020-10-30 13:00,2.33,A,0.8,A
2020-10-30 14:00,1.9433333333333327,A,0.7,A
2020-10-30 15:00,1.895,A,,
2020-10-30 16:00,1.845,A,,
2020-10-30 17:00,2.14,A,0.6,A
2020-10-30 18:00,1.97,A,,
2020-10-30 19:00,3.66,A,,
2020-10-30 20:00,2.2350000000000003,A,,
2020-10-30 21:00,2.405,A,,
2020-10-30 22:00,3.2325000000000004,A,,
2020-10-30 23:00,2.695,A,,
2020-10-31 00:00,3.3525,A,,
2020-10-31 01:00,2.4633333333333334,A,,
2020-10-31 02:00,6.2425,A,,
2020-10-31 03:00,5.7799999999999985,A,,
2020-10-31 04:00,6.5299999999999985,A,,
2020-10-31 05:00,7.2349999999999985,A,,
2020-10-31 06:00,9.6375,A,,
2020-10-31 07:00,7.5525,A,,
2020-10-31 08:00,8.302499999999998,A,,
2020-10-31 09:00,5.960000000000001,A,1.0,A
2020-10-31 10:00,8.137500000000001,A,,
2020-10-31 11:00,7.6,A,,
2020-10-31 12:00,8.715,A,,
2020-10-31 13:00,10.9,A,,
2020-10-31 14:00,8.7925,A,,
2020-10-31 15:00,12.3,A,1.1,A
2020-10-31 16:00,7.739999999999998,A,,
2020-10-31 17:00,9.5425,A,,
2020-10-31 18:00,6.5133333333333345,A,1.1,A
2020-10-31 19:00,8.0875,A,,
2020-10-31 20:00,12.1125,A,,
2020-10-31 21:00,10.4425,A,,
2020-10-31 22:00,11.36,A,1.35,A
2020-10-31 23:00,9.642499999999998,A,,
2020-11-01 00:00,6.925,A,,
2020-11-01 01:00,5.5875,A,,
2020-11-01 02:00,7.026666666666666,A,,
2020-11-01 03:00,8.42,A,1.2,A
2020-11-01 04:00,6.755,A,,
2020-11-01 05:00,7.14,A,,
2020-11-01 06:00,9.16,A,,
2020-11-01 07:00,11.485,A,,
2020-11-01 08:00,4.9875,A,,
2020-11-01 09:00,4.815,A,,
2020-11-01 10:00,9.35,A,,
2020-11-01 11:00,5.1075,A,,
2020-11-01 12:00,6.1866666666666665,A,0.9,A
2020-11-01 13:00,4.355,A,,
2020-11-01 14:00,5.1575,A,,
2020-11-01 15:00,5.35,A,,
2020-11-01 16:00,5.52,A,,
2020-11-01 17:00,5.98,A,,
2020-11-01 18:00,4.82,A,,
2020-11-01 19:00,4.115,A,,
2020-11-01 20:00,4.0425,A,,
2020-11-01 21:00,3.5825,A,,
2020-11-01 22:00,4.3075,A,,
2020-11-01 23:00,3.8225,A,,
2020-11-02 00:00,4.123333333333334,A,0.9,A
2020-11-02 01:00,3.8475,A,,
2020-11-02 02:00,3.41,A,,
2020-11-02 03:00,3.4766666666666666,A,1.0,A
2020-11-02 04:00,3.4625,A,,
2020-11-02 05:00,3.25,A,0.8,A
2020-11-02 06:00,3.365,A,,
2020-11-02 07:00,3.2833333333333337,A,0.9,A
2020-11-02 08:00,3.4850000000000003,A,,
2020-11-02 09:00,3.4875,A,,
2020-11-02 10:00,3.415,A,,
2020-11-02 11:00,3.535,A,,
2020-11-02 12:00,3.0250000000000004,A,,
2020-11-02 13:00,3.0025,A,,
2020-11-02 14:00,2.5675,A,,
2020-11-02 15:00,2.81,A,,
2020-11-02 16:00,2.615,A,,
2020-11-02 17:00,2.93,A,,
2020-11-02 18:00,2.9,A,0.8,A
2020-11-02 19:00,3.175,A,,
