DateTime,WTemp_C,Flag_WTemp_C,SpC_uScm,Flag_SpC_uScm,DO_mgL,Flag_DO_mgL,pH,Flag_pH
2017-06-15 01:00,27.0,A,422.66666666666674,A,10.533333333333333,A,8.733333333333333,A
2017-06-15 02:00,27.0,A,420.25,A,10.6,A,8.8,A
2017-06-15 03:00,27.125,A,422.0,A,10.9,A,8.8,A
2017-06-15 04:00,27.35,A,423.5,A,11.825,A,8.8,A
2017-06-15 05:00,27.35,A,424.5,A,11.4,A,8.8,A
2017-06-15 06:00,27.225,A,425.25,A,10.775,A,8.8,A
2017-06-15 07:00,27.075000000000006,A,426.0,A,10.425,A,8.8,A
2017-06-15 08:00,26.950000000000006,A,426.5,A,10.025,A,8.725,A
2017-06-15 09:00,26.825,A,427.75,A,9.05,A,8.674999999999999,A
2017-06-15 10:00,26.7,A,429.0,A,8.7,A,8.649999999999999,A
2017-06-15 11:00,26.6,A,428.5,A,8.475,A,8.65,A
2017-06-15 12:00,26.3,A,431.25,A,6.9,A,8.475,A
2017-06-15 13:00,26.266666666666666,A,431.0,A,8.3,A,8.466666666666667,A
2017-06-15 14:00,26.2,A,432.0,A,6.5,A,8.4,A
2017-06-15 15:00,26.125000000000004,A,432.75,A,5.95,A,8.4,A
2017-06-15 16:00,26.15,A,432.0,A,6.125,A,8.4,A
2017-06-15 17:00,26.200000000000006,A,432.25,A,6.675,A,8.425,A
2017-06-15 18:00,26.075,A,434.5,A,6.1,A,8.4,A
2017-06-15 19:00,26.2,A,434.5,A,6.1,A,8.350000000000001,A
2017-06-15 20:00,26.525,A,433.5,A,6.674999999999999,A,8.4,A
2017-06-15 21:00,26.625,A,433.25,A,6.574999999999998,A,8.45,A
2017-06-15 22:00,26.75,A,433.5,A,6.6000000000000005,A,8.4,A
2017-06-15 23:00,26.6,A,434.25,A,5.975,A,8.4,A
2017-06-16 00:00,26.675,A,434.0,A,6.275,A,8.4,A
2017-06-16 01:00,26.75,A,433.75,A,6.375000000000001,A,8.4,A
2017-06-16 02:00,27.05,A,431.75,A,7.574999999999998,A,8.55,A
2017-06-16 03:00,27.125,A,429.5,A,8.65,A,8.6,A
2017-06-16 04:00,27.05,A,429.5,A,8.425,A,8.6,A
2017-06-16 05:00,27.075000000000006,A,432.75,A,7.9,A,8.6,A
2017-06-16 06:00,27.0,A,434.0,A,7.85,A,8.575000000000001,A
2017-06-16 07:00,26.925,A,435.25,A,7.675000000000002,A,8.575,A
2017-06-16 08:00,26.9,A,435.25,A,7.524999999999999,A,8.525,A
2017-06-16 09:00,26.8,A,435.75,A,7.3,A,8.5,A
2017-06-16 10:00,26.75,A,436.0,A,7.0,A,8.5,A
2017-06-16 11:00,26.6,A,435.25,A,7.074999999999998,A,8.5,A
2017-06-16 12:00,26.6,A,435.0,A,6.975,A,8.5,A
2017-06-16 13:00,26.6,A,434.75,A,7.15,A,8.5,A
2017-06-16 14:00,26.625,A,435.75,A,7.174999999999999,A,8.5,A
2017-06-16 15:00,26.75,A,436.0,A,7.65,A,8.525,A
2017-06-16 16:00,26.75,A,436.75,A,7.175,A,8.5,A
2017-06-16 17:00,26.7,A,438.0,A,6.775,A,8.5,A
2017-06-16 18:00,26.725,A,437.75,A,6.325000000000001,A,8.4,A
2017-06-16 19:00,26.85,A,438.75,A,6.525,A,8.4,A
2017-06-16 20:00,26.7,A,438.0,A,6.475,A,8.4,A
2017-06-16 21:00,26.725,A,437.75,A,6.45,A,8.4,A
2017-06-16 22:00,26.700000000000006,A,438.0,A,6.225,A,8.4,A
2017-06-16 23:00,26.5,A,438.25,A,5.2,A,8.3,A
2017-06-17 00:00,26.475,A,440.25,A,4.925,A,8.275,A
2017-06-17 01:00,26.6,A,440.75,A,5.725,A,8.350000000000001,A
2017-06-17 02:00,26.65,A,449.0,A,5.199999999999998,A,8.275,A
2017-06-17 03:00,26.75,A,449.0,A,5.375,A,8.25,A
2017-06-17 04:00,26.9,A,441.25,A,6.65,A,8.45,A
2017-06-17 05:00,27.1,A,439.25,A,8.075,A,8.575000000000001,A
2017-06-17 06:00,27.275,A,440.25,A,8.775,A,8.633333333333333,A
2017-06-17 07:00,27.475,A,438.75,A,9.375,A,8.7,A
2017-06-17 08:00,27.575000000000006,A,436.25,A,9.85,A,8.7,A
2017-06-17 09:00,27.475,A,435.0,A,9.35,A,8.7,A
2017-06-17 10:00,27.4,A,435.0,A,9.05,A,8.7,A
2017-06-17 11:00,27.4,A,436.0,A,8.975,A,8.7,A
2017-06-17 12:00,27.325,A,436.5,A,8.625,A,8.65,A
