DateTime,WTemp_C,Flag_WTemp_C,SpC_uScm,Flag_SpC_uScm,DO_mgL,Flag_DO_mgL,pH,Flag_pH,Turb_FNU,Flag_Turb_FNU,NO3_mgNL,Flag_NO3_mgNL
2019-07-30 14:00,29.185714285714287,A,,,7.557142857142857,A,,,,,,
2019-07-30 17:00,28.5,A,,,7.9,A,,,14.3,A,,
2019-07-30 18:00,28.45833333333333,A,360.5,A,7.791666666666668,A,,,16.666666666666668,A,,
2019-07-30 19:00,28.683333333333334,A,360.66666666666674,A,7.725,A,,,13.491666666666667,A,,
2019-07-30 20:00,28.65,A,362.08333333333326,A,7.716666666666666,A,,,15.650000000000004,A,,
2019-07-30 21:00,28.5,A,362.41666666666674,A,7.5166666666666675,A,,,14.66666666666667,A,,
2019-07-30 22:00,28.641666666666666,A,361.25,A,7.75,A,,,12.666666666666664,A,,
2019-07-30 23:00,28.70833333333333,A,362.58333333333326,A,7.8916666666666675,A,,,12.766666666666667,A,,
2019-07-31 00:00,28.57,A,359.3,A,7.82,A,,,13.03,A,,
2019-07-31 01:00,28.475,A,357.66666666666674,A,7.391666666666667,A,,,23.60833333333333,A,,
2019-07-31 02:00,28.375,A,356.875,A,7.1875,A,,,23.525,A,,
2019-07-31 03:00,28.410000000000004,A,357.7,A,7.69,A,,,11.3,A,,
2019-07-31 04:00,28.35833333333333,A,358.75,A,7.683333333333334,A,,,11.2,A,,
2019-07-31 05:00,28.28333333333333,A,365.25,A,6.491666666666667,A,,,9.04,A,,
2019-07-31 06:00,28.25833333333333,A,365.0,A,7.075,A,,,12.425,A,,
2019-07-31 07:00,28.2,A,366.16666666666674,A,6.900000000000001,A,,,10.75,A,,
2019-07-31 08:00,28.11666666666667,A,366.91666666666674,A,6.875,A,,,10.483333333333333,A,,
2019-07-31 09:00,28.075,A,367.25,A,6.8,A,,,10.533333333333333,A,,
2019-07-31 10:00,28.0,A,368.66666666666674,A,6.65,A,,,10.116666666666667,A,,
2019-07-31 11:00,28.0,A,369.75,A,6.425000000000002,A,,,9.500000000000002,A,,
2019-07-31 12:00,27.93333333333333,A,370.91666666666674,A,6.166666666666668,A,,,8.65,A,,
2019-07-31 13:00,27.899999999999995,A,371.0,A,5.991666666666667,A,,,8.216666666666667,A,,
2019-07-31 14:00,27.925,A,371.0,A,5.900000000000001,A,,,7.941666666666666,A,,
2019-07-31 15:00,28.0,A,370.75,A,5.8916666666666675,A,,,8.274999999999999,A,,
2019-07-31 16:00,28.141666666666666,A,371.25,A,5.908333333333334,A,,,7.758333333333333,A,,
2019-07-31 17:00,28.41666666666667,A,372.25,A,5.991666666666667,A,,,7.308333333333334,A,,
2019-07-31 18:00,28.58333333333333,A,372.41666666666674,A,6.15,A,,,7.908333333333334,A,,
2019-07-31 19:00,28.91818181818182,A,372.5,A,6.4,A,,,7.369999999999999,A,,
2019-07-31 20:00,28.840000000000003,A,372.2,A,6.459999999999999,A,,,13.82,A,,
2019-07-31 21:00,28.725000000000005,A,368.58333333333326,A,6.749999999999999,A,,,9.775,A,,
2019-07-31 22:00,28.745454545454546,A,366.6,A,6.783333333333332,A,,,5.466666666666666,A,,
2019-07-31 23:00,28.7,A,362.5,A,7.0875,A,,,6.175,A,,
2019-08-01 00:00,28.65000000000001,A,358.3,A,6.94,A,,,6.9700000000000015,A,,
2019-08-01 01:00,28.580000000000005,A,353.6,A,6.8199999999999985,A,,,7.0,A,,
2019-08-01 02:00,28.691666666666666,A,353.33333333333326,A,6.841666666666666,A,,,6.616666666666666,A,,
2019-08-01 03:00,28.660000000000004,A,353.6,A,6.839999999999999,A,,,6.33,A,,
2019-08-01 04:00,28.54166666666666,A,357.58333333333326,A,6.524999999999999,A,,,38.50833333333333,A,,
2019-08-01 05:00,28.40833333333333,A,358.5,A,6.650000000000001,A,,,8.191666666666668,A,,
2019-08-01 06:00,28.641666666666666,A,362.41666666666674,A,6.825,A,,,7.941666666666667,A,,
2019-08-01 07:00,28.625,A,367.25,A,6.8583333333333325,A,,,7.566666666666666,A,,
2019-08-01 08:00,28.59,A,373.6,A,7.1099999999999985,A,,,8.55,A,,
2019-08-01 09:00,28.625,A,382.83333333333326,A,7.233333333333333,A,,,8.166666666666666,A,,
2019-08-01 10:00,28.850000000000005,A,391.91666666666674,A,7.0666666666666655,A,,,120.57272727272726,A,,
2019-08-01 11:00,28.38333333333333,A,379.75,A,7.491666666666667,A,,,9.783333333333333,A,,
2019-08-01 12:00,28.34,A,378.7,A,7.57,A,,,9.28,A,,
2019-08-01 13:00,28.25454545454545,A,374.8,A,7.6099999999999985,A,,,10.9375,A,,
2019-08-01 14:00,28.21666666666667,A,375.0,A,7.683333333333334,A,,,8.358333333333334,A,,
2019-08-01 15:00,28.35833333333333,A,375.33333333333326,A,7.858333333333335,A,,,7.7333333333333325,A,,
2019-08-01 16:00,28.51111111111112,A,376.0,A,8.02222222222222,A,,,7.875,A,,
2019-08-01 17:00,28.95,A,377.0,A,8.5,A,,,,,,
2019-08-01 18:00,28.91666666666667,A,375.41666666666674,A,8.48,A,,,,,,
