DateTime,WTemp_C,Flag_WTemp_C,DO_mgL,Flag_DO_mgL,pH,Flag_pH,Turb_FNU,Flag_Turb_FNU
2024-07-31 20:00,17.3,P,,,,,,
2024-07-31 21:00,17.8,P,7.5,P,8.4,P,44.55,P
2024-07-31 22:00,18.55,P,7.375,P,8.4,P,39.75,P
2024-07-31 23:00,18.875,P,7.225,P,8.4,P,37.925,P
2024-08-01 00:00,18.875,P,7.2,P,8.4,P,37.95,P
2024-08-01 01:00,18.775,P,7.1,P,8.4,P,35.975,P
2024-08-01 02:00,18.525,P,7.1,P,8.3,P,42.125,P
2024-08-01 03:00,18.15,P,7.175,P,8.3,P,40.525,P
2024-08-01 04:00,17.625,P,7.25,P,8.3,P,47.475,P
2024-08-01 05:00,17.175,P,7.3,P,8.3,P,43.97500000000001,P
2024-08-01 06:00,16.85,P,7.4,P,8.3,P,50.83333333333334,P
2024-08-01 07:00,16.375,P,7.45,P,8.3,P,76.05,P
2024-08-01 08:00,15.95,P,7.5,P,8.3,P,60.425,P
2024-08-01 09:00,15.55,P,7.6,P,8.3,P,58.2,P
2024-08-01 10:00,15.15,P,7.7,P,8.3,P,62.76666666666667,P
2024-08-01 11:00,14.825,P,7.725,P,8.3,P,74.325,P
2024-08-01 12:00,14.6,P,7.8,P,8.3,P,76.27499999999998,P
2024-08-01 13:00,14.5,P,7.875,P,8.3,P,53.95,P
2024-08-01 14:00,14.575,P,7.9,P,8.350000000000001,P,62.45,P
2024-08-01 15:00,14.85,P,8.0,P,8.4,P,44.775,P
2024-08-01 16:00,15.625,P,7.975,P,8.4,P,39.833333333333336,P
2024-08-01 17:00,16.775000000000002,P,7.85,P,8.4,P,42.10000000000001,P
2024-08-01 18:00,17.6,P,7.675000000000002,P,8.4,P,35.225,P
2024-08-01 19:00,17.5,P,7.5,P,8.4,P,32.975,P
2024-08-01 20:00,17.275000000000002,P,7.5,P,8.4,P,33.525,P
2024-08-01 21:00,17.2,P,7.5,P,8.4,P,32.775,P
2024-08-01 22:00,17.1,P,7.5,P,8.4,P,34.975,P
2024-08-01 23:00,16.775000000000002,P,7.5,P,8.4,P,35.775,P
2024-08-02 00:00,16.45,P,7.6,P,8.4,P,35.35,P
2024-08-02 01:00,16.15,P,7.6,P,8.4,P,40.2,P
2024-08-02 02:00,15.95,P,7.624999999999999,P,8.4,P,42.875,P
2024-08-02 03:00,15.675,P,7.7,P,8.325000000000001,P,43.825,P
2024-08-02 04:00,15.35,P,7.725,P,8.3,P,47.39999999999999,P
2024-08-02 05:00,15.0,P,7.8,P,8.350000000000001,P,50.225,P
2024-08-02 06:00,14.775000000000002,P,7.8,P,8.3,P,57.5,P
2024-08-02 07:00,14.55,P,7.9,P,8.3,P,47.7,P
2024-08-02 08:00,14.4,P,7.9,P,8.3,P,52.975,P
2024-08-02 09:00,14.15,P,7.975,P,8.325000000000001,P,77.07499999999997,P
2024-08-02 10:00,13.925,P,8.0,P,8.4,P,97.05,P
2024-08-02 11:00,13.725,P,8.075000000000001,P,8.4,P,108.575,P
2024-08-02 12:00,13.5,P,8.1,P,8.4,P,99.8,P
2024-08-02 13:00,13.4,P,8.174999999999999,P,8.4,P,80.6,P
2024-08-02 14:00,13.425,P,8.2,P,8.4,P,64.5,P
2024-08-02 15:00,13.825,P,8.2,P,8.4,P,51.05,P
2024-08-02 16:00,14.65,P,8.174999999999999,P,8.4,P,45.40000000000001,P
2024-08-02 17:00,15.85,P,8.075,P,8.4,P,42.1,P
2024-08-02 18:00,17.35,P,7.9,P,8.4,P,37.75,P
2024-08-02 19:00,18.275,P,7.575,P,8.4,P,35.275,P
2024-08-02 20:00,18.575000000000006,P,7.475,P,8.4,P,34.3,P
2024-08-02 21:00,18.95,P,7.5,P,8.4,P,33.125,P
2024-08-02 22:00,19.450000000000006,P,7.375000000000001,P,8.4,P,34.13333333333333,P
2024-08-02 23:00,19.700000000000006,P,7.274999999999999,P,8.4,P,30.925,P
2024-08-03 00:00,19.375,P,7.2,P,8.350000000000001,P,32.025,P
2024-08-03 01:00,18.825000000000006,P,7.2,P,8.3,P,34.075,P
2024-08-03 02:00,18.225,P,7.275,P,8.3,P,67.975,P
2024-08-03 03:00,17.700000000000006,P,7.35,P,8.3,P,125.0,P
2024-08-03 04:00,17.174999999999994,P,7.425000000000002,P,8.3,P,141.75,P
2024-08-03 05:00,16.75,P,7.5,P,8.3,P,123.33333333333331,P
2024-08-03 06:00,16.25,P,7.574999999999998,P,8.3,P,90.05000000000003,P
2024-08-03 07:00,15.85,P,7.649999999999999,P,8.3,P,75.125,P
2024-08-03 08:00,15.375,P,7.725,P,8.3,P,69.025,P
2024-08-03 09:00,14.95,P,7.8,P,8.3,P,66.025,P
2024-08-03 10:00,14.55,P,7.875,P,8.3,P,78.89999999999998,P
2024-08-03 11:00,14.2,P,7.925000000000002,P,8.3,P,87.82499999999997,P
2024-08-03 12:00,13.875,P,8.0,P,8.3,P,122.35,P
2024-08-03 13:00,13.6,P,8.075000000000001,P,8.3,P,209.5,P
2024-08-03 14:00,13.525,P,8.1,P,8.325000000000001,P,180.75,P
2024-08-03 15:00,13.85,P,8.1,P,8.4,P,150.5,P
2024-08-03 16:00,14.575,P,8.1,P,8.4,P,117.15,P
2024-08-03 17:00,15.775,P,8.0,P,8.4,P,77.675,P
2024-08-03 18:00,17.1,P,7.85,P,8.4,P,63.05,P
2024-08-03 19:00,17.875,P,7.625,P,8.4,P,51.45,P
2024-08-03 20:00,18.625,P,7.475,P,8.4,P,46.75,P
2024-08-03 21:00,18.325,P,7.3,P,8.4,P,43.625,P
2024-08-03 22:00,18.2,P,7.425,P,8.4,P,42.925,P
2024-08-03 23:00,18.375,P,7.425000000000002,P,8.4,P,46.375,P
2024-08-04 00:00,18.375,P,7.35,P,8.375,P,39.55,P
2024-08-04 01:00,18.05,P,7.3,P,8.3,P,42.13333333333333,P
2024-08-04 02:00,17.65,P,7.3,P,8.3,P,55.925,P
2024-08-04 03:00,17.325000000000006,P,7.4,P,8.3,P,57.125,P
2024-08-04 04:00,16.85,P,7.475,P,8.3,P,61.875,P
2024-08-04 05:00,16.375,P,7.550000000000002,P,8.3,P,66.5,P
2024-08-04 06:00,15.95,P,7.6,P,8.3,P,65.375,P
2024-08-04 07:00,15.525,P,7.7,P,8.3,P,117.575,P
2024-08-04 08:00,15.225,P,7.775,P,8.3,P,668.5,P
2024-08-04 09:00,14.825,P,7.824999999999998,P,8.3,P,675.75,P
2024-08-04 10:00,14.45,P,7.9,P,8.3,P,350.33333333333326,P
2024-08-04 11:00,14.075,P,8.0,P,8.3,P,210.75,P
2024-08-04 12:00,13.750000000000002,P,8.025,P,8.3,P,174.5,P
2024-08-04 13:00,13.475,P,8.1,P,8.3,P,150.75,P
2024-08-04 14:00,13.4,P,8.174999999999999,P,8.350000000000001,P,106.775,P
2024-08-04 15:00,13.7,P,8.2,P,8.325000000000001,P,96.625,P
2024-08-04 16:00,14.5,P,8.1,P,8.375,P,99.45,P
2024-08-04 17:00,15.675,P,7.975,P,8.325000000000001,P,97.45,P
2024-08-04 18:00,17.049999999999994,P,7.825,P,8.3,P,88.26666666666668,P
2024-08-04 19:00,18.575000000000006,P,7.575,P,8.3,P,92.325,P
2024-08-04 20:00,19.95,P,7.274999999999999,P,8.3,P,126.0,P
2024-08-04 21:00,21.025,P,7.074999999999998,P,8.3,P,124.25,P
2024-08-04 22:00,21.525,P,6.925000000000002,P,8.3,P,99.625,P
2024-08-04 23:00,21.45,P,6.8,P,8.3,P,86.85,P
2024-08-05 00:00,21.125,P,6.8,P,8.3,P,86.75,P
2024-08-05 01:00,20.625,P,6.85,P,8.3,P,80.975,P
2024-08-05 02:00,20.25,P,6.9,P,8.3,P,87.5,P
2024-08-05 03:00,19.825000000000006,P,6.95,P,8.3,P,101.85,P
2024-08-05 04:00,19.225,P,7.074999999999998,P,8.3,P,134.5,P
2024-08-05 05:00,18.55,P,7.175,P,8.3,P,131.25,P
2024-08-05 06:00,17.975,P,7.275,P,8.3,P,137.25,P
2024-08-05 07:00,17.45,P,7.35,P,8.3,P,131.25,P
2024-08-05 08:00,16.900000000000002,P,7.45,P,8.3,P,132.0,P
2024-08-05 09:00,16.375,P,7.525,P,8.3,P,111.15,P
2024-08-05 10:00,15.900000000000002,P,7.6,P,8.3,P,91.375,P
2024-08-05 11:00,15.45,P,7.7,P,8.3,P,94.125,P
2024-08-05 12:00,15.05,P,7.775,P,8.3,P,80.025,P
2024-08-05 13:00,14.7,P,7.875,P,8.3,P,69.775,P
