DateTime,WTemp_C,Flag_WTemp_C,SpC_uScm,Flag_SpC_uScm,DO_mgL,Flag_DO_mgL,pH,Flag_pH
2016-06-23 17:00,20.12,A,623.8,A,8.3,A,7.65,A
2016-06-23 18:00,20.408333333333328,A,626.6666666666666,A,8.308333333333332,A,7.7,A
2016-06-23 19:00,20.875,A,631.5,A,8.35,A,7.7,A
2016-06-23 20:00,21.1,A,636.9166666666666,A,8.208333333333334,A,7.7,A
2016-06-23 21:00,20.916666666666668,A,646.0833333333334,A,7.641666666666667,A,7.7,A
2016-06-23 22:00,20.616666666666664,A,645.8333333333334,A,7.341666666666666,A,7.624999999999999,A
2016-06-23 23:00,20.808333333333334,A,634.3333333333334,A,6.966666666666668,A,7.591666666666665,A
2016-06-24 00:00,23.600000000000005,A,326.1666666666667,A,6.65,A,7.658333333333331,A
2016-06-24 01:00,23.83333333333333,A,294.9166666666667,A,5.991666666666666,A,7.524999999999999,A
2016-06-24 02:00,22.90833333333333,A,297.1666666666667,A,6.041666666666668,A,7.45,A
2016-06-24 03:00,22.8,A,197.25,A,6.891666666666667,A,7.675,A
2016-06-24 04:00,22.65833333333333,A,194.91666666666663,A,6.758333333333334,A,7.591666666666665,A
2016-06-24 05:00,22.100000000000005,A,231.5,A,6.433333333333334,A,7.5166666666666675,A
2016-06-24 06:00,21.38333333333333,A,289.3333333333333,A,6.366666666666666,A,7.408333333333335,A
2016-06-24 07:00,20.70833333333333,A,330.5,A,6.291666666666668,A,7.400000000000002,A
2016-06-24 08:00,20.11666666666667,A,364.75,A,6.208333333333335,A,7.400000000000002,A
2016-06-24 09:00,19.616666666666667,A,393.33333333333326,A,6.216666666666666,A,7.400000000000002,A
2016-06-24 10:00,19.274999999999995,A,415.75,A,6.250000000000001,A,7.400000000000002,A
2016-06-24 11:00,19.000000000000004,A,434.0,A,6.308333333333334,A,7.400000000000002,A
2016-06-24 12:00,18.825000000000006,A,452.58333333333326,A,6.416666666666668,A,7.400000000000002,A
2016-06-24 13:00,18.7,A,469.83333333333326,A,6.541666666666668,A,7.400000000000002,A
2016-06-24 14:00,18.6,A,486.41666666666674,A,6.716666666666666,A,7.400000000000002,A
2016-06-24 15:00,18.66666666666666,A,501.83333333333326,A,6.933333333333334,A,7.425000000000002,A
2016-06-24 16:00,18.883333333333333,A,513.3333333333334,A,7.241666666666667,A,7.5,A
2016-06-24 17:00,19.175,A,527.25,A,7.333333333333332,A,7.5,A
2016-06-24 18:00,19.316666666666674,A,541.75,A,7.399999999999999,A,7.5,A
2016-06-24 19:00,19.608333333333327,A,551.6666666666666,A,7.583333333333332,A,7.5,A
2016-06-24 20:00,19.808333333333334,A,561.8333333333334,A,7.241666666666666,A,7.5,A
2016-06-24 21:00,19.766666666666666,A,574.3333333333334,A,7.216666666666666,A,7.5,A
2016-06-24 22:00,19.675,A,581.5833333333334,A,7.2333333333333325,A,7.5,A
2016-06-24 23:00,19.558333333333334,A,590.0,A,6.800000000000002,A,7.5,A
2016-06-25 00:00,19.316666666666666,A,599.5,A,6.7333333333333325,A,7.5,A
2016-06-25 01:00,18.950000000000006,A,607.0,A,6.95,A,7.5,A
2016-06-25 02:00,18.608333333333327,A,611.8333333333334,A,6.983333333333333,A,7.5,A
2016-06-25 03:00,18.274999999999995,A,616.3333333333334,A,7.025000000000001,A,7.5,A
2016-06-25 04:00,17.975000000000005,A,621.25,A,7.041666666666668,A,7.5,A
2016-06-25 05:00,17.724999999999994,A,627.9166666666666,A,7.008333333333333,A,7.5,A
2016-06-25 06:00,17.51666666666667,A,629.0833333333334,A,7.141666666666667,A,7.508333333333333,A
2016-06-25 07:00,17.350000000000005,A,629.1666666666666,A,7.375,A,7.599999999999998,A
2016-06-25 08:00,17.216666666666665,A,631.8333333333334,A,7.2333333333333325,A,7.599999999999998,A
2016-06-25 09:00,17.13333333333333,A,635.25,A,7.225,A,7.599999999999998,A
2016-06-25 10:00,17.025000000000002,A,638.25,A,7.124999999999999,A,7.599999999999998,A
2016-06-25 11:00,17.0,A,640.9166666666666,A,7.316666666666666,A,7.599999999999998,A
2016-06-25 12:00,17.016666666666666,A,643.0833333333334,A,7.666666666666668,A,7.599999999999998,A
2016-06-25 13:00,17.183333333333334,A,645.3333333333334,A,7.683333333333333,A,7.599999999999998,A
2016-06-25 14:00,17.425,A,647.75,A,7.916666666666668,A,7.599999999999998,A
2016-06-25 15:00,17.783333333333335,A,650.0,A,7.616666666666666,A,7.599999999999998,A
2016-06-25 16:00,18.20833333333334,A,653.5,A,8.016666666666667,A,7.641666666666665,A
2016-06-25 17:00,18.775,A,656.8333333333334,A,8.066666666666668,A,7.691666666666667,A
2016-06-25 18:00,19.075,A,660.0,A,8.491666666666665,A,7.683333333333333,A
2016-06-25 19:00,19.441666666666666,A,663.0,A,7.875,A,7.7,A
2016-06-25 20:00,19.791666666666668,A,665.25,A,7.616666666666666,A,7.7,A
2016-06-25 21:00,20.05,A,664.1666666666666,A,8.108333333333333,A,7.7,A
2016-06-25 22:00,20.2,A,663.0833333333334,A,7.675,A,7.7,A
2016-06-25 23:00,20.2,A,666.6666666666666,A,7.9250000000000025,A,7.7,A
2016-06-26 00:00,20.075,A,674.75,A,7.749999999999999,A,7.7,A
2016-06-26 01:00,19.8,A,677.0833333333334,A,7.533333333333334,A,7.633333333333333,A
2016-06-26 02:00,19.516666666666673,A,679.5,A,7.383333333333334,A,7.599999999999998,A
2016-06-26 03:00,19.25,A,681.5833333333334,A,7.400000000000002,A,7.599999999999998,A
2016-06-26 04:00,19.016666666666673,A,681.75,A,7.3916666666666675,A,7.599999999999998,A
2016-06-26 05:00,18.79166666666666,A,680.0833333333334,A,7.325,A,7.599999999999998,A
2016-06-26 06:00,18.55,A,679.9166666666666,A,7.400000000000002,A,7.599999999999998,A
2016-06-26 07:00,18.358333333333327,A,683.8333333333334,A,7.258333333333334,A,7.599999999999998,A
2016-06-26 08:00,18.158333333333328,A,685.0,A,7.408333333333334,A,7.599999999999998,A
2016-06-26 09:00,18.05,A,685.5,A,7.1,A,7.6,A
2016-06-26 10:00,17.8,A,689.1,A,7.2200000000000015,A,7.599999999999999,A
2016-06-26 11:00,17.666666666666664,A,690.75,A,7.158333333333334,A,7.599999999999998,A
2016-06-26 12:00,17.599999999999994,A,691.0,A,7.383333333333334,A,7.599999999999998,A
2016-06-26 13:00,17.675,A,690.5,A,7.2333333333333325,A,7.599999999999998,A
2016-06-26 14:00,17.925,A,684.8333333333334,A,7.883333333333334,A,7.658333333333334,A
2016-06-26 15:00,18.258333333333336,A,677.0833333333334,A,8.15,A,7.7,A
2016-06-26 16:00,18.74166666666667,A,658.6666666666666,A,7.958333333333332,A,7.7,A
2016-06-26 17:00,19.225000000000005,A,654.4166666666666,A,8.283333333333333,A,7.7,A
2016-06-26 18:00,19.691666666666674,A,650.5833333333334,A,8.958333333333334,A,7.7,A
2016-06-26 19:00,20.075,A,649.3333333333334,A,8.875000000000002,A,7.7,A
2016-06-26 20:00,20.35,A,652.0833333333334,A,8.575000000000001,A,7.7,A
2016-06-26 21:00,20.391666666666673,A,660.8333333333334,A,8.608333333333334,A,7.7,A
2016-06-26 22:00,20.20833333333333,A,662.9166666666666,A,8.35,A,7.7,A
2016-06-26 23:00,19.741666666666664,A,661.5,A,7.908333333333334,A,7.658333333333331,A
2016-06-27 00:00,19.33333333333333,A,660.0,A,7.8,A,7.599999999999998,A
2016-06-27 01:00,19.058333333333334,A,656.6666666666666,A,7.6916666666666655,A,7.599999999999998,A
2016-06-27 02:00,18.75,A,655.3333333333334,A,7.375,A,7.591666666666665,A
2016-06-27 03:00,18.391666666666666,A,650.75,A,7.308333333333334,A,7.5,A
2016-06-27 04:00,18.008333333333336,A,646.1666666666666,A,7.216666666666666,A,7.5,A
2016-06-27 05:00,17.724999999999994,A,643.5833333333334,A,7.025000000000001,A,7.5,A
2016-06-27 06:00,17.558333333333334,A,642.75,A,6.933333333333335,A,7.5,A
2016-06-27 07:00,17.5,A,642.25,A,6.966666666666666,A,7.5,A
2016-06-27 08:00,17.425,A,641.4166666666666,A,7.283333333333332,A,7.5,A
2016-06-27 09:00,17.33333333333334,A,639.4166666666666,A,7.325000000000002,A,7.5,A
2016-06-27 10:00,17.191666666666666,A,638.75,A,7.5,A,7.5,A
2016-06-27 11:00,17.099999999999998,A,638.8333333333334,A,7.533333333333334,A,7.5,A
2016-06-27 12:00,17.008333333333333,A,639.0,A,6.941666666666666,A,7.5,A
2016-06-27 13:00,17.075,A,639.0,A,7.199999999999998,A,7.5,A
2016-06-27 14:00,17.124999999999996,A,638.3333333333334,A,7.466666666666665,A,7.5,A
2016-06-27 15:00,17.358333333333334,A,637.0,A,7.999999999999999,A,7.583333333333331,A
2016-06-27 16:00,17.700000000000006,A,635.6666666666666,A,8.366666666666669,A,7.599999999999998,A
2016-06-27 17:00,17.958333333333332,A,635.0,A,8.483333333333333,A,7.625,A
2016-06-27 18:00,18.266666666666673,A,635.0,A,8.558333333333332,A,7.7,A
2016-06-27 19:00,18.533333333333328,A,635.0,A,8.733333333333333,A,7.658333333333334,A
2016-06-27 20:00,18.691666666666666,A,635.0,A,8.683333333333332,A,7.641666666666665,A
2016-06-27 21:00,18.7,A,635.8333333333334,A,8.683333333333334,A,7.658333333333332,A
2016-06-27 22:00,18.783333333333328,A,637.25,A,8.416666666666666,A,7.599999999999998,A
2016-06-27 23:00,18.7,A,642.75,A,8.508333333333331,A,7.666666666666668,A
2016-06-28 00:00,18.433333333333334,A,649.4166666666666,A,8.225,A,7.658333333333331,A
2016-06-28 01:00,18.1,A,650.3333333333334,A,8.05,A,7.599999999999998,A
2016-06-28 02:00,17.825,A,650.5833333333334,A,7.649999999999999,A,7.599999999999998,A
2016-06-28 03:00,17.591666666666665,A,646.9166666666666,A,7.508333333333333,A,7.599999999999998,A
2016-06-28 04:00,17.39166666666667,A,646.0833333333334,A,7.516666666666667,A,7.599999999999998,A
2016-06-28 05:00,17.21666666666666,A,647.6666666666666,A,7.599999999999998,A,7.599999999999998,A
2016-06-28 06:00,17.05,A,648.25,A,7.583333333333332,A,7.599999999999998,A
2016-06-28 07:00,16.950000000000006,A,647.3333333333334,A,7.616666666666666,A,7.599999999999998,A
2016-06-28 08:00,16.875000000000004,A,647.0,A,7.541666666666668,A,7.599999999999998,A
2016-06-28 09:00,16.800000000000004,A,647.1666666666666,A,7.508333333333333,A,7.599999999999998,A
2016-06-28 10:00,16.791666666666668,A,648.0,A,7.316666666666666,A,7.599999999999998,A
2016-06-28 11:00,16.699999999999996,A,648.1666666666666,A,7.316666666666666,A,7.599999999999998,A
2016-06-28 12:00,16.666666666666664,A,648.0,A,7.224999999999999,A,7.599999999999998,A
2016-06-28 13:00,16.63333333333333,A,647.5,A,7.4833333333333325,A,7.55,A
2016-06-28 14:00,16.825,A,644.75,A,7.883333333333333,A,7.591666666666665,A
2016-06-28 15:00,17.124999999999996,A,642.0833333333334,A,8.158333333333333,A,7.599999999999998,A
2016-06-28 16:00,17.441666666666666,A,641.8333333333334,A,8.341666666666667,A,7.7,A
2016-06-28 17:00,17.74166666666667,A,641.0,A,8.441666666666668,A,7.7,A
2016-06-28 18:00,18.091666666666665,A,639.3333333333334,A,8.541666666666666,A,7.7,A
2016-06-28 19:00,18.466666666666665,A,641.0833333333334,A,8.591666666666667,A,7.7,A
2016-06-28 20:00,18.666666666666668,A,642.1666666666666,A,8.533333333333331,A,7.7,A
2016-06-28 21:00,18.875000000000004,A,642.8333333333334,A,8.508333333333335,A,7.7,A
2016-06-28 22:00,18.966666666666665,A,643.75,A,8.366666666666667,A,7.7,A
2016-06-28 23:00,19.0,A,645.3333333333334,A,8.266666666666667,A,7.7,A
2016-06-29 00:00,18.9,A,650.1666666666666,A,8.183333333333332,A,7.7,A
2016-06-29 01:00,18.575000000000006,A,656.1666666666666,A,7.85,A,7.7,A
2016-06-29 02:00,18.2,A,652.1666666666666,A,7.7,A,7.674999999999998,A
2016-06-29 03:00,17.866666666666667,A,649.25,A,7.508333333333333,A,7.599999999999998,A
2016-06-29 04:00,17.541666666666668,A,650.0,A,7.466666666666668,A,7.599999999999998,A
2016-06-29 05:00,17.299999999999994,A,650.8333333333334,A,7.3916666666666675,A,7.599999999999998,A
2016-06-29 06:00,17.075,A,651.8333333333334,A,7.5,A,7.599999999999998,A
2016-06-29 07:00,16.900000000000002,A,652.25,A,7.558333333333331,A,7.599999999999998,A
2016-06-29 08:00,16.724999999999998,A,653.0,A,7.6416666666666675,A,7.599999999999998,A
2016-06-29 09:00,16.566666666666666,A,653.0,A,7.683333333333334,A,7.599999999999998,A
2016-06-29 10:00,16.39166666666667,A,653.0,A,7.7333333333333325,A,7.599999999999998,A
2016-06-29 11:00,16.208333333333332,A,653.0,A,7.8,A,7.599999999999998,A
2016-06-29 12:00,16.091666666666665,A,653.8333333333334,A,7.8916666666666675,A,7.599999999999998,A
2016-06-29 13:00,16.0,A,653.5833333333334,A,7.925000000000002,A,7.599999999999998,A
2016-06-29 14:00,16.025,A,652.4166666666666,A,7.883333333333333,A,7.599999999999998,A
2016-06-29 15:00,16.24166666666667,A,649.0833333333334,A,8.108333333333333,A,7.650000000000001,A
2016-06-29 16:00,16.566666666666666,A,646.9166666666666,A,8.325000000000001,A,7.7,A
2016-06-29 17:00,16.90833333333333,A,646.0,A,8.466666666666667,A,7.7,A
2016-06-29 18:00,17.26666666666667,A,646.0,A,8.616666666666667,A,7.7,A
2016-06-29 19:00,17.608333333333327,A,646.75,A,8.808333333333335,A,7.7,A
2016-06-29 20:00,17.833333333333336,A,647.25,A,8.966666666666667,A,7.7,A
2016-06-29 21:00,17.966666666666665,A,648.0,A,9.033333333333333,A,7.7,A
2016-06-29 22:00,18.091666666666665,A,648.5,A,8.841666666666667,A,7.7,A
2016-06-29 23:00,18.1,A,649.0833333333334,A,8.799999999999997,A,7.7,A
2016-06-30 00:00,18.075,A,651.6666666666666,A,8.616666666666665,A,7.7,A
2016-06-30 01:00,17.833333333333332,A,660.1666666666666,A,8.275,A,7.7,A
2016-06-30 02:00,17.500000000000004,A,660.3333333333334,A,7.991666666666667,A,7.7,A
2016-06-30 03:00,17.208333333333332,A,661.0833333333334,A,7.5666666666666655,A,7.7,A
2016-06-30 04:00,16.900000000000002,A,661.1666666666666,A,7.641666666666667,A,7.7,A
2016-06-30 05:00,16.674999999999994,A,661.8333333333334,A,7.625,A,7.7,A
2016-06-30 06:00,16.441666666666666,A,662.6666666666666,A,7.725,A,7.7,A
2016-06-30 07:00,16.249999999999996,A,661.3333333333334,A,7.741666666666666,A,7.7,A
2016-06-30 08:00,16.066666666666666,A,660.0,A,7.816666666666667,A,7.7,A
2016-06-30 09:00,15.91666666666667,A,659.9166666666666,A,7.8583333333333325,A,7.7,A
2016-06-30 10:00,15.758333333333333,A,660.0,A,7.8,A,7.7,A
2016-06-30 11:00,15.624999999999998,A,660.6666666666666,A,7.699999999999998,A,7.7,A
2016-06-30 12:00,15.508333333333333,A,661.0,A,7.899999999999999,A,7.624999999999999,A
2016-06-30 13:00,15.516666666666666,A,659.75,A,7.8916666666666675,A,7.599999999999998,A
2016-06-30 14:00,15.708333333333336,A,654.6666666666666,A,8.025,A,7.666666666666668,A
2016-06-30 15:00,16.116666666666667,A,651.8333333333334,A,8.283333333333333,A,7.7,A
2016-06-30 16:00,16.458333333333332,A,651.0,A,8.408333333333335,A,7.7,A
2016-06-30 17:00,16.84166666666667,A,651.0,A,8.4,A,7.7,A
2016-06-30 18:00,17.200000000000006,A,651.6666666666666,A,8.583333333333332,A,7.766666666666667,A
2016-06-30 19:00,17.566666666666666,A,652.0,A,8.733333333333333,A,7.8,A
2016-06-30 20:00,17.841666666666672,A,652.5833333333334,A,8.866666666666667,A,7.8,A
2016-06-30 21:00,18.05,A,653.0,A,8.91666666666667,A,7.8,A
2016-06-30 22:00,18.16666666666666,A,653.9166666666666,A,8.791666666666666,A,7.8,A
