DateTime,WTemp_C,Flag_WTemp_C
2010-10-06 05:00,14.95,A
2010-10-06 06:00,14.7,A
2010-10-06 07:00,14.55,A
2010-10-06 08:00,14.35,A
2010-10-06 09:00,14.05,A
2010-10-06 10:00,13.9,A
2010-10-06 11:00,13.65,A
2010-10-06 12:00,13.55,A
2010-10-06 13:00,13.4,A
2010-10-06 14:00,13.65,A
2010-10-06 15:00,13.75,A
2010-10-06 16:00,14.25,A
2010-10-06 17:00,14.65,A
2010-10-06 18:00,15.05,A
2010-10-06 19:00,15.8,A
2010-10-06 20:00,16.15,A
2010-10-06 21:00,16.45,A
2010-10-06 22:00,16.4,A
2010-10-06 23:00,16.35,A
2010-10-07 00:00,16.2,A
2010-10-07 01:00,15.95,A
2010-10-07 02:00,15.6,A
2010-10-07 03:00,15.4,A
2010-10-07 04:00,15.25,A
