DateTime,WTemp_C,Flag_WTemp_C,SpC_uScm,Flag_SpC_uScm,DO_mgL,Flag_DO_mgL,pH,Flag_pH,Turb_FNU,Flag_Turb_FNU
2023-04-10 19:00,2.125,A,1237.5,A,11.35,A,8.174999999999999,A,73.02499999999998,A
2023-04-10 20:00,2.6333333333333333,A,1250.0,A,11.166666666666664,A,8.2,A,75.06666666666666,A
2023-04-10 21:00,3.25,A,1275.0,A,11.0,A,8.15,A,72.075,A
2023-04-10 22:00,3.65,A,1290.0,A,10.85,A,8.1,A,68.15,A
2023-04-10 23:00,3.85,A,1290.0,A,10.725,A,8.1,A,66.75,A
2023-04-11 00:00,3.9,A,1280.0,A,10.6,A,8.1,A,65.525,A
2023-04-11 01:00,3.775,A,1275.0,A,10.525,A,8.1,A,67.275,A
2023-04-11 02:00,3.5500000000000003,A,1265.0,A,10.475,A,8.1,A,69.7,A
2023-04-11 03:00,3.2749999999999995,A,1255.0,A,10.4,A,8.1,A,71.025,A
2023-04-11 04:00,3.125,A,1237.5,A,10.4,A,8.1,A,69.525,A
2023-04-11 05:00,2.95,A,1225.0,A,10.4,A,8.1,A,70.425,A
2023-04-11 06:00,3.0,A,1215.0,A,10.3,A,8.1,A,66.5,A
2023-04-11 07:00,3.1500000000000004,A,1202.5,A,10.25,A,8.1,A,64.475,A
2023-04-11 08:00,3.4,A,1192.5,A,10.2,A,8.1,A,61.125,A
2023-04-11 09:00,3.675,A,1177.5,A,10.125,A,8.1,A,61.85,A
2023-04-11 10:00,3.9,A,1165.0,A,10.075,A,8.1,A,61.35,A
2023-04-11 11:00,3.9,A,1152.5,A,10.0,A,8.1,A,64.85,A
2023-04-11 12:00,3.875,A,1140.0,A,10.0,A,8.1,A,67.85000000000001,A
2023-04-11 13:00,4.025,A,1140.0,A,10.0,A,8.1,A,68.44999999999999,A
2023-04-11 14:00,4.300000000000002,A,1150.0,A,10.0,A,8.1,A,68.4,A
2023-04-11 15:00,4.7,A,1150.0,A,10.0,A,8.1,A,71.575,A
2023-04-11 16:00,5.15,A,1150.0,A,10.0,A,8.1,A,72.375,A
2023-04-11 17:00,5.800000000000002,A,1150.0,A,10.0,A,8.1,A,71.625,A
2023-04-11 18:00,6.4750000000000005,A,1140.0,A,10.0,A,8.1,A,71.5,A
2023-04-11 19:00,7.175000000000002,A,1140.0,A,9.975,A,8.1,A,69.775,A
2023-04-11 20:00,7.800000000000002,A,1130.0,A,9.9,A,8.1,A,69.475,A
2023-04-11 21:00,8.25,A,1122.5,A,9.825,A,8.1,A,70.025,A
2023-04-11 22:00,8.675,A,1120.0,A,9.775,A,8.1,A,69.67500000000001,A
2023-04-11 23:00,9.075,A,1112.5,A,9.675,A,8.1,A,69.4,A
2023-04-12 00:00,8.825000000000003,A,1100.0,A,9.6,A,8.1,A,70.05,A
2023-04-12 01:00,8.549999999999999,A,1087.5,A,9.525,A,8.1,A,69.3,A
2023-04-12 02:00,8.2,A,1080.0,A,9.475,A,8.1,A,71.875,A
2023-04-12 03:00,7.774999999999999,A,1070.0,A,9.4,A,8.1,A,74.07499999999997,A
2023-04-12 04:00,7.5,A,1062.5,A,9.4,A,8.1,A,77.75,A
2023-04-12 05:00,7.15,A,1060.0,A,9.4,A,8.1,A,81.07499999999997,A
2023-04-12 06:00,6.9,A,1060.0,A,9.4,A,8.1,A,84.2,A
2023-04-12 07:00,6.775,A,1060.0,A,9.4,A,8.1,A,87.44999999999997,A
2023-04-12 08:00,6.65,A,1060.0,A,9.4,A,8.1,A,89.975,A
2023-04-12 09:00,6.574999999999998,A,1060.0,A,9.4,A,8.1,A,90.225,A
2023-04-12 10:00,6.425,A,1060.0,A,9.4,A,8.1,A,89.10000000000002,A
2023-04-12 11:00,6.3,A,1060.0,A,9.4,A,8.1,A,86.17500000000003,A
2023-04-12 12:00,6.3,A,1060.0,A,9.4,A,8.1,A,82.975,A
2023-04-12 13:00,6.35,A,1065.0,A,9.4,A,8.1,A,79.05,A
2023-04-12 14:00,6.525,A,1070.0,A,9.4,A,8.1,A,78.0,A
