DateTime,WTemp_C,Flag_WTemp_C,SpC_uScm,Flag_SpC_uScm,DO_mgL,Flag_DO_mgL,pH,Flag_pH,Turb_FNU,Flag_Turb_FNU
2024-02-21 17:00,14.8,P,229.0,P,2.1,P,7.15,P,95.05,P
2024-02-21 19:00,16.85,P,230.0,P,3.55,P,7.2,P,85.15,P
2024-02-21 20:00,16.733333333333334,P,228.33333333333331,P,3.6666666666666665,P,7.2,P,81.63333333333333,P
2024-02-21 21:00,16.6,P,228.5,P,3.75,P,7.2,P,81.44999999999997,P
2024-02-21 22:00,15.9,P,229.0,P,3.25,P,7.2,P,85.05,P
2024-02-21 23:00,15.55,P,229.5,P,2.95,P,7.2,P,84.15,P
2024-02-22 00:00,15.4,P,229.0,P,2.85,P,7.2,P,83.1,P
2024-02-22 01:00,15.45,P,231.0,P,2.7,P,7.15,P,84.15,P
2024-02-22 02:00,15.4,P,231.0,P,2.75,P,7.2,P,85.19999999999997,P
2024-02-22 03:00,15.35,P,232.0,P,2.75,P,7.2,P,82.4,P
2024-02-22 04:00,15.35,P,232.5,P,2.75,P,7.2,P,81.55,P
2024-02-22 05:00,15.35,P,233.0,P,2.7,P,7.15,P,80.1,P
2024-02-22 06:00,15.3,P,233.0,P,2.6500000000000004,P,7.1,P,76.69999999999997,P
2024-02-22 07:00,15.4,P,233.5,P,2.6500000000000004,P,7.1,P,79.9,P
2024-02-22 08:00,15.3,P,233.0,P,2.75,P,7.15,P,74.75,P
2024-02-22 09:00,15.3,P,234.0,P,2.7,P,7.1,P,73.6,P
2024-02-22 10:00,15.2,P,234.5,P,2.7,P,7.15,P,76.65,P
2024-02-22 11:00,15.15,P,234.5,P,2.65,P,7.1,P,72.45,P
2024-02-22 12:00,15.15,P,235.0,P,2.7,P,7.15,P,73.6,P
2024-02-22 13:00,15.1,P,235.0,P,2.6,P,7.1,P,76.44999999999997,P
2024-02-22 14:00,15.15,P,235.5,P,2.6500000000000004,P,7.15,P,75.0,P
