DateTime,WTemp_C,Flag_WTemp_C,SpC_uScm,Flag_SpC_uScm,DO_mgL,Flag_DO_mgL,pH,Flag_pH,Turb_FNU,Flag_Turb_FNU,fDOM_QSU,Flag_fDOM_QSU
2023-09-25 14:00,19.9,A,125.0,A,,,,,,,,
2023-09-25 15:00,19.9,A,125.75,A,8.0,A,7.3875,A,10.4625,A,17.759999999999994,A
2023-09-25 16:00,19.983333333333327,A,125.66666666666669,A,8.0,A,7.3,A,11.108333333333333,A,17.7725,A
2023-09-25 17:00,20.0,A,125.75,A,8.008333333333333,A,7.3,A,11.333333333333336,A,17.667499999999997,A
2023-09-25 18:00,20.0,A,125.83333333333331,A,8.0,A,7.3,A,11.433333333333332,A,17.765,A
2023-09-25 19:00,20.0,A,126.0,A,8.016666666666666,A,7.3,A,11.591666666666667,A,17.700000000000006,A
2023-09-25 20:00,20.0,A,126.0,A,8.066666666666665,A,7.3,A,11.341666666666667,A,17.67,A
2023-09-25 21:00,20.1,A,126.0,A,8.099999999999998,A,7.3,A,11.366666666666667,A,17.5925,A
2023-09-25 22:00,20.1,A,125.5,A,8.099999999999998,A,7.3,A,11.816666666666668,A,17.625,A
2023-09-25 23:00,20.025,A,125.6,A,8.099999999999998,A,7.3,A,11.683333333333335,A,17.58,A
2023-09-26 00:00,20.0,A,125.75,A,8.141666666666667,A,7.325,A,10.691666666666668,A,17.82,A
2023-09-26 01:00,20.058333333333334,A,125.66666666666669,A,8.258333333333333,A,7.400000000000002,A,10.008333333333333,A,17.835,A
2023-09-26 02:00,20.1,A,125.33333333333331,A,8.358333333333336,A,7.400000000000002,A,9.741666666666664,A,17.982499999999995,A
2023-09-26 03:00,20.1,A,125.66666666666669,A,8.458333333333334,A,7.400000000000002,A,9.608333333333334,A,17.845,A
2023-09-26 04:00,20.1,A,125.71428571428572,A,8.5,A,7.400000000000002,A,9.525,A,17.927500000000006,A
2023-09-26 05:00,20.1,A,126.0,A,8.5,A,7.400000000000002,A,9.116666666666667,A,18.06,A
2023-09-26 06:00,20.1,A,125.83333333333331,A,8.5,A,7.400000000000002,A,8.941666666666668,A,17.9425,A
2023-09-26 07:00,20.1,A,126.0,A,8.5,A,7.400000000000002,A,9.091666666666667,A,18.0425,A
2023-09-26 08:00,20.091666666666665,A,126.0,A,8.458333333333336,A,7.400000000000002,A,9.433333333333332,A,18.195,A
2023-09-26 09:00,20.0,A,126.0,A,8.400000000000002,A,7.400000000000002,A,8.816666666666666,A,18.1,A
2023-09-26 10:00,20.0,A,126.0,A,8.308333333333332,A,7.400000000000002,A,8.966666666666667,A,18.0825,A
2023-09-26 11:00,20.0,A,126.0,A,8.233333333333334,A,7.400000000000002,A,9.566666666666665,A,17.96,A
2023-09-26 12:00,19.9,A,126.2,A,8.141666666666664,A,7.333333333333332,A,9.975,A,17.945,A
2023-09-26 13:00,19.9,A,126.0,A,8.099999999999998,A,7.3,A,9.258333333333336,A,18.14,A
2023-09-26 14:00,19.925,A,126.44444444444444,A,8.099999999999998,A,7.3,A,9.083333333333334,A,18.0175,A
2023-09-26 15:00,20.0,A,126.91666666666669,A,8.066666666666666,A,7.3,A,10.15,A,17.6025,A
2023-09-26 16:00,20.025,A,127.16666666666669,A,8.0,A,7.3,A,11.183333333333332,A,17.592499999999994,A
2023-09-26 17:00,20.016666666666666,A,127.33333333333331,A,8.0,A,7.3,A,12.191666666666668,A,17.3925,A
2023-09-26 18:00,20.175,A,127.66666666666669,A,7.958333333333332,A,7.3,A,12.558333333333332,A,17.1325,A
2023-09-26 19:00,20.225,A,128.0,A,8.008333333333333,A,7.3,A,14.883333333333333,A,16.735,A
2023-09-26 20:00,20.316666666666666,A,128.0,A,7.991666666666667,A,7.3,A,16.449999999999996,A,16.4875,A
2023-09-26 21:00,20.316666666666674,A,128.08333333333334,A,7.991666666666667,A,7.3,A,13.258333333333335,A,16.720000000000002,A
2023-09-26 22:00,20.325000000000006,A,128.33333333333334,A,8.0,A,7.3,A,11.808333333333335,A,16.9675,A
2023-09-26 23:00,20.4,A,128.54545454545453,A,8.016666666666667,A,7.3,A,11.308333333333335,A,16.8025,A
2023-09-27 00:00,20.4,A,129.0,A,8.099999999999998,A,7.3,A,10.433333333333332,A,16.9625,A
2023-09-27 01:00,20.4,A,129.25,A,8.108333333333333,A,7.3,A,10.491666666666664,A,17.227500000000006,A
2023-09-27 02:00,20.4,A,129.91666666666666,A,8.283333333333333,A,7.3916666666666675,A,9.358333333333333,A,17.2625,A
2023-09-27 03:00,20.4,A,130.0,A,8.408333333333335,A,7.400000000000002,A,8.991666666666667,A,17.3425,A
2023-09-27 04:00,20.4,A,130.5,A,8.508333333333333,A,7.400000000000002,A,9.075,A,17.2575,A
2023-09-27 05:00,20.45,A,131.0,A,8.599999999999998,A,7.400000000000002,A,8.700000000000001,A,17.245,A
2023-09-27 06:00,20.5,A,131.25,A,8.700000000000001,A,7.491666666666667,A,8.525,A,17.14,A
2023-09-27 07:00,20.5,A,131.75,A,8.733333333333333,A,7.5,A,8.416666666666666,A,17.11,A
2023-09-27 08:00,20.5,A,132.0,A,8.799999999999997,A,7.5,A,8.450000000000001,A,17.107499999999998,A
2023-09-27 09:00,20.5,A,132.0,A,8.799999999999997,A,7.5,A,8.533333333333333,A,17.125,A
2023-09-27 10:00,20.5,A,132.83333333333334,A,8.799999999999997,A,7.5,A,8.541666666666666,A,17.065,A
2023-09-27 11:00,20.483333333333327,A,132.28571428571428,A,8.733333333333334,A,7.5,A,8.374999999999998,A,17.1525,A
2023-09-27 12:00,20.4,A,133.33333333333334,A,8.658333333333331,A,7.483333333333333,A,9.1,A,16.979166666666668,A
2023-09-27 13:00,20.4,A,134.08333333333334,A,8.508333333333335,A,7.400000000000002,A,10.525,A,16.880833333333335,A
2023-09-27 14:00,20.33333333333334,A,135.0,A,8.35,A,7.400000000000002,A,12.45,A,16.68666666666667,A
2023-09-27 15:00,20.341666666666672,A,135.66666666666666,A,8.266666666666667,A,7.400000000000002,A,13.358333333333334,A,16.41666666666666,A
2023-09-27 16:00,20.358333333333327,A,136.0,A,8.200000000000001,A,7.366666666666667,A,12.858333333333334,A,16.42833333333333,A
2023-09-27 17:00,20.433333333333334,A,136.5,A,8.183333333333332,A,7.341666666666666,A,11.883333333333333,A,16.28916666666667,A
2023-09-27 18:00,20.416666666666668,A,137.08333333333334,A,8.099999999999998,A,7.3,A,13.233333333333334,A,16.00416666666667,A
2023-09-27 19:00,20.416666666666668,A,137.72727272727272,A,8.099999999999998,A,7.3,A,12.458333333333336,A,16.135,A
2023-09-27 20:00,20.441666666666666,A,138.33333333333334,A,8.08333333333333,A,7.3,A,12.491666666666665,A,16.097499999999997,A
2023-09-27 21:00,20.591666666666665,A,139.0,A,8.074999999999998,A,7.3,A,12.441666666666668,A,15.900833333333333,A
2023-09-27 22:00,20.625,A,139.66666666666666,A,8.108333333333333,A,7.3,A,11.433333333333332,A,16.006666666666668,A
2023-09-27 23:00,20.6,A,140.0,A,8.075,A,7.3,A,11.783333333333333,A,15.863333333333335,A
2023-09-28 00:00,20.6,A,140.0,A,8.099999999999998,A,7.3,A,10.791666666666664,A,16.106666666666666,A
2023-09-28 01:00,20.525,A,140.5,A,8.041666666666666,A,7.3,A,10.708333333333334,A,16.146666666666665,A
2023-09-28 02:00,20.5,A,141.0,A,8.066666666666665,A,7.3,A,9.825,A,16.263333333333335,A
2023-09-28 03:00,20.5,A,141.08333333333334,A,8.158333333333333,A,7.3,A,9.05,A,16.38083333333333,A
2023-09-28 04:00,20.5,A,142.0,A,8.241666666666665,A,7.383333333333335,A,8.858333333333333,A,16.44333333333333,A
2023-09-28 05:00,20.5,A,142.0,A,8.366666666666669,A,7.400000000000002,A,8.625,A,16.39916666666667,A
2023-09-28 06:00,20.508333333333333,A,142.36363636363637,A,8.458333333333334,A,7.400000000000002,A,8.708333333333334,A,16.336666666666666,A
2023-09-28 07:00,20.6,A,143.0,A,8.58333333333333,A,7.400000000000002,A,8.716666666666667,A,16.398333333333333,A
2023-09-28 08:00,20.625,A,143.0,A,8.708333333333334,A,7.466666666666666,A,8.65,A,16.375833333333333,A
2023-09-28 09:00,20.7,A,143.41666666666666,A,8.833333333333336,A,7.5,A,8.491666666666669,A,16.428333333333338,A
2023-09-28 10:00,20.758333333333336,A,144.0,A,8.958333333333334,A,7.533333333333331,A,8.416666666666666,A,16.495833333333334,A
2023-09-28 11:00,20.791666666666668,A,144.0,A,8.991666666666667,A,7.599999999999998,A,8.133333333333331,A,16.577499999999993,A
2023-09-28 12:00,20.7,A,144.0,A,8.900000000000002,A,7.5166666666666675,A,8.416666666666666,A,16.588333333333335,A
2023-09-28 13:00,20.7,A,144.83333333333334,A,8.799999999999997,A,7.5,A,8.658333333333335,A,16.420833333333334,A
2023-09-28 14:00,20.658333333333328,A,145.0,A,8.725,A,7.5,A,9.658333333333333,A,16.24416666666667,A
2023-09-28 15:00,20.6,A,145.1818181818182,A,8.6,A,7.4250000000000025,A,12.041666666666664,A,15.950833333333335,A
2023-09-28 16:00,20.6,A,146.0,A,8.441666666666668,A,7.400000000000002,A,12.425,A,15.775833333333333,A
2023-09-28 17:00,20.616666666666667,A,145.8181818181818,A,8.325,A,7.400000000000002,A,13.525,A,15.5675,A
2023-09-28 18:00,20.616666666666664,A,146.33333333333334,A,8.275,A,7.400000000000002,A,13.708333333333336,A,15.396666666666665,A
2023-09-28 19:00,20.675,A,147.0,A,8.225000000000001,A,7.400000000000002,A,13.791666666666664,A,15.358333333333334,A
2023-09-28 20:00,20.75833333333333,A,147.08333333333334,A,8.208333333333334,A,7.3583333333333325,A,15.924999999999995,A,15.049166666666665,A
2023-09-28 21:00,20.8,A,147.33333333333334,A,8.208333333333334,A,7.3916666666666675,A,12.916666666666664,A,15.408333333333333,A
2023-09-28 22:00,20.70833333333333,A,148.0,A,8.200000000000001,A,7.366666666666667,A,13.516666666666667,A,15.373333333333333,A
2023-09-28 23:00,20.70833333333333,A,148.0,A,8.149999999999999,A,7.341666666666668,A,11.9,A,15.502499999999998,A
2023-09-29 00:00,20.741666666666664,A,148.0,A,8.124999999999998,A,7.3166666666666655,A,10.791666666666664,A,15.720833333333333,A
2023-09-29 01:00,20.691666666666666,A,148.0,A,8.158333333333331,A,7.333333333333332,A,10.066666666666666,A,15.665,A
2023-09-29 02:00,20.6,A,148.0,A,8.15,A,7.325,A,9.75,A,15.793333333333335,A
2023-09-29 03:00,20.533333333333328,A,148.58333333333334,A,8.099999999999998,A,7.3,A,9.333333333333334,A,15.815,A
2023-09-29 04:00,20.483333333333327,A,149.0,A,8.099999999999998,A,7.3,A,9.4,A,15.929166666666665,A
2023-09-29 05:00,20.4,A,149.0,A,8.225,A,7.3916666666666675,A,8.333333333333334,A,16.263333333333332,A
2023-09-29 06:00,20.4,A,149.0,A,8.358333333333336,A,7.400000000000002,A,8.108333333333333,A,16.3025,A
2023-09-29 07:00,20.4,A,149.0,A,8.441666666666668,A,7.400000000000002,A,8.033333333333333,A,16.201666666666668,A
2023-09-29 08:00,20.4,A,149.0,A,8.574999999999998,A,7.400000000000002,A,8.250000000000002,A,16.194166666666668,A
2023-09-29 09:00,20.491666666666667,A,149.83333333333334,A,8.625,A,7.416666666666668,A,8.175,A,16.183333333333334,A
2023-09-29 10:00,20.558333333333334,A,150.0,A,8.816666666666668,A,7.5,A,8.058333333333334,A,16.0675,A
2023-09-29 11:00,20.6,A,150.0,A,8.925,A,7.5,A,8.066666666666665,A,16.051666666666666,A
2023-09-29 12:00,20.675,A,150.0,A,9.033333333333333,A,7.591666666666665,A,8.15,A,15.995833333333335,A
2023-09-29 13:00,20.70833333333333,A,150.0,A,9.058333333333332,A,7.599999999999998,A,8.275,A,16.06833333333333,A
2023-09-29 14:00,20.725,A,150.25,A,8.933333333333335,A,7.599999999999998,A,8.733333333333333,A,15.986666666666665,A
2023-09-29 15:00,20.800000000000004,A,151.0,A,8.816666666666666,A,7.5,A,10.583333333333334,A,15.668333333333333,A
2023-09-29 16:00,20.7,A,151.0,A,8.633333333333331,A,7.441666666666669,A,12.35,A,15.351666666666668,A
2023-09-29 17:00,20.649999999999995,A,151.91666666666666,A,8.450000000000001,A,7.400000000000002,A,12.3,A,15.296666666666667,A
2023-09-29 18:00,20.691666666666666,A,152.0,A,8.375,A,7.400000000000002,A,11.85,A,15.321666666666667,A
2023-09-29 19:00,20.733333333333327,A,152.08333333333334,A,8.291666666666668,A,7.400000000000002,A,12.791666666666664,A,15.173333333333332,A
2023-09-29 20:00,20.841666666666672,A,152.25,A,8.266666666666666,A,7.383333333333335,A,13.216666666666667,A,15.0925,A
2023-09-29 21:00,20.858333333333327,A,152.91666666666666,A,8.208333333333334,A,7.366666666666667,A,13.533333333333333,A,15.056666666666667,A
2023-09-29 22:00,20.875000000000004,A,153.0,A,8.200000000000001,A,7.375,A,12.6,A,15.106666666666667,A
2023-09-29 23:00,20.825000000000006,A,153.66666666666666,A,8.133333333333335,A,7.308333333333334,A,13.158333333333333,A,15.105833333333335,A
2023-09-30 00:00,20.975,A,154.0,A,8.200000000000001,A,7.400000000000002,A,10.516666666666667,A,15.2725,A
2023-09-30 01:00,20.991666666666667,A,154.08333333333334,A,8.141666666666664,A,7.3583333333333325,A,10.133333333333336,A,15.218333333333335,A
2023-09-30 02:00,20.95,A,154.91666666666666,A,8.125,A,7.325,A,10.733333333333333,A,15.2575,A
2023-09-30 03:00,20.9,A,155.0,A,8.108333333333333,A,7.308333333333334,A,9.933333333333332,A,15.516666666666667,A
2023-09-30 04:00,20.891666666666673,A,155.0,A,8.141666666666667,A,7.3166666666666655,A,9.733333333333334,A,15.515833333333335,A
2023-09-30 05:00,20.800000000000004,A,155.75,A,8.208333333333332,A,7.366666666666667,A,9.116666666666667,A,15.594166666666665,A
2023-09-30 06:00,20.800000000000004,A,156.0,A,8.350000000000003,A,7.400000000000002,A,8.308333333333334,A,15.686666666666667,A
2023-09-30 07:00,20.800000000000004,A,156.91666666666666,A,8.408333333333335,A,7.400000000000002,A,8.325,A,15.7625,A
2023-09-30 08:00,20.800000000000004,A,157.0,A,8.541666666666664,A,7.400000000000002,A,8.408333333333333,A,15.718333333333332,A
2023-09-30 09:00,20.800000000000004,A,157.41666666666666,A,8.641666666666667,A,7.458333333333332,A,8.366666666666667,A,15.824166666666665,A
2023-09-30 10:00,20.841666666666672,A,158.0,A,8.733333333333333,A,7.5,A,8.291666666666668,A,15.803333333333333,A
2023-09-30 11:00,20.975,A,158.0,A,8.883333333333336,A,7.5,A,8.258333333333333,A,15.68166666666667,A
2023-09-30 12:00,21.05,A,158.66666666666666,A,8.975,A,7.583333333333331,A,8.483333333333333,A,15.566666666666668,A
2023-09-30 13:00,21.141666666666666,A,159.16666666666666,A,9.0,A,7.599999999999998,A,8.566666666666668,A,15.4075,A
2023-09-30 14:00,21.2,A,160.0,A,9.0,A,7.599999999999998,A,8.525,A,15.290833333333332,A
2023-09-30 15:00,21.225,A,160.41666666666666,A,8.941666666666668,A,7.574999999999998,A,9.275,A,15.1175,A
2023-09-30 16:00,21.191666666666666,A,161.16666666666666,A,8.70833333333333,A,7.5,A,15.266666666666666,A,14.351666666666665,A
2023-09-30 17:00,21.16666666666666,A,161.91666666666666,A,8.566666666666665,A,7.4333333333333345,A,16.308333333333334,A,14.275833333333333,A
2023-09-30 18:00,21.175,A,162.0,A,8.466666666666667,A,7.4250000000000025,A,15.6,A,14.27,A
2023-09-30 19:00,21.25,A,162.5,A,8.4,A,7.400000000000002,A,15.333333333333336,A,14.174166666666665,A
2023-09-30 20:00,21.291666666666668,A,163.0,A,8.325,A,7.400000000000002,A,14.041666666666664,A,14.2625,A
2023-09-30 21:00,21.233333333333327,A,163.08333333333334,A,8.258333333333335,A,7.400000000000002,A,14.65,A,14.218333333333335,A
2023-09-30 22:00,21.391666666666666,A,163.54545454545453,A,8.216666666666667,A,7.375,A,14.825,A,14.045833333333333,A
2023-09-30 23:00,21.433333333333334,A,164.0,A,8.200000000000001,A,7.383333333333335,A,13.283333333333333,A,14.293333333333333,A
2023-10-01 00:00,21.358333333333327,A,164.0,A,8.200000000000001,A,7.400000000000002,A,11.366666666666667,A,14.554166666666667,A
2023-10-01 01:00,21.300000000000004,A,164.66666666666666,A,8.116666666666665,A,7.3916666666666675,A,10.991666666666667,A,14.626666666666667,A
2023-10-01 02:00,21.25833333333333,A,165.0,A,8.15,A,7.3916666666666675,A,10.35,A,14.666666666666664,A
2023-10-01 03:00,21.2,A,165.0,A,8.200000000000001,A,7.400000000000002,A,9.266666666666666,A,14.810833333333335,A
2023-10-01 04:00,21.2,A,165.83333333333334,A,8.200000000000001,A,7.400000000000002,A,8.95,A,14.8375,A
2023-10-01 05:00,21.125,A,166.0,A,8.200000000000001,A,7.400000000000002,A,8.674999999999999,A,14.963333333333333,A
2023-10-01 06:00,21.1,A,166.08333333333334,A,8.200000000000001,A,7.400000000000002,A,8.625,A,15.055833333333334,A
2023-10-01 07:00,21.08333333333333,A,167.0,A,8.291666666666666,A,7.400000000000002,A,8.674999999999999,A,15.114166666666668,A
2023-10-01 08:00,21.0,A,167.41666666666666,A,8.341666666666669,A,7.400000000000002,A,8.766666666666667,A,15.180833333333334,A
2023-10-01 09:00,21.033333333333328,A,168.0,A,8.441666666666668,A,7.400000000000002,A,8.691666666666666,A,15.201666666666668,A
2023-10-01 10:00,21.1,A,168.0,A,8.549999999999999,A,7.400000000000002,A,8.716666666666665,A,15.156666666666665,A
2023-10-01 11:00,21.183333333333326,A,168.0,A,8.675,A,7.5,A,8.833333333333332,A,14.971666666666666,A
2023-10-01 12:00,21.258333333333336,A,169.0,A,8.799999999999997,A,7.5,A,9.241666666666664,A,14.965000000000002,A
2023-10-01 13:00,21.358333333333327,A,169.0,A,8.875000000000002,A,7.5,A,9.3,A,14.975833333333336,A
2023-10-01 14:00,21.53333333333333,A,170.0,A,8.925000000000002,A,7.558333333333333,A,9.558333333333332,A,14.950833333333335,A
2023-10-01 15:00,21.6,A,170.41666666666666,A,8.875,A,7.5,A,11.766666666666666,A,14.625833333333333,A
2023-10-01 16:00,21.68333333333333,A,171.16666666666666,A,8.833333333333334,A,7.5,A,13.691666666666668,A,14.283333333333333,A
2023-10-01 17:00,21.65833333333333,A,172.0,A,8.708333333333334,A,7.5,A,15.836363636363634,A,13.976666666666668,A
2023-10-01 18:00,21.60833333333333,A,172.91666666666663,A,8.549999999999999,A,7.458333333333335,A,15.216666666666667,A,14.203333333333333,A
2023-10-01 19:00,21.75833333333333,A,173.5,A,8.500000000000002,A,7.4333333333333345,A,18.941666666666666,A,13.583333333333336,A
2023-10-01 20:00,21.75,A,174.0,A,8.308333333333335,A,7.400000000000002,A,21.0,A,13.199166666666667,A
2023-10-01 21:00,21.85833333333333,A,174.58333333333337,A,8.291666666666666,A,7.400000000000002,A,16.741666666666667,A,13.639166666666664,A
2023-10-01 22:00,21.816666666666666,A,175.33333333333337,A,8.166666666666666,A,7.383333333333335,A,15.191666666666668,A,13.716666666666667,A
2023-10-01 23:00,21.816666666666666,A,175.75,A,8.149999999999999,A,7.3916666666666675,A,14.033333333333333,A,13.874166666666667,A
2023-10-02 00:00,21.766666666666666,A,176.0,A,8.099999999999998,A,7.3583333333333325,A,12.791666666666664,A,14.126666666666665,A
2023-10-02 01:00,21.741666666666664,A,176.0,A,8.058333333333334,A,7.341666666666666,A,11.583333333333336,A,14.100833333333332,A
2023-10-02 02:00,21.7,A,176.75,A,8.058333333333332,A,7.383333333333334,A,10.341666666666667,A,14.47,A
2023-10-02 03:00,21.616666666666664,A,177.58333333333337,A,8.016666666666667,A,7.3166666666666655,A,11.091666666666667,A,14.526666666666666,A
2023-10-02 04:00,21.525,A,178.0,A,7.991666666666667,A,7.3,A,10.883333333333333,A,14.762499999999998,A
2023-10-02 05:00,21.466666666666672,A,178.0,A,7.966666666666666,A,7.3,A,10.141666666666667,A,14.960833333333332,A
2023-10-02 06:00,21.391666666666666,A,178.75,A,8.033333333333333,A,7.308333333333333,A,9.066666666666665,A,15.129166666666668,A
2023-10-02 07:00,21.300000000000004,A,179.16666666666663,A,8.091666666666663,A,7.383333333333335,A,8.991666666666664,A,14.991666666666667,A
2023-10-02 08:00,21.283333333333328,A,180.0,A,8.099999999999998,A,7.400000000000002,A,8.958333333333332,A,15.021666666666668,A
2023-10-02 09:00,21.2,A,180.66666666666663,A,8.183333333333334,A,7.400000000000002,A,8.975,A,15.088333333333335,A
2023-10-02 10:00,21.2,A,181.0,A,8.258333333333333,A,7.400000000000002,A,9.183333333333334,A,15.097500000000002,A
2023-10-02 11:00,21.20833333333333,A,181.91666666666663,A,8.333333333333336,A,7.400000000000002,A,9.141666666666666,A,15.108333333333333,A
2023-10-02 12:00,21.300000000000004,A,182.0,A,8.416666666666668,A,7.400000000000002,A,9.025,A,15.149166666666664,A
2023-10-02 13:00,21.383333333333336,A,182.0,A,8.574999999999998,A,7.416666666666668,A,9.491666666666664,A,15.253333333333332,A
2023-10-02 14:00,21.575,A,183.0,A,8.624999999999998,A,7.466666666666669,A,11.300000000000002,A,14.87,A
2023-10-02 15:00,21.6,A,183.0,A,8.599999999999998,A,7.400000000000002,A,12.758333333333333,A,14.597500000000002,A
2023-10-02 16:00,21.75,A,183.08333333333331,A,8.666666666666666,A,7.466666666666666,A,11.716666666666667,A,14.56909090909091,A
2023-10-02 17:00,21.825000000000006,A,184.0,A,8.641666666666664,A,7.4333333333333345,A,16.075,A,14.027499999999998,A
2023-10-02 18:00,21.933333333333334,A,184.0,A,8.666666666666666,A,7.466666666666668,A,15.533333333333333,A,14.093333333333335,A
2023-10-02 19:00,21.90833333333333,A,184.41666666666663,A,8.658333333333331,A,7.466666666666668,A,15.125,A,14.181666666666667,A
2023-10-02 20:00,22.00833333333333,A,185.58333333333331,A,8.575000000000001,A,7.4250000000000025,A,18.1,A,13.798333333333336,A
2023-10-02 21:00,22.016666666666666,A,186.0,A,8.408333333333337,A,7.400000000000002,A,16.891666666666666,A,13.815,A
2023-10-02 22:00,22.025,A,186.91666666666663,A,8.341666666666667,A,7.400000000000002,A,16.183333333333334,A,13.839166666666666,A
2023-10-02 23:00,21.925,A,187.0,A,8.299999999999999,A,7.400000000000002,A,14.566666666666668,A,14.119166666666667,A
2023-10-03 00:00,21.93333333333333,A,187.91666666666663,A,8.183333333333332,A,7.400000000000002,A,13.325,A,14.283333333333333,A
2023-10-03 01:00,21.84166666666667,A,188.16666666666663,A,8.091666666666667,A,7.3583333333333325,A,12.883333333333333,A,14.377500000000005,A
2023-10-03 02:00,21.841666666666665,A,188.5,A,8.000000000000002,A,7.308333333333334,A,11.825000000000005,A,14.494999999999996,A
2023-10-03 03:00,21.83333333333333,A,189.08333333333331,A,7.958333333333335,A,7.3,A,10.6,A,14.6675,A
2023-10-03 04:00,21.775,A,190.0,A,7.908333333333335,A,7.3,A,10.699999999999998,A,14.578333333333333,A
2023-10-03 05:00,21.725,A,190.0,A,7.8916666666666675,A,7.3,A,9.8,A,14.782500000000004,A
2023-10-03 06:00,21.65833333333333,A,190.66666666666663,A,7.875000000000001,A,7.3,A,9.45,A,14.943333333333335,A
2023-10-03 07:00,21.6,A,191.0,A,7.95,A,7.3,A,8.708333333333334,A,15.146666666666668,A
2023-10-03 08:00,21.55,A,191.0,A,7.958333333333335,A,7.3,A,8.7,A,15.284166666666666,A
2023-10-03 09:00,21.441666666666666,A,191.0,A,7.999999999999999,A,7.325000000000002,A,8.716666666666667,A,15.405833333333335,A
2023-10-03 10:00,21.4,A,191.0,A,8.099999999999998,A,7.3916666666666675,A,8.375,A,15.443333333333333,A
2023-10-03 11:00,21.4,A,191.91666666666663,A,8.091666666666663,A,7.400000000000002,A,8.625,A,15.458333333333336,A
2023-10-03 12:00,21.425,A,192.0,A,8.199999999999998,A,7.400000000000002,A,8.958333333333334,A,15.401666666666666,A
2023-10-03 13:00,21.566666666666666,A,192.58333333333331,A,8.408333333333333,A,7.400000000000002,A,8.933333333333334,A,15.340000000000002,A
2023-10-03 14:00,21.63333333333333,A,193.08333333333331,A,8.366666666666665,A,7.400000000000002,A,13.858333333333333,A,14.516666666666667,A
2023-10-03 15:00,21.641666666666666,A,193.0,A,8.200000000000001,A,7.350000000000001,A,17.516666666666666,A,14.016363636363636,A
2023-10-03 16:00,21.75,A,193.0,A,8.266666666666666,A,7.400000000000002,A,15.225,A,14.131666666666668,A
2023-10-03 17:00,21.78333333333333,A,193.41666666666663,A,8.308333333333335,A,7.400000000000002,A,16.700000000000006,A,14.006666666666668,A
2023-10-03 18:00,21.925,A,193.83333333333331,A,8.425000000000002,A,7.408333333333335,A,15.516666666666666,A,14.115833333333335,A
2023-10-03 19:00,22.05833333333333,A,194.0,A,8.491666666666667,A,7.400000000000002,A,13.325,A,14.410833333333334,A
2023-10-03 20:00,22.133333333333336,A,194.0,A,8.450000000000001,A,7.400000000000002,A,15.541666666666664,A,14.101666666666668,A
2023-10-03 21:00,22.175,A,194.41666666666663,A,8.366666666666667,A,7.400000000000002,A,18.925,A,13.608333333333334,A
2023-10-03 22:00,22.316666666666666,A,195.08333333333331,A,8.325000000000001,A,7.400000000000002,A,16.191666666666666,A,13.799166666666665,A
2023-10-03 23:00,22.258333333333336,A,195.0,A,8.258333333333335,A,7.400000000000002,A,14.391666666666667,A,14.031666666666665,A
2023-10-04 00:00,22.33333333333333,A,195.33333333333331,A,8.225,A,7.383333333333334,A,12.433333333333332,A,14.200833333333335,A
2023-10-04 01:00,22.35,A,196.0,A,8.166666666666666,A,7.375000000000001,A,11.325,A,14.221666666666666,A
2023-10-04 02:00,22.274999999999995,A,196.0,A,8.133333333333331,A,7.383333333333334,A,10.858333333333334,A,14.455,A
2023-10-04 03:00,22.216666666666665,A,196.0,A,8.033333333333333,A,7.324999999999998,A,11.275,A,14.589999999999998,A
2023-10-04 04:00,22.16666666666667,A,196.33333333333331,A,7.958333333333335,A,7.3,A,11.425000000000002,A,14.709166666666668,A
2023-10-04 05:00,22.09166666666667,A,196.91666666666663,A,7.900000000000002,A,7.3,A,10.891666666666666,A,14.828333333333333,A
2023-10-04 06:00,22.0,A,197.25,A,7.875,A,7.3,A,10.016666666666666,A,14.919166666666667,A
2023-10-04 07:00,21.90833333333333,A,198.0,A,7.883333333333334,A,7.3,A,9.316666666666668,A,15.076666666666664,A
2023-10-04 08:00,21.8,A,198.0,A,7.808333333333333,A,7.3,A,9.341666666666667,A,15.053333333333333,A
2023-10-04 09:00,21.70833333333333,A,198.0,A,7.850000000000001,A,7.3,A,8.808333333333334,A,15.221666666666666,A
2023-10-04 10:00,21.6,A,198.0,A,7.900000000000002,A,7.308333333333333,A,8.225000000000001,A,15.468333333333335,A
2023-10-04 11:00,21.525,A,198.0,A,7.991666666666667,A,7.3166666666666655,A,8.499999999999998,A,15.558333333333335,A
2023-10-04 12:00,21.525,A,198.75,A,8.041666666666664,A,7.366666666666667,A,9.216666666666667,A,15.543333333333335,A
2023-10-04 13:00,21.616666666666664,A,199.0,A,8.15,A,7.400000000000002,A,9.616666666666667,A,15.386666666666667,A
2023-10-04 14:00,21.649999999999995,A,199.33333333333331,A,8.08333333333333,A,7.3583333333333325,A,14.425000000000002,A,14.614166666666668,A
2023-10-04 15:00,21.76666666666667,A,199.91666666666663,A,8.066666666666665,A,7.308333333333334,A,14.65,A,14.4525,A
2023-10-04 16:00,21.891666666666666,A,200.0,A,8.208333333333332,A,7.400000000000002,A,11.983333333333334,A,14.7575,A
2023-10-04 17:00,21.91666666666667,A,200.0,A,8.158333333333333,A,7.375000000000001,A,15.141666666666666,A,14.387499999999998,A
2023-10-04 18:00,22.10833333333333,A,200.0,A,8.225,A,7.375,A,15.625,A,14.18,A
