DateTime,WTemp_C,Flag_WTemp_C,DO_mgL,Flag_DO_mgL
2025-07-24 20:00,20.733333333333327,P,8.333333333333334,P
2025-07-24 21:00,21.3,P,8.2,P
2025-07-25 02:00,19.8,P,8.466666666666667,P
2025-07-25 03:00,20.625,P,8.350000000000001,P
2025-07-25 04:00,21.3,P,8.2,P
2025-07-25 15:00,20.666666666666668,P,8.266666666666667,P
2025-07-25 16:00,20.8,P,8.2,P
2025-07-25 20:00,20.8,P,8.1,P
2025-07-25 21:00,20.775,P,8.075000000000001,P
2025-07-25 22:00,20.975,P,7.8,P
2025-07-25 23:00,20.15,P,7.725,P
2025-07-26 00:00,19.55,P,7.7,P
2025-07-26 01:00,19.325,P,7.8,P
2025-07-26 02:00,18.85,P,7.699999999999998,P
2025-07-26 03:00,18.175,P,7.6,P
2025-07-26 04:00,17.5,P,7.624999999999999,P
2025-07-26 05:00,16.85,P,7.7,P
2025-07-26 06:00,16.375,P,7.775,P
2025-07-26 07:00,15.925,P,7.85,P
2025-07-26 08:00,15.45,P,7.925000000000002,P
2025-07-26 09:00,15.1,P,8.0,P
2025-07-26 10:00,14.750000000000002,P,8.075000000000001,P
2025-07-26 11:00,14.45,P,8.125,P
2025-07-26 12:00,14.2,P,8.225,P
2025-07-26 13:00,14.1,P,8.475,P
2025-07-26 14:00,14.3,P,8.725,P
2025-07-26 15:00,14.925,P,8.9,P
2025-07-26 16:00,15.975,P,8.875,P
2025-07-26 17:00,17.224999999999998,P,8.75,P
2025-07-26 18:00,18.55,P,8.625,P
2025-07-26 19:00,19.45,P,8.399999999999999,P
2025-07-26 20:00,19.175,P,8.05,P
2025-07-26 21:00,19.525,P,8.15,P
2025-07-26 22:00,19.525,P,8.149999999999999,P
2025-07-26 23:00,19.425,P,8.174999999999999,P
2025-07-27 00:00,19.225,P,8.05,P
2025-07-27 01:00,19.075000000000006,P,7.875000000000001,P
2025-07-27 02:00,18.85,P,7.75,P
2025-07-27 03:00,18.45,P,7.55,P
2025-07-27 04:00,17.975,P,7.5,P
2025-07-27 05:00,17.375,P,7.574999999999998,P
2025-07-27 06:00,16.825,P,7.675,P
